,Method,Parameter,Signal_id,Repetition,0,10,20,30
40,contour_filtering,"((), {})",ExpChirp,0,1.128532078875654,11.946396273658568,22.751977801678606,31.473494728112325
41,contour_filtering,"((), {})",ExpChirp,1,2.013142415374615,11.484973264069577,22.654586780746758,31.88743735710755
42,contour_filtering,"((), {})",ExpChirp,2,1.548834182997644,11.763347624511457,22.80187728585995,30.603909696147333
43,contour_filtering,"((), {})",ExpChirp,3,2.045892743760206,11.760429150495115,22.828440375974406,32.498722624219056
44,contour_filtering,"((), {})",ExpChirp,4,1.6994892419251262,11.798519100535827,22.408998506330825,31.809147641430727
45,delaunay_triangulation,"((), {})",ExpChirp,0,1.7115728706419566,16.607926667810784,25.899651256742082,35.22321379054546
46,delaunay_triangulation,"((), {})",ExpChirp,1,2.8386023387653703,16.339173159572574,26.437908464341106,35.99944236466313
47,delaunay_triangulation,"((), {})",ExpChirp,2,1.7513471882618772,17.077115440635865,26.33286435427209,34.18163393134626
48,delaunay_triangulation,"((), {})",ExpChirp,3,3.5127151183444703,17.39672976094953,26.411192481310692,35.014583634787634
49,delaunay_triangulation,"((), {})",ExpChirp,4,1.4849966983845087,10.581102694560515,26.133163567393247,35.55682355017424
50,empty_space,"((), {})",ExpChirp,0,1.9692163203466784,16.902365663883813,25.624128414996044,35.41200435197433
51,empty_space,"((), {})",ExpChirp,1,3.79274986016633,16.395032839573872,25.046762226540963,36.148578867811516
52,empty_space,"((), {})",ExpChirp,2,1.8761606262108879,15.621892290515717,26.38214889159253,33.75522666509076
53,empty_space,"((), {})",ExpChirp,3,2.574047236263402,16.95604798446571,26.371712595752644,35.168089079274864
54,empty_space,"((), {})",ExpChirp,4,2.125819350821704,14.237630929172143,25.963593813823202,35.44254132569512
55,hard_thresholding,"((), {})",ExpChirp,0,7.946116824009221,19.118469049375452,27.278485122075935,36.405200818273016
56,hard_thresholding,"((), {})",ExpChirp,1,6.86613598596211,18.43905684082839,27.604499113330768,37.64047168863868
57,hard_thresholding,"((), {})",ExpChirp,2,8.41273681650182,17.194680465601504,27.11860898216225,35.32071366270125
58,hard_thresholding,"((), {})",ExpChirp,3,7.785565033964971,17.608446502063448,27.733038881775688,35.58783347355736
59,hard_thresholding,"((), {})",ExpChirp,4,7.526995249511966,19.04326866424151,27.337350426715084,38.045321898567245
