,Method,Parameter,Signal_id,Repetition,0,10,20,30
40,contour_filtering,"((), {})",ExpChirp,0,1.1278951911129491,11.945687425018416,22.750250673746745,31.473899588021798
41,contour_filtering,"((), {})",ExpChirp,1,2.0118619341251085,11.484087051405364,22.651607619251102,31.887187112438777
42,contour_filtering,"((), {})",ExpChirp,2,1.548800757340387,11.76207306471602,22.799323375158046,30.604879127134893
43,contour_filtering,"((), {})",ExpChirp,3,2.0467380140663787,11.75985827089864,22.828110117587745,32.49984257724675
44,contour_filtering,"((), {})",ExpChirp,4,1.7002250253324713,11.79914921312779,22.40883831923434,31.809780773244633
45,delaunay_triangulation,"((), {})",ExpChirp,0,1.7115728706419562,16.607926667810784,25.899651256742082,35.22321379054545
46,delaunay_triangulation,"((), {})",ExpChirp,1,2.8386023387653707,16.339173159572574,26.43790846434111,35.999442364663146
47,delaunay_triangulation,"((), {})",ExpChirp,2,1.7513471882618776,17.077115440635865,26.33286435427209,34.18163393134626
48,delaunay_triangulation,"((), {})",ExpChirp,3,3.5127151183444703,17.39672976094953,26.41119248131069,35.01458363478764
49,delaunay_triangulation,"((), {})",ExpChirp,4,1.4849966983845087,10.581102694560515,26.133163567393247,35.55682355017423
50,empty_space,"((), {})",ExpChirp,0,1.9692163203466784,16.902365663883817,25.62412841499604,35.412004351974325
51,empty_space,"((), {})",ExpChirp,1,3.792749860166331,16.395032839573872,25.046762226540963,36.148578867811516
52,empty_space,"((), {})",ExpChirp,2,1.8761606262108879,15.621892290515717,26.38214889159253,33.75522666509076
53,empty_space,"((), {})",ExpChirp,3,2.574047236263403,16.95604798446571,26.371712595752648,35.16808907927486
54,empty_space,"((), {})",ExpChirp,4,2.125819350821704,14.237630929172143,25.963593813823202,35.442541325695124
55,hard_thresholding,"((), {})",ExpChirp,0,7.946116824009223,19.118469049375456,27.278485122075917,36.405200818273
56,hard_thresholding,"((), {})",ExpChirp,1,6.86613598596211,18.439056840828393,27.604499113330764,37.64047168863868
57,hard_thresholding,"((), {})",ExpChirp,2,8.41273681650182,17.194680465601504,27.11860898216226,35.32071366270125
58,hard_thresholding,"((), {})",ExpChirp,3,7.785565033964973,17.608446502063448,27.733038881775688,35.58783347355736
59,hard_thresholding,"((), {})",ExpChirp,4,7.526995249511966,19.043268664241513,27.337350426715087,38.045321898567266
