,Method,Parameter,Signal_id,Repetition,0,10,20,30
20,contour_filtering,"((), {})",CosChirp,0,1.3581731002662187,11.562337461014847,22.205722321964153,31.68760215707043
21,contour_filtering,"((), {})",CosChirp,1,1.9807245774120328,11.701700955503744,22.312755631979236,32.9169641420121
22,contour_filtering,"((), {})",CosChirp,2,1.6920419905359485,11.207747147219255,22.605452163561427,32.03704801148153
23,contour_filtering,"((), {})",CosChirp,3,1.880130904998212,11.760075609341122,22.558539145751997,32.07893933393508
24,contour_filtering,"((), {})",CosChirp,4,1.400310217742296,11.81414185094326,22.214022774514387,32.608906139851975
40,contour_filtering,"((), {})",ExpChirp,0,1.128532078875654,11.946396273658568,22.751977801678606,31.473494728112325
41,contour_filtering,"((), {})",ExpChirp,1,2.013142415374615,11.484973264069577,22.654586780746758,31.88743735710755
42,contour_filtering,"((), {})",ExpChirp,2,1.548834182997644,11.763347624511457,22.80187728585995,30.603909696147333
43,contour_filtering,"((), {})",ExpChirp,3,2.045892743760206,11.760429150495115,22.828440375974406,32.498722624219056
44,contour_filtering,"((), {})",ExpChirp,4,1.6994892419251262,11.798519100535827,22.408998506330825,31.809147641430727
0,contour_filtering,"((), {})",LinearChirp,0,1.6817692054296038,11.64324794434316,22.419136930210204,32.36508349875819
1,contour_filtering,"((), {})",LinearChirp,1,1.832813344816707,11.482474716599604,22.4734600089185,31.840565834860627
2,contour_filtering,"((), {})",LinearChirp,2,1.747102753454971,11.899991716048204,22.924057612424097,32.7103229253371
3,contour_filtering,"((), {})",LinearChirp,3,2.243980740412657,11.935695573056986,22.25554318780525,32.5374433813475
4,contour_filtering,"((), {})",LinearChirp,4,2.343052895406664,11.707184134331406,22.73921366222283,32.42694563754598
25,delaunay_triangulation,"((), {})",CosChirp,0,2.5218643360434507,12.787571247918972,24.97551819891668,33.92935584205595
26,delaunay_triangulation,"((), {})",CosChirp,1,0.9657368976865931,11.679923617451779,24.012493996006825,34.54598344397434
27,delaunay_triangulation,"((), {})",CosChirp,2,0.624046156662793,11.220900522697278,24.49378047919567,34.106464838913446
28,delaunay_triangulation,"((), {})",CosChirp,3,3.0977379694867246,13.503084362897027,25.193442694815946,33.93985931493293
29,delaunay_triangulation,"((), {})",CosChirp,4,0.6039604454562489,5.338918265046146,24.686056152999395,34.751669694239766
45,delaunay_triangulation,"((), {})",ExpChirp,0,1.7115728706419566,16.607926667810784,25.899651256742082,35.22321379054546
46,delaunay_triangulation,"((), {})",ExpChirp,1,2.8386023387653703,16.339173159572574,26.437908464341106,35.99944236466313
47,delaunay_triangulation,"((), {})",ExpChirp,2,1.7513471882618772,17.077115440635865,26.33286435427209,34.18163393134626
48,delaunay_triangulation,"((), {})",ExpChirp,3,3.5127151183444703,17.39672976094953,26.411192481310692,35.014583634787634
49,delaunay_triangulation,"((), {})",ExpChirp,4,1.4849966983845087,10.581102694560515,26.133163567393247,35.55682355017424
5,delaunay_triangulation,"((), {})",LinearChirp,0,1.9701819753331105,16.098054056087797,25.330665517758458,35.85688853973189
6,delaunay_triangulation,"((), {})",LinearChirp,1,4.71698284871019,15.480033355669107,26.249021612590862,35.11638869363422
7,delaunay_triangulation,"((), {})",LinearChirp,2,2.3203059470568794,16.32878436934377,26.09482777291964,36.856351406760496
8,delaunay_triangulation,"((), {})",LinearChirp,3,3.0280423011531035,16.689787021016212,24.94492424359526,35.14990090246901
9,delaunay_triangulation,"((), {})",LinearChirp,4,2.181648135143717,16.427330854365586,25.645259641921886,35.554657626178965
30,empty_space,"((), {})",CosChirp,0,1.644629206110846,15.286739343636293,25.08031883496089,33.395085067063036
31,empty_space,"((), {})",CosChirp,1,2.1838358126561355,11.359384556548008,23.957045979882864,34.21539296771083
32,empty_space,"((), {})",CosChirp,2,0.8017072324968926,11.613210796515066,24.394673460995257,33.30000643068141
33,empty_space,"((), {})",CosChirp,3,4.0737911810591605,15.55204050867474,25.788996867983556,32.62160418294123
34,empty_space,"((), {})",CosChirp,4,2.0200422239290328,12.686817355622697,24.288443608169818,33.99337140782877
50,empty_space,"((), {})",ExpChirp,0,1.9692163203466784,16.902365663883813,25.624128414996044,35.41200435197433
51,empty_space,"((), {})",ExpChirp,1,3.79274986016633,16.395032839573872,25.046762226540963,36.148578867811516
52,empty_space,"((), {})",ExpChirp,2,1.8761606262108879,15.621892290515717,26.38214889159253,33.75522666509076
53,empty_space,"((), {})",ExpChirp,3,2.574047236263402,16.95604798446571,26.371712595752644,35.168089079274864
54,empty_space,"((), {})",ExpChirp,4,2.125819350821704,14.237630929172143,25.963593813823202,35.44254132569512
10,empty_space,"((), {})",LinearChirp,0,4.066197946817139,15.926848219055639,25.263905326183412,36.39493329085824
11,empty_space,"((), {})",LinearChirp,1,5.391475022813962,15.374767173603132,25.77431660508745,34.960287699599355
12,empty_space,"((), {})",LinearChirp,2,1.4872601938496242,17.05761863950232,26.03486729996906,36.262533134483334
13,empty_space,"((), {})",LinearChirp,3,2.907026707503275,16.66748927757429,24.992567825108214,36.182306856522615
14,empty_space,"((), {})",LinearChirp,4,3.3051804263406654,16.01138741962121,25.38834912324822,35.86710026144125
35,hard_thresholding,"((), {})",CosChirp,0,4.668274695000865,17.538320726497098,26.298792626362566,35.357726154130354
36,hard_thresholding,"((), {})",CosChirp,1,5.558296395856887,16.559634106553418,26.69556379860235,36.522561810658445
37,hard_thresholding,"((), {})",CosChirp,2,4.588703372293844,16.28304741652049,25.70264247580624,36.04772353361863
38,hard_thresholding,"((), {})",CosChirp,3,7.766608454692486,16.729208969457563,26.901760376426704,35.45358425636879
39,hard_thresholding,"((), {})",CosChirp,4,6.05251738751564,18.45420474412912,27.07415233812805,36.11289112751136
55,hard_thresholding,"((), {})",ExpChirp,0,7.946116824009221,19.118469049375452,27.278485122075935,36.405200818273016
56,hard_thresholding,"((), {})",ExpChirp,1,6.86613598596211,18.43905684082839,27.604499113330768,37.64047168863868
57,hard_thresholding,"((), {})",ExpChirp,2,8.41273681650182,17.194680465601504,27.11860898216225,35.32071366270125
58,hard_thresholding,"((), {})",ExpChirp,3,7.785565033964971,17.608446502063448,27.733038881775688,35.58783347355736
59,hard_thresholding,"((), {})",ExpChirp,4,7.526995249511966,19.04326866424151,27.337350426715084,38.045321898567245
15,hard_thresholding,"((), {})",LinearChirp,0,8.849743051271156,18.404120307978204,25.87893561228689,37.17777533846761
16,hard_thresholding,"((), {})",LinearChirp,1,10.38466197295383,17.48586779596165,26.955083770485825,36.55707591719763
17,hard_thresholding,"((), {})",LinearChirp,2,8.565193102905555,18.675642097634583,27.555392131393802,37.58983685416603
18,hard_thresholding,"((), {})",LinearChirp,3,9.53023781786272,18.659940022527778,26.605417843023215,36.84505363544828
19,hard_thresholding,"((), {})",LinearChirp,4,8.689706844268365,17.66351402497646,27.039197919162067,36.69587404572671
