,Method,Parameter,Signal_id,Repetition,0,10,20,30
400,contour_filtering,None,CosChirp,0,1.2924440283625795,11.68285201298988,22.622673168603256,32.52292771884568
401,contour_filtering,None,CosChirp,1,1.4809729910446952,11.472314851252229,22.51198799363184,31.91914625156242
402,contour_filtering,None,CosChirp,2,1.4338886073583643,11.535706056408635,22.4718696934313,32.42880852428756
403,contour_filtering,None,CosChirp,3,1.4644466753534062,11.586248107954034,22.60516454648833,32.20337517083522
404,contour_filtering,None,CosChirp,4,1.4143086412876802,11.366097668681881,22.771245022843132,32.66539624544541
405,contour_filtering,None,CosChirp,5,1.5877391192744115,11.89850561170698,22.64614495743523,32.15069224793406
406,contour_filtering,None,CosChirp,6,1.538281855673548,11.504650584428923,22.746665915762637,31.883908154181427
407,contour_filtering,None,CosChirp,7,1.6133986033919754,11.587733004521416,22.57481147832694,32.298949355159365
408,contour_filtering,None,CosChirp,8,1.6030706464447113,11.614183789690022,22.73846688068092,32.4330936632248
409,contour_filtering,None,CosChirp,9,1.7301146655370205,11.537290779703845,22.77697922486063,32.16075344592535
410,contour_filtering,None,CosChirp,10,1.5813417381968176,11.651085890169135,22.563982772089858,32.297676789941264
411,contour_filtering,None,CosChirp,11,1.675008296113544,11.508810469210978,22.717014347526813,31.89727353414756
412,contour_filtering,None,CosChirp,12,1.255285406855195,11.51536618954757,22.653399074458235,32.035577796150584
413,contour_filtering,None,CosChirp,13,1.413461533817275,11.63341428396425,22.861493292914552,32.14781608931128
414,contour_filtering,None,CosChirp,14,1.481945438233915,11.66596967711092,22.60423588244677,32.37321210427205
415,contour_filtering,None,CosChirp,15,1.5629223639388106,11.584602630867415,22.507380202365287,32.18264898151609
416,contour_filtering,None,CosChirp,16,1.4954858463496856,11.781318928390363,22.662410001145503,32.21320053013263
417,contour_filtering,None,CosChirp,17,1.5829941562740644,11.523492524183911,22.542129162794637,32.22383277787611
418,contour_filtering,None,CosChirp,18,1.626061892445865,11.484549812271874,22.575861192790533,32.16877280766934
419,contour_filtering,None,CosChirp,19,1.375954714273889,11.632892426452031,22.803384929035474,31.97311376083894
420,contour_filtering,None,CosChirp,20,1.3035190848411067,11.83482903105784,22.443250264549487,32.31137615478726
421,contour_filtering,None,CosChirp,21,1.4282441191593445,11.93464318740869,22.870106695315492,32.80132363243583
422,contour_filtering,None,CosChirp,22,1.3189029695743881,11.798908611696781,22.644732872920642,32.30236442536672
423,contour_filtering,None,CosChirp,23,1.7150736272757192,11.340556874310895,22.52607133217257,32.21185669021854
424,contour_filtering,None,CosChirp,24,1.3300955808254569,11.889212366940686,22.43676187939531,32.55605787342779
425,contour_filtering,None,CosChirp,25,1.584553924494788,11.485743769355402,22.59383946973624,32.1676456990093
426,contour_filtering,None,CosChirp,26,1.352136840944976,11.50036569867893,22.80753892738231,32.22889676796521
427,contour_filtering,None,CosChirp,27,1.3963194458495733,11.711770430119941,22.479111538425123,32.214528750682206
428,contour_filtering,None,CosChirp,28,1.6813492620049972,11.45294245104935,22.63935549899489,31.966172450190953
429,contour_filtering,None,CosChirp,29,1.2785775141802174,11.456320960705199,22.410635303007076,32.2110729300058
430,contour_filtering,None,CosChirp,30,1.7932053761350928,11.709396007426582,22.763011342806227,32.47887349890941
