,SNRin,Method,Parameter,Signal_id,Repetition,QRF
0,0,contour_filtering,None,CosChirp,0,1.9134083348291293
1,0,contour_filtering,None,CosChirp,1,2.031488698155066
2,0,contour_filtering,None,CosChirp,2,1.589543035476463
3,0,contour_filtering,None,CosChirp,3,1.894150034127478
4,0,contour_filtering,None,CosChirp,4,2.158685227308144
5,0,contour_filtering,None,CosChirp,5,2.0636658654349467
6,0,contour_filtering,None,CosChirp,6,2.1773249605863088
7,0,contour_filtering,None,CosChirp,7,2.106962753058801
8,0,contour_filtering,None,CosChirp,8,2.061059735886456
9,0,contour_filtering,None,CosChirp,9,2.1984174084898864
10,0,contour_filtering,None,CosChirp,10,2.2765400145229426
11,0,contour_filtering,None,CosChirp,11,1.8818306882048237
12,0,contour_filtering,None,CosChirp,12,1.9697624352341292
13,0,contour_filtering,None,CosChirp,13,2.01549866173829
14,0,contour_filtering,None,CosChirp,14,1.9156955022012374
15,0,contour_filtering,None,CosChirp,15,2.1874585333893455
16,0,contour_filtering,None,CosChirp,16,2.057597755828842
17,0,contour_filtering,None,CosChirp,17,2.4048597852771265
18,0,contour_filtering,None,CosChirp,18,2.4421618172941417
19,0,contour_filtering,None,CosChirp,19,2.4413469748310637
20,0,contour_filtering,None,CosChirp,20,1.9777165683271254
21,0,contour_filtering,None,CosChirp,21,1.8120797916620175
22,0,contour_filtering,None,CosChirp,22,2.0426303534074934
23,0,contour_filtering,None,CosChirp,23,2.338482293253919
24,0,contour_filtering,None,CosChirp,24,2.0067239925910636
25,0,contour_filtering,None,CosChirp,25,2.127693038494689
26,0,contour_filtering,None,CosChirp,26,1.8394981078889827
27,0,contour_filtering,None,CosChirp,27,1.846532075726452
28,0,contour_filtering,None,CosChirp,28,1.6415828266424015
29,0,contour_filtering,None,CosChirp,29,2.207316520374215
30,0,contour_filtering,None,ExpChirp,0,1.8703370107197608
31,0,contour_filtering,None,ExpChirp,1,2.0571490284593072
32,0,contour_filtering,None,ExpChirp,2,1.9724009908459328
33,0,contour_filtering,None,ExpChirp,3,2.138090052014923
34,0,contour_filtering,None,ExpChirp,4,2.28481644615543
35,0,contour_filtering,None,ExpChirp,5,1.9696207259157767
36,0,contour_filtering,None,ExpChirp,6,2.2448427569183043
37,0,contour_filtering,None,ExpChirp,7,2.2042973653092557
38,0,contour_filtering,None,ExpChirp,8,1.5801769739296705
39,0,contour_filtering,None,ExpChirp,9,2.151136150357964
40,0,contour_filtering,None,ExpChirp,10,1.8761450750395587
41,0,contour_filtering,None,ExpChirp,11,2.052476767340427
42,0,contour_filtering,None,ExpChirp,12,2.0230849401831055
43,0,contour_filtering,None,ExpChirp,13,1.814616800763903
44,0,contour_filtering,None,ExpChirp,14,1.9774155697640556
45,0,contour_filtering,None,ExpChirp,15,1.9889421253725403
46,0,contour_filtering,None,ExpChirp,16,2.2325552383604723
47,0,contour_filtering,None,ExpChirp,17,2.175264720505561
48,0,contour_filtering,None,ExpChirp,18,2.2126237724021274
49,0,contour_filtering,None,ExpChirp,19,2.288382768199262
50,0,contour_filtering,None,ExpChirp,20,1.8180187000535508
51,0,contour_filtering,None,ExpChirp,21,1.727302347821691
52,0,contour_filtering,None,ExpChirp,22,1.9647723423992227
53,0,contour_filtering,None,ExpChirp,23,1.8370880241007592
54,0,contour_filtering,None,ExpChirp,24,1.9602181900375306
55,0,contour_filtering,None,ExpChirp,25,2.0896758874753587
56,0,contour_filtering,None,ExpChirp,26,1.8960304994951946
57,0,contour_filtering,None,ExpChirp,27,1.7779148014347013
58,0,contour_filtering,None,ExpChirp,28,1.8672305455815108
59,0,contour_filtering,None,ExpChirp,29,1.864079775472669
60,0,contour_filtering,None,HermiteFunction,0,1.8512924107157558
61,0,contour_filtering,None,HermiteFunction,1,2.4051075369864994
62,0,contour_filtering,None,HermiteFunction,2,2.1420505436278225
63,0,contour_filtering,None,HermiteFunction,3,2.2343589971572158
64,0,contour_filtering,None,HermiteFunction,4,2.0193758633959855
65,0,contour_filtering,None,HermiteFunction,5,2.0903210333393374
66,0,contour_filtering,None,HermiteFunction,6,1.6410426966008478
67,0,contour_filtering,None,HermiteFunction,7,2.117052284045326
68,0,contour_filtering,None,HermiteFunction,8,2.0710391650542297
69,0,contour_filtering,None,HermiteFunction,9,1.8328514914525296
70,0,contour_filtering,None,HermiteFunction,10,1.97772275533584
71,0,contour_filtering,None,HermiteFunction,11,2.1085028917390574
72,0,contour_filtering,None,HermiteFunction,12,1.9753645198599556
73,0,contour_filtering,None,HermiteFunction,13,2.1349307554777046
74,0,contour_filtering,None,HermiteFunction,14,2.177308072556992
75,0,contour_filtering,None,HermiteFunction,15,2.3559724022287036
76,0,contour_filtering,None,HermiteFunction,16,2.346286143664664
77,0,contour_filtering,None,HermiteFunction,17,2.189449588215762
78,0,contour_filtering,None,HermiteFunction,18,2.237231636644603
79,0,contour_filtering,None,HermiteFunction,19,1.894622057642183
80,0,contour_filtering,None,HermiteFunction,20,2.516988356865123
81,0,contour_filtering,None,HermiteFunction,21,2.1575962529896713
82,0,contour_filtering,None,HermiteFunction,22,2.5538270815319235
83,0,contour_filtering,None,HermiteFunction,23,2.05754058281981
84,0,contour_filtering,None,HermiteFunction,24,2.2928962364173615
85,0,contour_filtering,None,HermiteFunction,25,1.7955005354512026
86,0,contour_filtering,None,HermiteFunction,26,2.05976729941483
87,0,contour_filtering,None,HermiteFunction,27,2.098026274970941
88,0,contour_filtering,None,HermiteFunction,28,2.1966242207664037
89,0,contour_filtering,None,HermiteFunction,29,1.9986133979176581
90,0,contour_filtering,None,McCosPlusTone,0,2.0138463816893712
91,0,contour_filtering,None,McCosPlusTone,1,2.03289423778602
92,0,contour_filtering,None,McCosPlusTone,2,1.9272917600215882
93,0,contour_filtering,None,McCosPlusTone,3,1.9675925313361986
94,0,contour_filtering,None,McCosPlusTone,4,1.8441382119921876
95,0,contour_filtering,None,McCosPlusTone,5,1.7990691295565502
96,0,contour_filtering,None,McCosPlusTone,6,2.108478990947922
97,0,contour_filtering,None,McCosPlusTone,7,2.0154396994315573
98,0,contour_filtering,None,McCosPlusTone,8,1.9052566833726037
99,0,contour_filtering,None,McCosPlusTone,9,2.1107911702976647
100,0,contour_filtering,None,McCosPlusTone,10,1.9138280298043537
101,0,contour_filtering,None,McCosPlusTone,11,1.6010050251765995
102,0,contour_filtering,None,McCosPlusTone,12,1.7395887137407329
103,0,contour_filtering,None,McCosPlusTone,13,1.8248811247318448
104,0,contour_filtering,None,McCosPlusTone,14,1.841234622375193
105,0,contour_filtering,None,McCosPlusTone,15,2.009375178553774
106,0,contour_filtering,None,McCosPlusTone,16,2.0250572011268315
107,0,contour_filtering,None,McCosPlusTone,17,1.759369946713147
108,0,contour_filtering,None,McCosPlusTone,18,2.135837819092578
109,0,contour_filtering,None,McCosPlusTone,19,2.141941285529953
110,0,contour_filtering,None,McCosPlusTone,20,1.9153099522569794
111,0,contour_filtering,None,McCosPlusTone,21,2.0902537491709263
112,0,contour_filtering,None,McCosPlusTone,22,1.9400643794735135
113,0,contour_filtering,None,McCosPlusTone,23,1.6386724568328388
114,0,contour_filtering,None,McCosPlusTone,24,1.8809713822094511
115,0,contour_filtering,None,McCosPlusTone,25,1.6181274284874574
116,0,contour_filtering,None,McCosPlusTone,26,2.106422579103966
117,0,contour_filtering,None,McCosPlusTone,27,2.1726197486299
118,0,contour_filtering,None,McCosPlusTone,28,1.821670724234109
119,0,contour_filtering,None,McCosPlusTone,29,1.8362429610720348
120,0,contour_filtering,None,McCrossingChirps,0,1.8670300306553969
121,0,contour_filtering,None,McCrossingChirps,1,2.0294666859805375
122,0,contour_filtering,None,McCrossingChirps,2,2.083950580927355
123,0,contour_filtering,None,McCrossingChirps,3,1.8934108696722507
124,0,contour_filtering,None,McCrossingChirps,4,1.7485674494509331
125,0,contour_filtering,None,McCrossingChirps,5,1.784673873040722
126,0,contour_filtering,None,McCrossingChirps,6,1.8670365107123739
127,0,contour_filtering,None,McCrossingChirps,7,2.249691184306946
128,0,contour_filtering,None,McCrossingChirps,8,2.0908231873037946
129,0,contour_filtering,None,McCrossingChirps,9,1.8361936294838421
130,0,contour_filtering,None,McCrossingChirps,10,1.944855467626484
131,0,contour_filtering,None,McCrossingChirps,11,2.0695574238400445
132,0,contour_filtering,None,McCrossingChirps,12,2.2282196920905633
133,0,contour_filtering,None,McCrossingChirps,13,1.9766839136012313
134,0,contour_filtering,None,McCrossingChirps,14,1.7319598907725964
135,0,contour_filtering,None,McCrossingChirps,15,1.8295974848766154
136,0,contour_filtering,None,McCrossingChirps,16,1.830962397369965
137,0,contour_filtering,None,McCrossingChirps,17,2.057099375299298
