,SNRin,Method,Parameter,Signal_id,Repetition,QRF
0,0,contour_filtering,None,CosChirp,0,1.2924440283625795
1,0,contour_filtering,None,CosChirp,1,1.4809729910446952
2,0,contour_filtering,None,CosChirp,2,1.4338886073583643
3,0,contour_filtering,None,CosChirp,3,1.4644466753534062
4,0,contour_filtering,None,CosChirp,4,1.4143086412876802
5,0,contour_filtering,None,CosChirp,5,1.5877391192744115
6,0,contour_filtering,None,CosChirp,6,1.538281855673548
7,0,contour_filtering,None,CosChirp,7,1.6133986033919754
8,0,contour_filtering,None,CosChirp,8,1.6030706464447113
9,0,contour_filtering,None,CosChirp,9,1.7301146655370205
10,0,contour_filtering,None,CosChirp,10,1.5813417381968176
11,0,contour_filtering,None,CosChirp,11,1.675008296113544
12,0,contour_filtering,None,CosChirp,12,1.255285406855195
13,0,contour_filtering,None,CosChirp,13,1.413461533817275
14,0,contour_filtering,None,CosChirp,14,1.481945438233915
15,0,contour_filtering,None,CosChirp,15,1.5629223639388106
16,0,contour_filtering,None,CosChirp,16,1.4954858463496856
17,0,contour_filtering,None,CosChirp,17,1.5829941562740644
18,0,contour_filtering,None,CosChirp,18,1.626061892445865
19,0,contour_filtering,None,CosChirp,19,1.375954714273889
20,0,contour_filtering,None,CosChirp,20,1.3035190848411067
21,0,contour_filtering,None,CosChirp,21,1.4282441191593445
22,0,contour_filtering,None,CosChirp,22,1.3189029695743881
23,0,contour_filtering,None,CosChirp,23,1.7150736272757192
24,0,contour_filtering,None,CosChirp,24,1.3300955808254569
25,0,contour_filtering,None,CosChirp,25,1.584553924494788
26,0,contour_filtering,None,CosChirp,26,1.352136840944976
27,0,contour_filtering,None,CosChirp,27,1.3963194458495733
28,0,contour_filtering,None,CosChirp,28,1.6813492620049972
29,0,contour_filtering,None,CosChirp,29,1.2785775141802174
30,0,contour_filtering,None,CosChirp,30,1.7932053761350928
31,0,contour_filtering,None,CosChirp,31,1.2408204299933046
32,0,contour_filtering,None,CosChirp,32,1.6739584338577638
33,0,contour_filtering,None,CosChirp,33,1.5670293534899769
34,0,contour_filtering,None,CosChirp,34,1.695459508270535
35,0,contour_filtering,None,CosChirp,35,1.590644081216094
36,0,contour_filtering,None,CosChirp,36,1.6562115775055246
37,0,contour_filtering,None,CosChirp,37,1.408457007886092
38,0,contour_filtering,None,CosChirp,38,1.4696077120173447
39,0,contour_filtering,None,CosChirp,39,1.6592559472357007
40,0,contour_filtering,None,CosChirp,40,1.5346469096422555
41,0,contour_filtering,None,CosChirp,41,1.3013287441625683
42,0,contour_filtering,None,CosChirp,42,1.7087633477229434
43,0,contour_filtering,None,CosChirp,43,1.5703690654098312
44,0,contour_filtering,None,CosChirp,44,1.5549949956453077
45,0,contour_filtering,None,CosChirp,45,1.5435231501078086
46,0,contour_filtering,None,CosChirp,46,1.7964756461795366
47,0,contour_filtering,None,CosChirp,47,1.6627584899463241
48,0,contour_filtering,None,CosChirp,48,1.5926850982936458
49,0,contour_filtering,None,CosChirp,49,1.501497336711132
50,0,contour_filtering,None,CosChirp,50,1.5021224043039867
51,0,contour_filtering,None,CosChirp,51,1.473762710358225
52,0,contour_filtering,None,CosChirp,52,1.4255384733809298
53,0,contour_filtering,None,CosChirp,53,1.4290396786330355
54,0,contour_filtering,None,CosChirp,54,1.5791421388897247
55,0,contour_filtering,None,CosChirp,55,1.453960331970558
56,0,contour_filtering,None,CosChirp,56,1.4208042900041327
57,0,contour_filtering,None,CosChirp,57,1.5063778794478475
58,0,contour_filtering,None,CosChirp,58,1.78628870716079
59,0,contour_filtering,None,CosChirp,59,1.4417343666222955
60,0,contour_filtering,None,CosChirp,60,1.4046689128241587
61,0,contour_filtering,None,CosChirp,61,1.485543126559818
62,0,contour_filtering,None,CosChirp,62,1.5009960748373143
63,0,contour_filtering,None,CosChirp,63,1.55542124925981
64,0,contour_filtering,None,CosChirp,64,1.6787480761286278
65,0,contour_filtering,None,CosChirp,65,1.6115174397117884
66,0,contour_filtering,None,CosChirp,66,1.643373543490828
67,0,contour_filtering,None,CosChirp,67,1.5539688749611429
68,0,contour_filtering,None,CosChirp,68,1.6261129830332464
69,0,contour_filtering,None,CosChirp,69,1.4458924542475347
70,0,contour_filtering,None,CosChirp,70,1.591551145329548
71,0,contour_filtering,None,CosChirp,71,1.6295330608111231
72,0,contour_filtering,None,CosChirp,72,1.6553353791411798
73,0,contour_filtering,None,CosChirp,73,1.2985131487730177
74,0,contour_filtering,None,CosChirp,74,1.4862739347167424
75,0,contour_filtering,None,CosChirp,75,1.59171725691549
76,0,contour_filtering,None,CosChirp,76,1.5860569455553843
77,0,contour_filtering,None,CosChirp,77,1.7083382210922515
78,0,contour_filtering,None,CosChirp,78,1.2647035734937124
79,0,contour_filtering,None,CosChirp,79,1.4380424696981424
80,0,contour_filtering,None,CosChirp,80,1.5290365516511442
81,0,contour_filtering,None,CosChirp,81,1.5555572151934407
82,0,contour_filtering,None,CosChirp,82,1.6393777765551651
83,0,contour_filtering,None,CosChirp,83,1.5305102310819299
84,0,contour_filtering,None,CosChirp,84,1.4226587141971734
85,0,contour_filtering,None,CosChirp,85,1.3061854611895385
86,0,contour_filtering,None,CosChirp,86,1.4714726192045937
87,0,contour_filtering,None,CosChirp,87,1.5099897688390747
88,0,contour_filtering,None,CosChirp,88,1.8186917032071208
89,0,contour_filtering,None,CosChirp,89,1.356317731134518
90,0,contour_filtering,None,CosChirp,90,1.6137823485448923
91,0,contour_filtering,None,CosChirp,91,1.7769149227877312
92,0,contour_filtering,None,CosChirp,92,1.8803680875924096
93,0,contour_filtering,None,CosChirp,93,1.5706219563988666
94,0,contour_filtering,None,CosChirp,94,1.6606632965716748
95,0,contour_filtering,None,CosChirp,95,1.3484875664778284
96,0,contour_filtering,None,CosChirp,96,1.6268672251357712
97,0,contour_filtering,None,CosChirp,97,1.200444406061483
98,0,contour_filtering,None,CosChirp,98,1.6501335498781888
99,0,contour_filtering,None,CosChirp,99,1.7613782706085557
100,0,contour_filtering,None,ExpChirp,0,1.8659609149876948
101,0,contour_filtering,None,ExpChirp,1,1.7344594116262646
102,0,contour_filtering,None,ExpChirp,2,1.3640833432781552
103,0,contour_filtering,None,ExpChirp,3,1.6471582365627546
104,0,contour_filtering,None,ExpChirp,4,1.6253249637161826
105,0,contour_filtering,None,ExpChirp,5,1.6033661398291523
106,0,contour_filtering,None,ExpChirp,6,1.7325375542500796
107,0,contour_filtering,None,ExpChirp,7,1.386081349600706
108,0,contour_filtering,None,ExpChirp,8,1.392504674549225
109,0,contour_filtering,None,ExpChirp,9,1.4891883279111295
110,0,contour_filtering,None,ExpChirp,10,1.4628290597575402
111,0,contour_filtering,None,ExpChirp,11,1.515807334230471
112,0,contour_filtering,None,ExpChirp,12,1.5962775693090314
113,0,contour_filtering,None,ExpChirp,13,1.5234368261888864
114,0,contour_filtering,None,ExpChirp,14,1.6007834212494112
115,0,contour_filtering,None,ExpChirp,15,1.6407157270373254
116,0,contour_filtering,None,ExpChirp,16,1.6283392782649144
117,0,contour_filtering,None,ExpChirp,17,1.6927900248616208
118,0,contour_filtering,None,ExpChirp,18,1.698233693363
119,0,contour_filtering,None,ExpChirp,19,1.8177326549152841
120,0,contour_filtering,None,ExpChirp,20,1.5374949743981503
121,0,contour_filtering,None,ExpChirp,21,1.5217820123674408
