,SNRin,Method,Parameter,Signal_id,Repetition,QRF
0,0,contour_filtering,"((), {})",CosChirp,0,1.3581731002662187
1,0,contour_filtering,"((), {})",CosChirp,1,1.9807245774120328
2,0,contour_filtering,"((), {})",CosChirp,2,1.6920419905359485
3,0,contour_filtering,"((), {})",CosChirp,3,1.880130904998212
4,0,contour_filtering,"((), {})",CosChirp,4,1.400310217742296
5,0,contour_filtering,"((), {})",ExpChirp,0,1.128532078875654
6,0,contour_filtering,"((), {})",ExpChirp,1,2.013142415374615
7,0,contour_filtering,"((), {})",ExpChirp,2,1.548834182997644
8,0,contour_filtering,"((), {})",ExpChirp,3,2.045892743760206
9,0,contour_filtering,"((), {})",ExpChirp,4,1.6994892419251262
10,0,contour_filtering,"((), {})",LinearChirp,0,1.6817692054296038
11,0,contour_filtering,"((), {})",LinearChirp,1,1.832813344816707
12,0,contour_filtering,"((), {})",LinearChirp,2,1.747102753454971
13,0,contour_filtering,"((), {})",LinearChirp,3,2.243980740412657
14,0,contour_filtering,"((), {})",LinearChirp,4,2.343052895406664
15,0,delaunay_triangulation,"((), {})",CosChirp,0,2.5218643360434507
16,0,delaunay_triangulation,"((), {})",CosChirp,1,0.9657368976865931
17,0,delaunay_triangulation,"((), {})",CosChirp,2,0.624046156662793
18,0,delaunay_triangulation,"((), {})",CosChirp,3,3.0977379694867246
19,0,delaunay_triangulation,"((), {})",CosChirp,4,0.6039604454562489
20,0,delaunay_triangulation,"((), {})",ExpChirp,0,1.7115728706419566
21,0,delaunay_triangulation,"((), {})",ExpChirp,1,2.8386023387653703
22,0,delaunay_triangulation,"((), {})",ExpChirp,2,1.7513471882618772
23,0,delaunay_triangulation,"((), {})",ExpChirp,3,3.5127151183444703
24,0,delaunay_triangulation,"((), {})",ExpChirp,4,1.4849966983845087
25,0,delaunay_triangulation,"((), {})",LinearChirp,0,1.9701819753331105
26,0,delaunay_triangulation,"((), {})",LinearChirp,1,4.71698284871019
27,0,delaunay_triangulation,"((), {})",LinearChirp,2,2.3203059470568794
28,0,delaunay_triangulation,"((), {})",LinearChirp,3,3.0280423011531035
29,0,delaunay_triangulation,"((), {})",LinearChirp,4,2.181648135143717
30,0,empty_space,"((), {})",CosChirp,0,1.644629206110846
31,0,empty_space,"((), {})",CosChirp,1,2.1838358126561355
32,0,empty_space,"((), {})",CosChirp,2,0.8017072324968926
33,0,empty_space,"((), {})",CosChirp,3,4.0737911810591605
34,0,empty_space,"((), {})",CosChirp,4,2.0200422239290328
35,0,empty_space,"((), {})",ExpChirp,0,1.9692163203466784
36,0,empty_space,"((), {})",ExpChirp,1,3.79274986016633
37,0,empty_space,"((), {})",ExpChirp,2,1.8761606262108879
38,0,empty_space,"((), {})",ExpChirp,3,2.574047236263402
39,0,empty_space,"((), {})",ExpChirp,4,2.125819350821704
40,0,empty_space,"((), {})",LinearChirp,0,4.066197946817139
41,0,empty_space,"((), {})",LinearChirp,1,5.391475022813962
42,0,empty_space,"((), {})",LinearChirp,2,1.4872601938496242
43,0,empty_space,"((), {})",LinearChirp,3,2.907026707503275
44,0,empty_space,"((), {})",LinearChirp,4,3.3051804263406654
45,0,hard_thresholding,"((), {})",CosChirp,0,4.668274695000865
46,0,hard_thresholding,"((), {})",CosChirp,1,5.558296395856887
47,0,hard_thresholding,"((), {})",CosChirp,2,4.588703372293844
48,0,hard_thresholding,"((), {})",CosChirp,3,7.766608454692486
49,0,hard_thresholding,"((), {})",CosChirp,4,6.05251738751564
50,0,hard_thresholding,"((), {})",ExpChirp,0,7.946116824009221
51,0,hard_thresholding,"((), {})",ExpChirp,1,6.86613598596211
52,0,hard_thresholding,"((), {})",ExpChirp,2,8.41273681650182
53,0,hard_thresholding,"((), {})",ExpChirp,3,7.785565033964971
54,0,hard_thresholding,"((), {})",ExpChirp,4,7.526995249511966
55,0,hard_thresholding,"((), {})",LinearChirp,0,8.849743051271156
56,0,hard_thresholding,"((), {})",LinearChirp,1,10.38466197295383
57,0,hard_thresholding,"((), {})",LinearChirp,2,8.565193102905555
58,0,hard_thresholding,"((), {})",LinearChirp,3,9.53023781786272
59,0,hard_thresholding,"((), {})",LinearChirp,4,8.689706844268365
60,10,contour_filtering,"((), {})",CosChirp,0,11.562337461014847
61,10,contour_filtering,"((), {})",CosChirp,1,11.701700955503744
62,10,contour_filtering,"((), {})",CosChirp,2,11.207747147219255
63,10,contour_filtering,"((), {})",CosChirp,3,11.760075609341122
64,10,contour_filtering,"((), {})",CosChirp,4,11.81414185094326
65,10,contour_filtering,"((), {})",ExpChirp,0,11.946396273658568
66,10,contour_filtering,"((), {})",ExpChirp,1,11.484973264069577
67,10,contour_filtering,"((), {})",ExpChirp,2,11.763347624511457
68,10,contour_filtering,"((), {})",ExpChirp,3,11.760429150495115
69,10,contour_filtering,"((), {})",ExpChirp,4,11.798519100535827
