,Method,Parameter,Signal_id,Repetition,0,10,20,30
20,contour_filtering,"((), {})",CosChirp,0,1.3585666059380475,11.562242963977635,22.205995042987272,31.68666896541145
21,contour_filtering,"((), {})",CosChirp,1,1.9806506960842145,11.702234131986117,22.3145114637469,32.917384007060775
22,contour_filtering,"((), {})",CosChirp,2,1.693267319658303,11.207883993426025,22.606752919168546,32.041469542427464
23,contour_filtering,"((), {})",CosChirp,3,1.8802006947211427,11.76176066518017,22.558930033122635,32.08179826828582
24,contour_filtering,"((), {})",CosChirp,4,1.4011893795306984,11.813963236489345,22.215453083628795,32.61087878923559
25,delaunay_triangulation,"((), {})",CosChirp,0,2.5218643360434507,12.787571247918972,24.975518198916685,33.92935584205595
26,delaunay_triangulation,"((), {})",CosChirp,1,0.9657368976865931,11.679923617451779,24.012493996006825,34.54598344397435
27,delaunay_triangulation,"((), {})",CosChirp,2,0.624046156662793,11.220900522697278,24.49378047919567,34.10646483891344
28,delaunay_triangulation,"((), {})",CosChirp,3,3.097737969486726,13.503084362897027,25.193442694815946,33.93985931493294
29,delaunay_triangulation,"((), {})",CosChirp,4,0.6039604454562482,5.3389182650461455,24.686056152999395,34.75166969423976
30,empty_space,"((), {})",CosChirp,0,1.6446292061108458,15.286739343636293,25.08031883496089,33.39508506706304
31,empty_space,"((), {})",CosChirp,1,2.1838358126561355,11.359384556548006,23.957045979882864,34.21539296771083
32,empty_space,"((), {})",CosChirp,2,0.8017072324968926,11.613210796515066,24.39467346099525,33.30000643068141
33,empty_space,"((), {})",CosChirp,3,4.07379118105916,15.55204050867474,25.788996867983556,32.62160418294123
34,empty_space,"((), {})",CosChirp,4,2.0200422239290328,12.686817355622697,24.288443608169818,33.99337140782877
35,hard_thresholding,"((), {})",CosChirp,0,4.668274695000865,17.538320726497098,26.29879262636257,35.35772615413036
36,hard_thresholding,"((), {})",CosChirp,1,5.558296395856889,16.559634106553418,26.69556379860235,36.522561810658445
37,hard_thresholding,"((), {})",CosChirp,2,4.588703372293846,16.28304741652049,25.702642475806247,36.04772353361863
38,hard_thresholding,"((), {})",CosChirp,3,7.766608454692488,16.729208969457567,26.901760376426704,35.4535842563688
39,hard_thresholding,"((), {})",CosChirp,4,6.05251738751564,18.45420474412913,27.07415233812806,36.112891127511354
