,Method,Parameter,Signal_id,Repetition,0,10,20,30
0,contour_filtering,"((), {})",LinearChirp,0,1.6822234916411463,11.641926656777102,22.418163907253167,32.36300907701783
1,contour_filtering,"((), {})",LinearChirp,1,1.8329743889623407,11.482554492674842,22.475104614611734,31.841450816295485
2,contour_filtering,"((), {})",LinearChirp,2,1.7500863678016536,11.89960800216382,22.926925922971186,32.71225830684385
3,contour_filtering,"((), {})",LinearChirp,3,2.243454121860248,11.93569512473493,22.256029680709425,32.53872053927018
4,contour_filtering,"((), {})",LinearChirp,4,2.34275496062007,11.707429968606622,22.738377000547768,32.42793745349276
5,delaunay_triangulation,"((), {})",LinearChirp,0,1.97018197533311,16.098054056087797,25.330665517758458,35.85688853973189
6,delaunay_triangulation,"((), {})",LinearChirp,1,4.71698284871019,15.480033355669107,26.249021612590866,35.11638869363422
7,delaunay_triangulation,"((), {})",LinearChirp,2,2.3203059470568794,16.32878436934377,26.094827772919643,36.856351406760496
8,delaunay_triangulation,"((), {})",LinearChirp,3,3.0280423011531035,16.68978702101621,24.94492424359526,35.149900902469
9,delaunay_triangulation,"((), {})",LinearChirp,4,2.181648135143717,16.427330854365586,25.645259641921886,35.55465762617897
10,empty_space,"((), {})",LinearChirp,0,4.066197946817138,15.92684821905564,25.263905326183412,36.39493329085824
11,empty_space,"((), {})",LinearChirp,1,5.391475022813962,15.37476717360313,25.77431660508745,34.96028769959935
12,empty_space,"((), {})",LinearChirp,2,1.4872601938496242,17.05761863950232,26.034867299969065,36.26253313448335
13,empty_space,"((), {})",LinearChirp,3,2.907026707503275,16.66748927757429,24.992567825108214,36.18230685652261
14,empty_space,"((), {})",LinearChirp,4,3.3051804263406654,16.011387419621215,25.38834912324822,35.867100261441244
15,hard_thresholding,"((), {})",LinearChirp,0,8.849743051271158,18.404120307978204,25.878935612286888,37.17777533846761
16,hard_thresholding,"((), {})",LinearChirp,1,10.38466197295383,17.48586779596165,26.955083770485814,36.557075917197615
17,hard_thresholding,"((), {})",LinearChirp,2,8.565193102905557,18.675642097634583,27.555392131393802,37.58983685416606
18,hard_thresholding,"((), {})",LinearChirp,3,9.53023781786272,18.65994002252778,26.60541784302321,36.845053635448295
19,hard_thresholding,"((), {})",LinearChirp,4,8.689706844268365,17.663514024976465,27.03919791916207,36.695874045726704
