,Method,Parameter,Signal_id,Repetition,0,10,20,30
0,contour_filtering,"((), {})",LinearChirp,0,1.6817692054296038,11.64324794434316,22.419136930210204,32.36508349875819
1,contour_filtering,"((), {})",LinearChirp,1,1.832813344816707,11.482474716599604,22.4734600089185,31.840565834860627
2,contour_filtering,"((), {})",LinearChirp,2,1.747102753454971,11.899991716048204,22.924057612424097,32.7103229253371
3,contour_filtering,"((), {})",LinearChirp,3,2.243980740412657,11.935695573056986,22.25554318780525,32.5374433813475
4,contour_filtering,"((), {})",LinearChirp,4,2.343052895406664,11.707184134331406,22.73921366222283,32.42694563754598
5,delaunay_triangulation,"((), {})",LinearChirp,0,1.9701819753331105,16.098054056087797,25.330665517758458,35.85688853973189
6,delaunay_triangulation,"((), {})",LinearChirp,1,4.71698284871019,15.480033355669107,26.249021612590862,35.11638869363422
7,delaunay_triangulation,"((), {})",LinearChirp,2,2.3203059470568794,16.32878436934377,26.09482777291964,36.856351406760496
8,delaunay_triangulation,"((), {})",LinearChirp,3,3.0280423011531035,16.689787021016212,24.94492424359526,35.14990090246901
9,delaunay_triangulation,"((), {})",LinearChirp,4,2.181648135143717,16.427330854365586,25.645259641921886,35.554657626178965
10,empty_space,"((), {})",LinearChirp,0,4.066197946817139,15.926848219055639,25.263905326183412,36.39493329085824
11,empty_space,"((), {})",LinearChirp,1,5.391475022813962,15.374767173603132,25.77431660508745,34.960287699599355
12,empty_space,"((), {})",LinearChirp,2,1.4872601938496242,17.05761863950232,26.03486729996906,36.262533134483334
13,empty_space,"((), {})",LinearChirp,3,2.907026707503275,16.66748927757429,24.992567825108214,36.182306856522615
14,empty_space,"((), {})",LinearChirp,4,3.3051804263406654,16.01138741962121,25.38834912324822,35.86710026144125
15,hard_thresholding,"((), {})",LinearChirp,0,8.849743051271156,18.404120307978204,25.87893561228689,37.17777533846761
16,hard_thresholding,"((), {})",LinearChirp,1,10.38466197295383,17.48586779596165,26.955083770485825,36.55707591719763
17,hard_thresholding,"((), {})",LinearChirp,2,8.565193102905555,18.675642097634583,27.555392131393802,37.58983685416603
18,hard_thresholding,"((), {})",LinearChirp,3,9.53023781786272,18.659940022527778,26.605417843023215,36.84505363544828
19,hard_thresholding,"((), {})",LinearChirp,4,8.689706844268365,17.66351402497646,27.039197919162067,36.69587404572671
