,Method,Parameter,Signal_id,Repetition,0,10,20,30
0,contour_filtering,None,LinearChirp,0,2.1651960823839946,11.966923333610552,22.632211876957264,32.08392193941509
1,contour_filtering,None,LinearChirp,1,1.3597799623236524,11.809915315175727,22.73234999665589,32.29704615321908
2,contour_filtering,None,LinearChirp,2,1.3800641926219217,11.58707220982805,22.89242131716229,32.49563374658387
3,contour_filtering,None,LinearChirp,3,1.4900710074106556,11.734803040801541,22.85811382511072,32.18157763962293
4,contour_filtering,None,LinearChirp,4,1.5935141837738165,11.601963241492612,22.790342230595986,32.5525935955292
5,contour_filtering,None,LinearChirp,5,1.8356360298058614,11.467292739462353,22.66915971582907,32.75244612383012
6,contour_filtering,None,LinearChirp,6,1.5472874293071601,11.50575437561395,22.95932956404269,32.04204728414635
7,contour_filtering,None,LinearChirp,7,1.5091615770251243,11.698143802983818,22.923454247633096,32.04282606411293
8,contour_filtering,None,LinearChirp,8,1.490406000382788,11.673727360211652,22.835602236610647,32.4008017117448
9,contour_filtering,None,LinearChirp,9,1.3214681790482379,11.715003359316054,22.61673374388909,32.262119161088705
10,contour_filtering,None,LinearChirp,10,1.4060643426225596,11.653355740471262,22.622640139040044,32.69299293741699
11,contour_filtering,None,LinearChirp,11,1.7264930011684476,11.537528150742663,22.800610632706842,32.593778219525056
12,contour_filtering,None,LinearChirp,12,1.6243197725512064,11.481596222653296,22.805829549274257,32.59116398330848
13,contour_filtering,None,LinearChirp,13,1.660842607812876,11.551902488024009,23.095041499972446,32.18695457873749
14,contour_filtering,None,LinearChirp,14,1.6590879305185589,11.700870834986755,22.77674219893847,32.35302196114218
15,contour_filtering,None,LinearChirp,15,1.7059037208296397,11.729860977846991,22.648335965525806,32.53916110917522
16,contour_filtering,None,LinearChirp,16,1.7604606646743735,11.65159781699576,22.76075126348204,32.011132753719934
17,contour_filtering,None,LinearChirp,17,1.703349386470886,11.68122730628925,22.626284150410648,32.18023183959865
18,contour_filtering,None,LinearChirp,18,1.6236689984879582,11.629879725452579,22.57988809798895,32.53605631406984
19,contour_filtering,None,LinearChirp,19,1.519520189989212,11.595228108536324,22.617308681156118,32.708394774861404
