,Method,Parameter,Signal_id,Repetition,0,10,20,30
0,hard_thresholding,{'coeff': 1.0},LinearChirp,0,1.2726075465635756,11.264794282245576,21.40594074157589,31.664889705477265
1,hard_thresholding,{'coeff': 1.0},LinearChirp,1,1.3705019871058894,11.676458412138553,21.43492030967409,31.23516807547861
2,hard_thresholding,{'coeff': 1.0},LinearChirp,2,1.4656428423086245,11.224872402823467,21.46566966844247,31.21539904924557
3,hard_thresholding,{'coeff': 1.0},LinearChirp,3,1.2498864649829187,11.416816518710885,21.280735639264616,31.820310604865973
4,hard_thresholding,{'coeff': 1.0},LinearChirp,4,1.4923312624710356,11.365982752035578,21.272356352167833,31.4969505857656
5,hard_thresholding,{'coeff': 1.0},LinearChirp,5,1.2926658978111762,11.343137459643401,21.64413855049428,31.432886090897092
6,hard_thresholding,{'coeff': 1.0},LinearChirp,6,1.3336017980429293,11.219125804582525,21.32015411038175,31.36981569997142
7,hard_thresholding,{'coeff': 1.0},LinearChirp,7,1.2448876337449488,11.468522484613548,21.56254103117233,31.46840634646752
8,hard_thresholding,{'coeff': 1.0},LinearChirp,8,1.4273253496247282,11.380357372191966,21.214530283462686,31.459758558489117
9,hard_thresholding,{'coeff': 1.0},LinearChirp,9,1.3003171077657316,11.60240385998373,21.390131698254944,31.616685875430388
10,hard_thresholding,{'coeff': 1.0},LinearChirp,10,1.4941805779484567,11.195824873398728,21.359863558573487,31.44964112999559
11,hard_thresholding,{'coeff': 1.0},LinearChirp,11,1.2274466066583405,11.515957345191289,21.40164892736427,31.381998293645456
12,hard_thresholding,{'coeff': 1.0},LinearChirp,12,1.2016906622115096,11.417115863320003,21.68287892879743,31.351309518263925
13,hard_thresholding,{'coeff': 1.0},LinearChirp,13,1.464469203323001,11.421216301190695,21.353008927701307,31.504582210311103
14,hard_thresholding,{'coeff': 1.0},LinearChirp,14,1.4185269427664853,11.617690935579304,21.551997301514717,31.633425011358995
15,hard_thresholding,{'coeff': 1.0},LinearChirp,15,1.173413839330597,11.557734605533497,21.481642736059232,31.595464213248512
16,hard_thresholding,{'coeff': 1.0},LinearChirp,16,1.285391311079348,11.45668759066308,21.440890683878486,31.534308041439424
