,Method,Parameter,Signal_id,Repetition,0,10,20,30
1600,contour_filtering,"((), {})",McMultiCos2,0,2.049865117022425,11.852372341512185,22.009564582307615,29.379838558925577
1601,contour_filtering,"((), {})",McMultiCos2,1,2.327803247504807,12.029112770177044,21.533449121792458,29.003303325965998
1602,contour_filtering,"((), {})",McMultiCos2,2,1.7343802757856013,12.094416138626016,22.00461004115831,29.108406917214875
1603,contour_filtering,"((), {})",McMultiCos2,3,2.053671964809078,12.087617614660155,21.665443284796257,28.612367242892454
1604,contour_filtering,"((), {})",McMultiCos2,4,2.185867594897208,11.822619954438572,21.965893753214772,28.95521551529964
1605,contour_filtering,"((), {})",McMultiCos2,5,2.4974233475232794,11.911832054081886,22.020265698636265,29.012340929448854
1606,contour_filtering,"((), {})",McMultiCos2,6,2.1873864836430226,11.673912289027935,21.977684906428884,28.801964507553897
1607,contour_filtering,"((), {})",McMultiCos2,7,2.239558122774702,11.789113057867839,22.12515005282683,28.750423200267758
1608,contour_filtering,"((), {})",McMultiCos2,8,2.0105419958943167,11.937728929360992,21.879000622527126,28.98284860051408
1609,contour_filtering,"((), {})",McMultiCos2,9,1.8579357368401606,11.783821213572951,22.165198695400935,29.146748600004532
1610,contour_filtering,"((), {})",McMultiCos2,10,2.3099884436280886,12.079061339877807,21.6141387542911,29.19972442902081
1611,contour_filtering,"((), {})",McMultiCos2,11,2.172051357327302,12.448393112068425,21.760983235549357,29.63817218777833
1612,contour_filtering,"((), {})",McMultiCos2,12,1.9405141209799346,11.914864271071263,21.850509783007737,29.36910074798178
1613,contour_filtering,"((), {})",McMultiCos2,13,2.0619850509335444,12.106756696440456,21.60007959770474,29.189110659005006
1614,contour_filtering,"((), {})",McMultiCos2,14,2.3938172336665313,11.835518268393068,21.886016163268934,28.95220210589813
1615,contour_filtering,"((), {})",McMultiCos2,15,2.0719741855741733,11.711243801571076,21.860424477776192,28.871833510489118
1616,contour_filtering,"((), {})",McMultiCos2,16,1.9666037891308226,11.529932589817024,21.457048136273862,28.462849941297353
1617,contour_filtering,"((), {})",McMultiCos2,17,2.6723736259802,12.081594529974984,21.93896868742653,28.65634812962353
1618,contour_filtering,"((), {})",McMultiCos2,18,2.0279568325141657,11.8958843537992,21.778651318689057,28.806742300911626
1619,contour_filtering,"((), {})",McMultiCos2,19,1.8309728325005692,12.397702837803177,22.260462557275048,28.74330791179306
1620,contour_filtering,"((), {})",McMultiCos2,20,2.033525239841865,11.991257279666108,21.951609819864778,29.346166210351544
1621,contour_filtering,"((), {})",McMultiCos2,21,1.9946476775264912,12.178946971499915,21.660380112315217,28.36051365396464
1622,contour_filtering,"((), {})",McMultiCos2,22,2.1621763401117438,11.939399758382576,21.87145613701329,28.944943025027534
1623,contour_filtering,"((), {})",McMultiCos2,23,1.7757838369431096,11.873499281109252,22.046742342715056,28.816691072339836
1624,contour_filtering,"((), {})",McMultiCos2,24,1.9043276611933921,11.78402676423225,21.531513951877685,28.879791573008195
1625,contour_filtering,"((), {})",McMultiCos2,25,1.8177696940406833,12.37195633915766,21.759491799537575,28.71722724343812
1626,contour_filtering,"((), {})",McMultiCos2,26,1.9952199144363147,12.396506429539755,21.446513596895702,29.095326692169706
1627,contour_filtering,"((), {})",McMultiCos2,27,2.398260334834648,12.313422414870125,22.00214314344709,28.219302660949918
1628,contour_filtering,"((), {})",McMultiCos2,28,2.150146807697823,12.158356932472113,22.041767478732595,28.754725617019332
1629,contour_filtering,"((), {})",McMultiCos2,29,1.8558621611872708,11.827574667665392,21.577347172552685,29.03662538895261
1630,contour_filtering,"((), {})",McMultiCos2,30,2.025158955653676,11.620536398814153,21.732907364802735,29.026602681365294
1631,contour_filtering,"((), {})",McMultiCos2,31,2.337720774368077,12.087411029515936,21.865488223073175,28.78114530890973
1632,contour_filtering,"((), {})",McMultiCos2,32,2.270639398294429,11.632269751664506,21.90904003306107,28.880326504964824
1633,contour_filtering,"((), {})",McMultiCos2,33,1.933189131719487,11.75834203006158,21.751829155065117,28.506284409232748
1634,contour_filtering,"((), {})",McMultiCos2,34,1.9895135086642175,11.907199227681353,21.784954770300317,29.179907750475223
1635,contour_filtering,"((), {})",McMultiCos2,35,1.9003164661184246,11.597158762985103,21.653088902382937,28.49479951734171
1636,contour_filtering,"((), {})",McMultiCos2,36,2.7296613478662213,12.017307020087909,22.06868617217519,29.34394739295397
1637,contour_filtering,"((), {})",McMultiCos2,37,2.58451674813558,12.019767344817222,21.274461031483007,29.00137070723774
1638,contour_filtering,"((), {})",McMultiCos2,38,2.031706698958407,11.959029444315503,22.05024719195807,29.250931414792767
1639,contour_filtering,"((), {})",McMultiCos2,39,2.1619739638869677,11.84345298186328,22.025634708487296,28.898986037549115
1640,contour_filtering,"((), {})",McMultiCos2,40,1.8970797548565124,11.89787285715507,21.34861606570508,28.588014979165166
1641,contour_filtering,"((), {})",McMultiCos2,41,2.3550406792718355,12.002548985385662,21.94410540435637,28.698400393791403
1642,contour_filtering,"((), {})",McMultiCos2,42,1.9767810078150019,11.733955823701782,21.44376561507257,28.388253770834947
1643,contour_filtering,"((), {})",McMultiCos2,43,2.790781275721697,12.05242235012356,22.015606105738236,28.91305415083466
1644,contour_filtering,"((), {})",McMultiCos2,44,1.812790150212539,12.154514436365849,22.064049885667565,28.875337383383474
1645,contour_filtering,"((), {})",McMultiCos2,45,1.7871217810123037,12.112138771310367,21.744149716673284,28.77822143219605
1646,contour_filtering,"((), {})",McMultiCos2,46,1.9093206133191178,12.15272957038489,21.883343242248646,29.070822533800865
1647,contour_filtering,"((), {})",McMultiCos2,47,2.33105837677863,11.867294203354497,21.83019891454431,28.908515829955597
1648,contour_filtering,"((), {})",McMultiCos2,48,2.461355026997564,11.795689759664342,21.4811743376243,28.10641822041273
1649,contour_filtering,"((), {})",McMultiCos2,49,2.0135023451206897,12.062446874026957,21.75582142532789,28.820582508522552
1650,delaunay_triangulation,"((), {})",McMultiCos2,0,0.7428385262937569,6.017023159871946,11.997474959083476,14.074394936519157
1651,delaunay_triangulation,"((), {})",McMultiCos2,1,0.538778083960421,3.706158156805619,10.159924408914813,14.033726714034447
1652,delaunay_triangulation,"((), {})",McMultiCos2,2,1.8229910034567995,7.037210197586049,11.943861864181331,13.905165644683624
1653,delaunay_triangulation,"((), {})",McMultiCos2,3,0.2786852623999737,5.717695007415944,12.607058594543208,14.129596584470915
1654,delaunay_triangulation,"((), {})",McMultiCos2,4,0.9672862041123511,7.212074328978288,11.693850033285667,13.745042791264737
1655,delaunay_triangulation,"((), {})",McMultiCos2,5,1.0703021156396821,4.258680106404998,11.895475443645632,14.102902102348224
1656,delaunay_triangulation,"((), {})",McMultiCos2,6,0.9666989530708399,4.952123839230962,11.89988580454164,14.13954093572288
1657,delaunay_triangulation,"((), {})",McMultiCos2,7,0.5676041003609633,7.26643883644183,11.863524912745664,14.37488736747272
1658,delaunay_triangulation,"((), {})",McMultiCos2,8,0.4553041078200999,5.571155696418735,12.130246420000708,14.430596813647295
1659,delaunay_triangulation,"((), {})",McMultiCos2,9,1.306298303219958,6.328491687502369,9.834297270928907,8.977736894508125
1660,delaunay_triangulation,"((), {})",McMultiCos2,10,0.8981808467570628,5.060829118816068,12.47595440024683,14.164449717203736
