,Method,Parameter,Signal_id,Repetition,-5,0,10,20
1900,contour_filtering,"((), {})",McSyntheticMixture,0,-0.07771312113029097,3.4377947856589546,8.284657475365098,10.879297349204464
1901,contour_filtering,"((), {})",McSyntheticMixture,1,-0.13125040168267565,2.1304974598962776,8.56317509185599,9.603073421788276
1902,contour_filtering,"((), {})",McSyntheticMixture,2,-0.05705210202012795,4.1582178228996955,9.403084384733038,11.106468917078328
1903,contour_filtering,"((), {})",McSyntheticMixture,3,0.2864599745800724,1.7485925716978143,11.627579489931247,11.169900645519238
1904,contour_filtering,"((), {})",McSyntheticMixture,4,-0.2094175749179643,2.159596893504833,9.179759419669404,12.948432905442907
1905,contour_filtering,"((), {})",McSyntheticMixture,5,-0.1481922833173165,2.3586380244311105,11.150817426730137,12.448622889840582
1906,contour_filtering,"((), {})",McSyntheticMixture,6,-0.1723853356745626,1.3009289428516482,9.218935409752751,11.871948075279759
1907,contour_filtering,"((), {})",McSyntheticMixture,7,0.12668286526904138,2.0876930205001965,9.099991591641995,11.959893272194737
1908,contour_filtering,"((), {})",McSyntheticMixture,8,0.10822071653532023,2.372760239259538,10.56431064608647,12.8678947024068
1909,contour_filtering,"((), {})",McSyntheticMixture,9,-0.3496331710173314,2.8148934178191705,8.657422319220323,10.75500124724018
1910,contour_filtering,"((), {})",McSyntheticMixture,10,-0.46071855776324727,1.963735922249267,9.0183294649515,9.45191854279465
1911,contour_filtering,"((), {})",McSyntheticMixture,11,0.21796597451481645,2.249628731432353,8.567079616780475,9.154447334228696
1912,contour_filtering,"((), {})",McSyntheticMixture,12,-0.33986961340751903,1.7509782512209475,8.188432952013338,10.76397100553239
1913,contour_filtering,"((), {})",McSyntheticMixture,13,-0.2540877675874204,2.196006611568713,9.653023185746527,10.806506254506235
1914,contour_filtering,"((), {})",McSyntheticMixture,14,-0.08075864939248849,2.5000617773120166,9.966279324843358,12.118676828836573
1915,contour_filtering,"((), {})",McSyntheticMixture,15,-0.13907384054295108,2.151685308284475,9.54562531847296,12.071346608683795
1916,contour_filtering,"((), {})",McSyntheticMixture,16,0.06722943792860518,1.4356363582337326,10.285845184947933,12.590158372790068
1917,contour_filtering,"((), {})",McSyntheticMixture,17,-0.21984752279909117,1.3063267586906098,8.686836123446556,11.210823013332046
1918,contour_filtering,"((), {})",McSyntheticMixture,18,0.04351297060323976,2.27331176362119,9.224261942736856,10.519195407407121
1919,contour_filtering,"((), {})",McSyntheticMixture,19,-0.20849000503914966,1.972300761137393,10.099447759749275,12.596698766040848
1920,contour_filtering,"((), {})",McSyntheticMixture,20,-0.5494198820109606,2.037144767005115,10.023523317011328,13.09105088422558
1921,contour_filtering,"((), {})",McSyntheticMixture,21,-0.32748606934298347,1.4396608554040027,8.334274743740774,10.926087553774204
1922,contour_filtering,"((), {})",McSyntheticMixture,22,0.08351081761964778,1.4261732497501192,8.134825103500546,11.475214961295244
1923,contour_filtering,"((), {})",McSyntheticMixture,23,-0.03566046497775582,2.239072049774822,10.090486599496991,12.436151002109654
1924,contour_filtering,"((), {})",McSyntheticMixture,24,-0.8084752998765947,1.5728377119411836,8.205493728655979,10.071815551692747
1925,contour_filtering,"((), {})",McSyntheticMixture,25,0.155217127894139,1.0503324212403784,9.83280329067396,9.183390193818063
1926,contour_filtering,"((), {})",McSyntheticMixture,26,0.3888511312193139,1.706232373549173,10.530051222812267,11.158441161835972
1927,contour_filtering,"((), {})",McSyntheticMixture,27,-0.3785236526702787,1.0913149926151735,9.41615942710461,11.51325999640106
1928,contour_filtering,"((), {})",McSyntheticMixture,28,-0.2663316683379618,1.607041406358446,10.707010216021281,10.687630322441436
1929,contour_filtering,"((), {})",McSyntheticMixture,29,-0.04161292337403123,1.8943629200574377,10.656073783534827,12.054735789204907
1930,contour_filtering,"((), {})",McSyntheticMixture,30,-0.7179733317912639,1.3557019784394087,9.237301125026436,12.835102751727874
1931,contour_filtering,"((), {})",McSyntheticMixture,31,0.036206548644498585,2.011928647544674,10.11412756055823,12.106097457182036
1932,contour_filtering,"((), {})",McSyntheticMixture,32,-0.5785500748287198,3.3950626162165642,9.193899574737973,11.580151726554009
1933,contour_filtering,"((), {})",McSyntheticMixture,33,0.16302571940356014,1.8946018500822785,8.074560317116905,10.73818469398203
1934,contour_filtering,"((), {})",McSyntheticMixture,34,-0.4094146283643262,1.1801822358842664,9.396399686272325,12.755776465216197
1935,contour_filtering,"((), {})",McSyntheticMixture,35,-0.206049376030702,1.709502047080162,9.447844733189571,11.993879061879301
1936,contour_filtering,"((), {})",McSyntheticMixture,36,0.46730678925032787,2.4697721735388125,8.109300186672058,10.702352712252555
1937,contour_filtering,"((), {})",McSyntheticMixture,37,0.03757667525961875,2.513671373726887,8.309135906546341,12.551664938957408
1938,contour_filtering,"((), {})",McSyntheticMixture,38,-0.3476728381342145,1.5250414487090724,8.286644053767628,9.125744711929288
1939,contour_filtering,"((), {})",McSyntheticMixture,39,-0.07182122337681228,1.5091829741533367,8.197492112760527,10.68521517068961
1940,contour_filtering,"((), {})",McSyntheticMixture,40,0.1622492645818968,2.117558416546334,8.380956025355134,9.250725756360081
1941,contour_filtering,"((), {})",McSyntheticMixture,41,0.33393056900971063,2.442196158809296,9.601395599775373,11.059289890760093
1942,contour_filtering,"((), {})",McSyntheticMixture,42,-0.32052191688029374,1.05087236355007,7.991980812623694,12.298389500497994
1943,contour_filtering,"((), {})",McSyntheticMixture,43,0.03545054830448704,2.055808215747739,8.553652723053794,12.33151287214054
1944,contour_filtering,"((), {})",McSyntheticMixture,44,-0.22049416858644177,1.6238311870674538,8.786136682654389,10.167168742524025
1945,contour_filtering,"((), {})",McSyntheticMixture,45,0.08258445516222773,2.225937707612414,8.043943315957385,11.32831891408308
1946,contour_filtering,"((), {})",McSyntheticMixture,46,0.06688025304540895,2.455968825196938,7.881899709844804,12.55395262355698
1947,contour_filtering,"((), {})",McSyntheticMixture,47,-0.26372783020615304,1.850594489565416,10.478561617661764,10.633529324917951
1948,contour_filtering,"((), {})",McSyntheticMixture,48,-0.059582242637068975,2.019305564703872,9.142103446307276,12.165251131491468
1949,contour_filtering,"((), {})",McSyntheticMixture,49,0.10929092910048567,2.2943304634627646,8.978093091778662,12.104349382663475
1950,contour_filtering,"((), {})",McSyntheticMixture,50,-0.07664495665632884,1.0691058789832701,10.08849343253262,12.027279011555528
1951,contour_filtering,"((), {})",McSyntheticMixture,51,0.03386064171087721,2.6036078325168983,8.761133676516508,11.507456076119569
1952,contour_filtering,"((), {})",McSyntheticMixture,52,0.19645181472195503,1.9228988022541016,8.646555010705757,12.942838609513974
1953,contour_filtering,"((), {})",McSyntheticMixture,53,0.02739174841314672,2.7312289564267473,11.123346933047298,12.893496339542788
1954,contour_filtering,"((), {})",McSyntheticMixture,54,0.3510337193079124,2.975386363354915,8.65194355173436,9.12885969735641
1955,contour_filtering,"((), {})",McSyntheticMixture,55,-0.28824316123231125,1.5053675249406953,8.065575531072898,11.764234874348771
1956,contour_filtering,"((), {})",McSyntheticMixture,56,-0.2809072146957319,3.0096866251675185,8.362634146419888,10.126283614591289
1957,contour_filtering,"((), {})",McSyntheticMixture,57,0.17747931238761333,2.037046631855664,8.553284588209412,11.91500733408416
1958,contour_filtering,"((), {})",McSyntheticMixture,58,-0.6191098644627975,1.5263703035208604,7.985820650026858,10.705763217020179
1959,contour_filtering,"((), {})",McSyntheticMixture,59,0.32457309532948336,2.1609914504207324,10.486789361196255,12.375427513888358
1960,contour_filtering,"((), {})",McSyntheticMixture,60,-0.3355654478374839,1.8805833965695684,8.758694103270006,13.315374788035934
1961,contour_filtering,"((), {})",McSyntheticMixture,61,0.18761304903865794,2.9139089220996492,10.41273729546675,11.272717783270092
1962,contour_filtering,"((), {})",McSyntheticMixture,62,-0.5004481540271036,2.3616401099862725,9.578956724007401,10.631861628712612
1963,contour_filtering,"((), {})",McSyntheticMixture,63,-0.24710186954498264,2.2136568806580765,11.386836722080107,11.034465873221095
1964,contour_filtering,"((), {})",McSyntheticMixture,64,0.061701191586344135,1.9542034653599474,10.426234241115356,12.982328160497037
