,Method,Parameter,Signal_id,Repetition,0,10,20,30
200,contour_filtering,"((), {})",CosChirp,0,1.991936363016562,12.105948721740134,23.230141166894857,32.05953131764861
201,contour_filtering,"((), {})",CosChirp,1,2.1643919404100704,12.179905694549479,23.44787473998958,31.834906761213354
202,contour_filtering,"((), {})",CosChirp,2,2.432343797610167,12.219577756608661,23.205560469816522,31.66785866114898
203,contour_filtering,"((), {})",CosChirp,3,2.33675428411964,12.633048540705769,23.11399915795254,32.14072595593443
204,contour_filtering,"((), {})",CosChirp,4,2.340632446220028,12.794328501871572,23.12554619459511,31.74714908096487
205,contour_filtering,"((), {})",CosChirp,5,2.159726759791152,12.037023518542627,23.292818609215715,32.37514268258358
206,contour_filtering,"((), {})",CosChirp,6,2.292434488412821,12.58263243048132,23.065517254268077,31.863808406699846
207,contour_filtering,"((), {})",CosChirp,7,2.574327543151668,12.378402417683867,23.469738134721332,31.994344772299307
208,contour_filtering,"((), {})",CosChirp,8,1.8084977559953577,12.360008890774385,22.78546472976407,31.581417721604407
209,contour_filtering,"((), {})",CosChirp,9,2.3068670024629925,12.486710670307259,23.54400968741914,31.796009388582817
210,contour_filtering,"((), {})",CosChirp,10,2.10450051882607,12.361330002539997,23.248649126358323,31.689007690058766
211,contour_filtering,"((), {})",CosChirp,11,1.6872785838664095,12.117317644308995,23.290378536988264,31.76662202587543
212,contour_filtering,"((), {})",CosChirp,12,1.840817511338779,12.248528911935095,22.850996808599135,31.08145004675559
213,contour_filtering,"((), {})",CosChirp,13,2.145618128546256,12.333867145740047,23.199523831503335,31.359667795094236
214,contour_filtering,"((), {})",CosChirp,14,2.52780667257664,12.535973003252005,23.042122885174287,32.27138819902796
215,contour_filtering,"((), {})",CosChirp,15,2.126760904722479,12.074906655186249,23.110125845199097,31.68200391234448
216,contour_filtering,"((), {})",CosChirp,16,2.457938439755441,12.136387319132862,22.99193151201955,31.79821298398133
217,contour_filtering,"((), {})",CosChirp,17,2.0274998033845613,12.311837932149297,23.220401228745324,31.82307124596738
218,contour_filtering,"((), {})",CosChirp,18,1.7101311320080725,12.076678878690572,22.75987532877324,31.91780143301454
219,contour_filtering,"((), {})",CosChirp,19,1.7627587387500663,12.308365621651854,23.572236804567627,31.58071109475754
220,contour_filtering,"((), {})",CosChirp,20,2.477402153301082,12.39648746602793,23.252395089536527,31.364738620661324
221,contour_filtering,"((), {})",CosChirp,21,2.1939507655121178,12.193033541560359,23.1646484281479,31.68353303105699
222,contour_filtering,"((), {})",CosChirp,22,2.5189556751104254,12.070612580241225,23.629630362578347,31.9469232069366
223,contour_filtering,"((), {})",CosChirp,23,2.1913617414247186,12.31238002041049,22.613775251945896,31.677466800157205
224,contour_filtering,"((), {})",CosChirp,24,1.846668048217059,12.6670124625175,23.111754170301214,31.29606754971278
225,contour_filtering,"((), {})",CosChirp,25,2.1767233432392503,12.549829670861524,23.288705302541047,32.44917543182674
226,contour_filtering,"((), {})",CosChirp,26,2.174936892477543,12.634494367141112,23.085106703519816,32.0848632016126
227,contour_filtering,"((), {})",CosChirp,27,1.8225512165959774,12.695660875843286,23.249161482335477,31.871837521549423
228,contour_filtering,"((), {})",CosChirp,28,1.9726724512313984,12.279324638383965,23.392752614039786,31.70812387155035
229,contour_filtering,"((), {})",CosChirp,29,2.1659571149680144,12.143760889469064,23.01428016672282,32.05945214748075
230,contour_filtering,"((), {})",CosChirp,30,2.2466156920380893,12.56040626867092,23.350004692067763,31.818555972027184
231,contour_filtering,"((), {})",CosChirp,31,2.3375593799112133,12.552060896995126,23.187591425342,31.343149773140922
232,contour_filtering,"((), {})",CosChirp,32,2.573801499407835,12.36333293590569,23.05032895549664,31.780792269045108
233,contour_filtering,"((), {})",CosChirp,33,2.183688653148118,12.375360138999893,23.059048634623384,32.28005753216265
234,contour_filtering,"((), {})",CosChirp,34,2.649284791812894,12.22080383744117,23.21546570884451,31.687835529853018
235,contour_filtering,"((), {})",CosChirp,35,1.8997030824303007,12.176940543416158,23.331035139088115,31.615184405022138
236,contour_filtering,"((), {})",CosChirp,36,2.735647334325697,12.607540912458813,23.056877961956307,31.639533320205313
237,contour_filtering,"((), {})",CosChirp,37,1.7908450566213094,12.475278609554758,23.165752237392567,31.670018972395866
238,contour_filtering,"((), {})",CosChirp,38,2.308800997952142,12.02752958919609,23.108155907637318,31.762806724948422
239,contour_filtering,"((), {})",CosChirp,39,2.3606278676355967,12.23591399687205,23.02309551657684,32.00592149252834
240,contour_filtering,"((), {})",CosChirp,40,1.8844361971132266,12.37618965218463,22.66908974919055,32.008471324827084
241,contour_filtering,"((), {})",CosChirp,41,2.4162980177384,11.968359125504776,23.300081785311505,32.23815044511462
242,contour_filtering,"((), {})",CosChirp,42,2.3441091156251286,12.555459248727527,22.93623484196274,31.869490754305325
243,contour_filtering,"((), {})",CosChirp,43,2.321029425003471,12.469821083253613,22.978280581260343,31.75760974682123
244,contour_filtering,"((), {})",CosChirp,44,2.278455306128417,12.152518449934274,22.949905079272263,32.06613467184311
