,Method,Parameter,Signal_id,Repetition,0,10,20,30
20,contour_filtering,"((), {})",CosChirp,0,1.9635415146275312,12.091278402675325,22.51483286419233,32.40641772211143
21,contour_filtering,"((), {})",CosChirp,1,3.100573563295389,12.025659019963504,22.846641600554452,31.98153893315814
22,contour_filtering,"((), {})",CosChirp,2,2.2402998079084604,12.042107408980844,22.271671055577226,32.68538549006208
23,contour_filtering,"((), {})",CosChirp,3,2.207804652692403,12.01782827303216,22.77400630413291,32.18548123722303
24,contour_filtering,"((), {})",CosChirp,4,1.9265752167680987,12.182858024404862,22.965131737418282,32.248105594025425
25,delaunay_triangulation,"((), {})",CosChirp,0,2.4360138696699476,13.874632229437637,10.468354638616507,8.960429029381618
26,delaunay_triangulation,"((), {})",CosChirp,1,1.0938873912855764,10.57954083415014,25.5793758149701,10.407479466241043
27,delaunay_triangulation,"((), {})",CosChirp,2,1.1663252535200335,7.5186764246237034,24.725606861698573,10.02937596156184
28,delaunay_triangulation,"((), {})",CosChirp,3,2.451121525387246,13.107774310625677,22.070621821385323,9.780774853529412
29,delaunay_triangulation,"((), {})",CosChirp,4,2.7041194607387404,10.291401456330458,23.647643871576115,11.511134904884626
30,empty_space,"((), {})",CosChirp,0,2.383741741040637,14.468180363986054,24.012338485493743,32.609365852967585
31,empty_space,"((), {})",CosChirp,1,0.9381332682094923,13.278070610691245,24.77486471270369,33.02277421427276
32,empty_space,"((), {})",CosChirp,2,1.8954802837021645,13.405363540378893,23.898731704767393,32.55991301032788
33,empty_space,"((), {})",CosChirp,3,2.2024803230873093,15.309233288419152,23.95800511176698,32.754101069237535
34,empty_space,"((), {})",CosChirp,4,1.8664449679669028,12.313905551916772,24.025238954219073,32.05652357439235
35,hard_thresholding,"((), {})",CosChirp,0,0.25546575159800555,10.403716342112052,20.222769412502622,30.408925840884876
36,hard_thresholding,"((), {})",CosChirp,1,0.25727023346066974,10.252302086587019,20.33049611058879,30.43068217073838
37,hard_thresholding,"((), {})",CosChirp,2,0.139405301167285,10.340996689343099,20.468647550940364,30.608735909809177
38,hard_thresholding,"((), {})",CosChirp,3,0.21809954736260262,10.445208116298781,20.367549931459767,30.346775019338452
39,hard_thresholding,"((), {})",CosChirp,4,0.2415850371575109,10.232608112994015,20.443876155890315,30.45692014563589
