,Method,Parameter,Signal_id,Repetition,0,10,20,30
25,block_thresholding,"((25,), {})",CosChirp,0,0.0,0.0,0.0,0.0
26,block_thresholding,"((25,), {})",CosChirp,1,0.0,0.0,0.0,0.0
27,block_thresholding,"((25,), {})",CosChirp,2,0.0,0.0,0.0,0.0
28,block_thresholding,"((25,), {})",CosChirp,3,0.20297584836494073,0.0,0.0,0.0
29,block_thresholding,"((25,), {})",CosChirp,4,0.0243720370792668,0.0,0.0,0.0
80,contour_filtering,"((), {})",CosChirp,0,0.7545445410640379,10.783355243444726,21.08578504402761,31.649473861122335
81,contour_filtering,"((), {})",CosChirp,1,0.7793040975357637,10.813627410720652,21.368083901998904,30.947778081114706
82,contour_filtering,"((), {})",CosChirp,2,0.8069932510750565,10.65404377286673,21.185715434817105,30.859208994489617
83,contour_filtering,"((), {})",CosChirp,3,0.8681527649109213,10.727925044080157,21.51782223954994,30.93115921842437
84,contour_filtering,"((), {})",CosChirp,4,0.7998130907949307,10.616273891419594,21.15317605827854,31.262833247573568
85,delaunay_triangulation,"((), {})",CosChirp,0,1.1211436823254683,12.315536212690112,12.343208909073532,9.62801975671862
86,delaunay_triangulation,"((), {})",CosChirp,1,0.8070038791541967,13.860724740462409,23.689004465453504,11.796630104961006
87,delaunay_triangulation,"((), {})",CosChirp,2,1.0315451609318644,11.508590164140598,13.604943919700679,9.607850752234327
88,delaunay_triangulation,"((), {})",CosChirp,3,0.7383819905819332,11.666811707835272,24.655964683884555,8.809825572510002
89,delaunay_triangulation,"((), {})",CosChirp,4,3.1308205986577957,9.730463656238877,23.88056424453849,9.64365091340074
90,empty_space,"((), {})",CosChirp,0,1.2357306954564284,12.219481235272626,23.898521789294385,32.39523708012251
91,empty_space,"((), {})",CosChirp,1,0.7412723278015172,11.016032531447257,23.15568687951751,32.16867882739485
92,empty_space,"((), {})",CosChirp,2,1.7803050303604107,13.402765703208292,24.047915662785954,32.583903436967816
93,empty_space,"((), {})",CosChirp,3,1.0149028641057096,12.300228174515265,24.268223967083983,32.17978248604027
94,empty_space,"((), {})",CosChirp,4,3.364406771843221,11.233461946444795,23.7305510184093,31.929875600080834
95,hard_thresholding,"((), {})",CosChirp,0,0.3055054473080052,10.276881430126338,20.366191261013086,30.42193270168442
96,hard_thresholding,"((), {})",CosChirp,1,0.22649925334379672,10.363485798073116,20.312785963760206,30.33237398809065
97,hard_thresholding,"((), {})",CosChirp,2,0.35256152407814845,10.09231293852226,20.27951163770661,30.43739365298436
98,hard_thresholding,"((), {})",CosChirp,3,0.3628956673937159,10.401821491808267,20.35591126456222,30.664060806604063
99,hard_thresholding,"((), {})",CosChirp,4,0.2587279078946584,10.261643034475812,20.341711715744548,30.690801526706252
