,Method,Parameter,Signal_id,Repetition,0,10,20,30
10,garrote_thresholding,"((), {})",CosChirp,0,,,,
11,garrote_thresholding,"((), {})",CosChirp,1,,,,
12,garrote_thresholding,"((), {})",CosChirp,2,,,,
13,garrote_thresholding,"((), {})",CosChirp,3,,,,
14,garrote_thresholding,"((), {})",CosChirp,4,,,,
15,soft_thresholding,"((), {})",CosChirp,0,,,,
16,soft_thresholding,"((), {})",CosChirp,1,,,,
17,soft_thresholding,"((), {})",CosChirp,2,,,,
18,soft_thresholding,"((), {})",CosChirp,3,,,,
19,soft_thresholding,"((), {})",CosChirp,4,,,,
