,Method,Parameter,Signal_id,Repetition,0,10,20,30
0,garrote_thresholding,"((), {})",LinearChirp,0,,,,
1,garrote_thresholding,"((), {})",LinearChirp,1,,,,
2,garrote_thresholding,"((), {})",LinearChirp,2,,,,
3,garrote_thresholding,"((), {})",LinearChirp,3,,,,
4,garrote_thresholding,"((), {})",LinearChirp,4,,,,
5,soft_thresholding,"((), {})",LinearChirp,0,,,,
6,soft_thresholding,"((), {})",LinearChirp,1,,,,
7,soft_thresholding,"((), {})",LinearChirp,2,,,,
8,soft_thresholding,"((), {})",LinearChirp,3,,,,
9,soft_thresholding,"((), {})",LinearChirp,4,,,,
