,Method,Parameter,Signal_id,Repetition,0,10,20,30
0,contour_filtering,"((), {})",LinearChirp,0,1.5971252309163608,12.338119301726238,23.08372156089334,31.872931082571874
1,contour_filtering,"((), {})",LinearChirp,1,1.6515421279873321,11.963461290490834,23.184860780583662,32.00187952855124
2,contour_filtering,"((), {})",LinearChirp,2,2.09260071161367,12.110442264176742,22.761126950636225,32.265852219641864
3,contour_filtering,"((), {})",LinearChirp,3,1.6587880042804846,11.84591226646864,22.890144042798518,32.206926196630164
4,contour_filtering,"((), {})",LinearChirp,4,1.6714195649300823,11.974427851220176,23.244482894419974,31.732300597376227
5,contour_filtering,"((), {})",LinearChirp,5,1.5953288785470197,12.094238882204785,23.138612528819,31.335135943629993
6,contour_filtering,"((), {})",LinearChirp,6,1.8933589539531694,11.857701508410695,22.995893996020133,32.23316499872092
7,contour_filtering,"((), {})",LinearChirp,7,1.7319878310805479,12.031963313936574,22.898736699593535,31.894946037064376
8,contour_filtering,"((), {})",LinearChirp,8,1.4771343219378354,11.978233501560469,22.956225471809965,31.955814717937177
9,contour_filtering,"((), {})",LinearChirp,9,1.7629435629783843,11.959358982749727,23.384011359990144,31.931840816446034
10,contour_filtering,"((), {})",LinearChirp,10,1.7262289006021918,11.879973031967786,22.690496829789993,32.102960432433974
11,contour_filtering,"((), {})",LinearChirp,11,1.769762901714609,11.940936710748296,22.871408682446898,31.877070099019463
12,contour_filtering,"((), {})",LinearChirp,12,1.6238009914309002,11.944260843509761,22.807848042641048,31.933317593753824
13,contour_filtering,"((), {})",LinearChirp,13,1.9788377355685531,11.774317477670388,22.568693498385276,32.32043190936514
14,contour_filtering,"((), {})",LinearChirp,14,1.6676679872711897,12.01356550594346,22.79005544858709,32.24381102759602
15,contour_filtering,"((), {})",LinearChirp,15,1.6589017614653496,12.184646978307697,22.954652930244677,32.18034388170056
16,contour_filtering,"((), {})",LinearChirp,16,1.5050588728035228,12.1705917741876,22.820592361167755,31.71647983828098
17,contour_filtering,"((), {})",LinearChirp,17,1.5995375541293861,11.999582456009863,22.85394216475364,32.40675656822325
18,contour_filtering,"((), {})",LinearChirp,18,1.6921126236205242,12.168178829285935,22.72852791986699,31.57143759466831
19,contour_filtering,"((), {})",LinearChirp,19,1.9369831263609003,11.778014645713068,23.109824584757526,32.39634196088428
20,contour_filtering,"((), {})",LinearChirp,20,1.7988330294408206,11.832668290058496,23.119561031495973,31.904087270976337
21,contour_filtering,"((), {})",LinearChirp,21,1.627651507272396,12.127571277980715,23.12584368074568,32.00725774182276
22,contour_filtering,"((), {})",LinearChirp,22,1.692615909484949,12.1038812802605,22.943030807192795,31.58993214042954
23,contour_filtering,"((), {})",LinearChirp,23,1.7026522881054436,11.698670532226172,22.93704079356278,32.50420477404866
24,contour_filtering,"((), {})",LinearChirp,24,1.5257977861564573,11.919291984195286,23.041226011431142,31.819499167289024
25,contour_filtering,"((), {})",LinearChirp,25,1.76044950676675,11.848540699296626,22.90765069310509,31.525843955528863
26,contour_filtering,"((), {})",LinearChirp,26,1.9959296022013353,12.078748207624752,22.880847745650946,31.7419851707694
27,contour_filtering,"((), {})",LinearChirp,27,1.663044724176628,11.825091072785401,22.805446447846155,31.923825128052485
28,contour_filtering,"((), {})",LinearChirp,28,1.4989909210163876,11.77967652031537,23.037923117021943,31.364544521246643
29,contour_filtering,"((), {})",LinearChirp,29,1.9653524196047418,11.800387308648677,22.921768669746697,31.072710266010986
30,delaunay_triangulation,"((), {})",LinearChirp,0,1.5723337599882936,17.57226633161784,26.000981515469853,36.61544994837528
31,delaunay_triangulation,"((), {})",LinearChirp,1,3.6738870263656915,17.41093095673912,27.111819970594397,35.97257405984206
32,delaunay_triangulation,"((), {})",LinearChirp,2,4.2867448321826265,17.512356630389696,25.327949228964677,35.603503286709646
33,delaunay_triangulation,"((), {})",LinearChirp,3,2.2535915569744263,16.233191194064347,27.691263258161317,36.043106436885154
34,delaunay_triangulation,"((), {})",LinearChirp,4,3.123017487346433,17.931481551738816,27.482764047748148,35.65289590637707
35,delaunay_triangulation,"((), {})",LinearChirp,5,4.823217598567339,16.827129922348327,26.503004214848147,37.03507331426614
36,delaunay_triangulation,"((), {})",LinearChirp,6,4.565177730634944,16.753934759976552,26.824332073224447,35.601691931313496
37,delaunay_triangulation,"((), {})",LinearChirp,7,4.839338928571259,18.360888457453825,25.766893746177857,35.43076333828829
38,delaunay_triangulation,"((), {})",LinearChirp,8,3.4059953818680304,16.996128522384623,27.059540202407646,36.64348622230764
39,delaunay_triangulation,"((), {})",LinearChirp,9,2.2648367387799264,15.542460963741906,25.913758061626172,36.03053332398644
40,delaunay_triangulation,"((), {})",LinearChirp,10,5.5671627702225095,18.406589900285798,26.411665911295113,37.75128018381656
41,delaunay_triangulation,"((), {})",LinearChirp,11,1.000004951508478,17.64739560575668,26.467702002047837,36.1303026977227
42,delaunay_triangulation,"((), {})",LinearChirp,12,3.4291415781730534,16.15854974862242,27.118075986898894,36.248683605618645
43,delaunay_triangulation,"((), {})",LinearChirp,13,2.076825607110539,17.188872177987943,26.564552481561208,35.927413534484565
44,delaunay_triangulation,"((), {})",LinearChirp,14,2.746781778379577,16.47784782379884,27.622907080729192,36.73658001937031
45,delaunay_triangulation,"((), {})",LinearChirp,15,3.3514826694007525,18.591490243845815,26.9332135931743,37.20544743034679
46,delaunay_triangulation,"((), {})",LinearChirp,16,2.7771800334871832,17.196247342994077,28.17167659036261,36.2284007376593
47,delaunay_triangulation,"((), {})",LinearChirp,17,2.7335505510985687,17.908594800859568,26.750670305277744,37.332372670026224
48,delaunay_triangulation,"((), {})",LinearChirp,18,2.2872034646268173,17.16083882291459,26.613622359987605,36.080482272453736
49,delaunay_triangulation,"((), {})",LinearChirp,19,2.353883969987126,17.944576771141747,26.407666974614223,35.54863841610337
50,delaunay_triangulation,"((), {})",LinearChirp,20,4.160670201604356,16.952744762300867,26.482513746961104,36.01376159710763
51,delaunay_triangulation,"((), {})",LinearChirp,21,2.7920630200701546,17.08115847019452,26.438433581453364,36.38416241916405
52,delaunay_triangulation,"((), {})",LinearChirp,22,3.7407168864224776,17.21098146497524,27.279516897212904,36.24626961740755
53,delaunay_triangulation,"((), {})",LinearChirp,23,2.7545852178814583,15.491641142080201,28.37346229222751,36.611790569134904
54,delaunay_triangulation,"((), {})",LinearChirp,24,5.136472523918868,16.271130698217874,27.257509383261876,35.41798307812422
55,delaunay_triangulation,"((), {})",LinearChirp,25,3.712034251823936,16.368333861030216,26.290473574922622,35.395840205216885
56,delaunay_triangulation,"((), {})",LinearChirp,26,3.0499322435195197,16.559149060477974,26.144751666881497,37.053387873845
57,delaunay_triangulation,"((), {})",LinearChirp,27,4.17174272633728,16.677942036329355,26.837012590216244,35.88410258018123
58,delaunay_triangulation,"((), {})",LinearChirp,28,4.794409717897143,17.268978199570665,28.19668897661594,35.17103631866534
59,delaunay_triangulation,"((), {})",LinearChirp,29,3.5097038182046854,17.5475034067644,27.352713715167084,35.31484380175578
60,empty_space,"((), {})",LinearChirp,0,2.8470176049333973,17.04437884978065,26.24744300806818,36.80495363518198
