,Method,Parameter,Signal_id,Repetition,0,10,20,30
80,block_thresholding,"((25,), {})",LinearChirp,0,5.6085829343455575,9.396960282765273,9.365026769286674,9.211069244694079
81,block_thresholding,"((25,), {})",LinearChirp,1,4.985531343928628,8.06689250907532,8.834418213606883,9.038998733312216
82,block_thresholding,"((25,), {})",LinearChirp,2,4.616839894076586,8.963972438128778,9.21361134900497,9.16381644627726
83,block_thresholding,"((25,), {})",LinearChirp,3,4.0162861523558835,7.840649291634747,8.813493943063543,9.036999759867092
84,block_thresholding,"((25,), {})",LinearChirp,4,5.140963843202697,8.660201830819895,9.076605495172595,9.117564920381763
0,contour_filtering,"((), {})",LinearChirp,0,2.418306924438131,12.596189855432911,23.322682912414297,31.766274157901346
1,contour_filtering,"((), {})",LinearChirp,1,1.8069426221892937,11.93221421424106,22.695023101131415,31.375063837375468
2,contour_filtering,"((), {})",LinearChirp,2,2.247421095445592,12.548387424364133,23.340268629888328,32.16981037794673
3,contour_filtering,"((), {})",LinearChirp,3,2.069437379902614,12.316644954279816,23.241340455147256,32.308392916169765
4,contour_filtering,"((), {})",LinearChirp,4,2.4048709498346454,12.352008148210006,23.243495356842804,32.19052941996031
5,delaunay_triangulation,"((), {})",LinearChirp,0,3.659343677470386,16.89452134417174,26.182197207246368,35.883810235811644
6,delaunay_triangulation,"((), {})",LinearChirp,1,3.4138124961614973,16.73994093185217,26.07990980621102,35.32223358189529
7,delaunay_triangulation,"((), {})",LinearChirp,2,2.9481792648653387,17.14087143424881,26.822936788414697,32.861798115951004
8,delaunay_triangulation,"((), {})",LinearChirp,3,3.697059726073727,16.78495017123716,26.29746797186901,36.04639884303847
9,delaunay_triangulation,"((), {})",LinearChirp,4,3.0488335289119908,18.71452579963431,27.640408093047565,30.73738273090473
10,garrote_thresholding,"((), {})",LinearChirp,0,7.028270374924997,16.686058088900904,26.2454919225377,35.917765135569496
11,garrote_thresholding,"((), {})",LinearChirp,1,5.678113561315275,15.64871135198759,25.610249795818355,35.43348676612684
12,garrote_thresholding,"((), {})",LinearChirp,2,6.828584551034334,16.54014805481165,26.17554047278775,35.76566522668
13,garrote_thresholding,"((), {})",LinearChirp,3,5.993791113694855,15.96466580093484,25.8431170514202,35.483476836032345
14,garrote_thresholding,"((), {})",LinearChirp,4,6.643519458221146,17.106061118949206,26.849876659776406,36.83959612807931
15,hard_thresholding,"((), {})",LinearChirp,0,7.8955099477511315,19.17337834265759,28.05213539746317,37.11709982824438
16,hard_thresholding,"((), {})",LinearChirp,1,5.644134841171574,18.017288751347962,27.463812416140204,36.808479687189106
17,hard_thresholding,"((), {})",LinearChirp,2,6.673452398788287,19.21108614586569,27.964357251443683,36.99336264356751
18,hard_thresholding,"((), {})",LinearChirp,3,4.046140951162835,17.948276734939725,27.256559652062855,36.55208733252442
19,hard_thresholding,"((), {})",LinearChirp,4,4.957467798215643,19.799225435551982,29.013639431772596,38.23754111364267
25,soft_thresholding,"((), {})",LinearChirp,0,7.457914127660077,15.984832644784976,25.007050722070495,34.37580512541523
26,soft_thresholding,"((), {})",LinearChirp,1,5.707288407171337,14.307517260179141,23.602323399948894,33.04644961399378
27,soft_thresholding,"((), {})",LinearChirp,2,7.20174252167619,15.704143252899126,24.738788377962983,33.94964644915098
28,soft_thresholding,"((), {})",LinearChirp,3,5.724317215789854,14.271166316630936,23.53524819525802,32.96016437617288
29,soft_thresholding,"((), {})",LinearChirp,4,6.35998628580939,15.21033602694242,24.375322273050912,33.6897215184403
