,Method,Parameter,Signal_id,Repetition,0,10,20,30
0,contour_filtering,"((), {})",LinearChirp,0,2.168137712384974,12.225130477892863,23.078547495473014,31.6180617069356
1,contour_filtering,"((), {})",LinearChirp,1,2.299938659099388,12.215771787560897,22.84101668339885,31.224684088906784
2,contour_filtering,"((), {})",LinearChirp,2,2.09238299127862,12.165209593716606,22.980936268546344,32.08849649103011
3,contour_filtering,"((), {})",LinearChirp,3,2.224850644101086,12.075522090462083,23.27545297844435,31.96811090927778
4,contour_filtering,"((), {})",LinearChirp,4,2.312614915956352,12.132938710184453,23.171691934014586,31.97520121368731
5,contour_filtering,"((), {})",LinearChirp,5,2.0445910872770776,12.506001488455956,22.88860937541923,31.651475456779174
6,contour_filtering,"((), {})",LinearChirp,6,1.944786860872553,12.34459450809388,23.272173895271283,32.06281796411688
7,contour_filtering,"((), {})",LinearChirp,7,2.155686623377226,12.321635271613566,23.250555317448075,31.98060805484872
8,contour_filtering,"((), {})",LinearChirp,8,2.106969087294914,12.554554065999978,22.840290552312318,31.734061429585246
9,contour_filtering,"((), {})",LinearChirp,9,2.2290216705445265,12.175924413668982,23.236367380886556,32.07992726582276
10,contour_filtering,"((), {})",LinearChirp,10,2.380057433217047,12.33927482086264,23.20580307030688,31.950264152881292
11,contour_filtering,"((), {})",LinearChirp,11,2.173082471555958,12.214260481043219,22.70254590881857,32.58791876292226
12,contour_filtering,"((), {})",LinearChirp,12,2.402462832622395,12.367425535364118,23.225937225953626,32.114309337010724
13,contour_filtering,"((), {})",LinearChirp,13,2.4089198080336858,12.446595298572213,23.267273649644803,31.694898480460083
14,contour_filtering,"((), {})",LinearChirp,14,2.504284474707918,12.0209512219324,23.220017311949977,31.145631254483973
15,contour_filtering,"((), {})",LinearChirp,15,1.9317492224894801,12.408830505237747,22.81744577757705,31.807876180363035
16,contour_filtering,"((), {})",LinearChirp,16,2.143669189030977,12.09281220601225,23.192879816707084,31.876738274594363
17,contour_filtering,"((), {})",LinearChirp,17,2.359934996768263,12.526563665538198,23.153898526135258,31.676591224700775
18,contour_filtering,"((), {})",LinearChirp,18,2.164726080876374,12.268669462336684,23.390109948810295,31.96042482936921
19,contour_filtering,"((), {})",LinearChirp,19,2.0131377990105124,12.046242701896585,23.026581388528502,32.23547391729842
20,contour_filtering,"((), {})",LinearChirp,20,2.3000848246502152,12.354780737809035,23.533593146813047,31.99405898574586
21,contour_filtering,"((), {})",LinearChirp,21,1.7995076695740355,12.548777797702629,23.218011180499595,32.270477323175164
