,Method,Parameter,Signal_id,Repetition,0,10,20,30
0,block_thresholding,"((25,), {})",LinearChirp,0,5.741535751287205,8.472251603673039,8.494734006173935,8.54986477681747
1,block_thresholding,"((25,), {})",LinearChirp,1,5.860115567398677,8.397297575558781,8.616733284241832,8.431455365972932
2,block_thresholding,"((25,), {})",LinearChirp,2,5.026314428126569,8.086045987617954,8.787427878050021,8.649231444484704
3,block_thresholding,"((25,), {})",LinearChirp,3,4.083700678506232,8.548474015612259,8.418287117749458,8.602141238691623
4,block_thresholding,"((25,), {})",LinearChirp,4,4.538387419172815,7.593693109525796,8.962015494886701,8.533831033422748
55,contour_filtering,"((), {})",LinearChirp,0,0.9991673498379388,10.705020809493334,21.18488994081271,31.281981685995092
56,contour_filtering,"((), {})",LinearChirp,1,0.5884224301931547,10.751408375456306,21.458538986571888,30.872487248960773
57,contour_filtering,"((), {})",LinearChirp,2,0.6152895495852242,10.721358424184611,21.400325280063974,31.217434421159105
58,contour_filtering,"((), {})",LinearChirp,3,0.6798559613478344,10.66411386567374,21.25195300003317,30.722818719507828
59,contour_filtering,"((), {})",LinearChirp,4,0.7763033143774021,10.661084391461785,21.299155893720286,31.085099380694494
60,delaunay_triangulation,"((), {})",LinearChirp,0,0.5429491692777945,15.17260334148612,15.218394251536713,10.890078396460703
61,delaunay_triangulation,"((), {})",LinearChirp,1,3.7556669846338533,15.077777764102471,17.672894449564836,8.812450582892788
62,delaunay_triangulation,"((), {})",LinearChirp,2,1.9474171168602519,15.166106685183676,25.789747587013,11.882164980240093
63,delaunay_triangulation,"((), {})",LinearChirp,3,0.43125474082973453,15.049924896360729,11.715384304284377,11.863339206117256
64,delaunay_triangulation,"((), {})",LinearChirp,4,0.8495905037305269,15.622923724307697,13.97515128521876,10.7872350713426
65,empty_space,"((), {})",LinearChirp,0,1.5530638811388333,14.74919724766555,24.932543526898904,34.94326685299399
66,empty_space,"((), {})",LinearChirp,1,3.841251712200067,14.848820640658683,25.439527073648026,34.87423071480395
67,empty_space,"((), {})",LinearChirp,2,3.799754692695217,14.885841458749166,25.17547021056572,34.80994917696664
68,empty_space,"((), {})",LinearChirp,3,0.16807179341377432,14.81576341729252,25.355867310649764,35.25190057222514
69,empty_space,"((), {})",LinearChirp,4,0.8037089198431991,15.397182822244224,24.20169875788567,33.83465147676138
70,hard_thresholding,"((), {})",LinearChirp,0,0.29877223244437207,10.43320434102248,20.179710442989403,30.389345185780137
71,hard_thresholding,"((), {})",LinearChirp,1,0.32824723669460687,10.287091523962367,20.299014863327276,30.497964850278194
72,hard_thresholding,"((), {})",LinearChirp,2,0.2229081277710485,10.24413076767577,20.45078602172117,30.405359932103693
73,hard_thresholding,"((), {})",LinearChirp,3,0.3100977830470967,10.195282837466948,20.327030143916428,30.388975308266055
74,hard_thresholding,"((), {})",LinearChirp,4,0.338178125607381,10.2746131929862,20.334166333587213,30.463423529080718
