,Method,Parameter,Signal_id,Repetition,0,10,20,30
2000,contour_filtering,"((), {})",HermiteFunction,0,1.8001762643702612,12.442245339779209,23.349504991357584,31.83243110154303
2001,contour_filtering,"((), {})",HermiteFunction,1,2.089733586738269,12.252333205569943,23.14557473567412,31.83610655041472
2002,contour_filtering,"((), {})",HermiteFunction,2,1.7572187179366487,12.504837265102534,23.034285616416447,31.594600343651052
2003,contour_filtering,"((), {})",HermiteFunction,3,2.039690806315806,12.366111202039098,23.31326205864938,31.629064296618843
2004,contour_filtering,"((), {})",HermiteFunction,4,1.9076733720805226,12.247690914951743,22.98177558149545,31.330861191331714
2005,contour_filtering,"((), {})",HermiteFunction,5,2.323618966155065,12.132734768556615,23.168534524015044,32.10261312759482
2006,contour_filtering,"((), {})",HermiteFunction,6,2.771678807829235,12.08319603624136,22.912051783664044,31.70160527520057
2007,contour_filtering,"((), {})",HermiteFunction,7,2.1910115065486164,12.905417852692462,23.21097547746784,32.16927163608749
2008,contour_filtering,"((), {})",HermiteFunction,8,2.2682781914111274,12.446165629790446,23.17007139373187,31.264402464717932
2009,contour_filtering,"((), {})",HermiteFunction,9,2.014002842079887,12.503672734048756,23.16009854618098,31.685338686827833
2010,contour_filtering,"((), {})",HermiteFunction,10,2.3943129489641795,11.846526313924935,22.727911467633323,31.480769419004844
2011,contour_filtering,"((), {})",HermiteFunction,11,2.027226451822238,12.297728814751226,23.307431075881983,31.841386558081822
2012,contour_filtering,"((), {})",HermiteFunction,12,2.3659487973788726,12.311297836567876,22.927462208399923,32.48481504600812
2013,contour_filtering,"((), {})",HermiteFunction,13,2.7284500662847497,12.187459030452942,22.800681336066297,31.308657449473355
2014,contour_filtering,"((), {})",HermiteFunction,14,2.2783865635050606,12.38353481584128,22.928432281879893,31.677352183815756
2015,contour_filtering,"((), {})",HermiteFunction,15,2.61220065396933,11.97522979011863,23.004519271170707,31.463230802564812
2016,contour_filtering,"((), {})",HermiteFunction,16,2.2570155735698014,12.211904272633713,22.774682181988002,31.465156459244508
2017,contour_filtering,"((), {})",HermiteFunction,17,2.015100691941373,12.32720711473787,22.9872812860458,31.25809628221532
2018,contour_filtering,"((), {})",HermiteFunction,18,2.2570140391964872,12.350061213507242,22.763397832446223,31.15608306834411
2019,contour_filtering,"((), {})",HermiteFunction,19,2.3961551040832814,12.267810279080031,22.952353272206135,31.89406912875352
2020,contour_filtering,"((), {})",HermiteFunction,20,2.0741949765891414,12.250113614893682,22.96271868417635,31.627373809174625
2021,contour_filtering,"((), {})",HermiteFunction,21,2.130696619240588,12.603025008355509,23.01066783728848,31.74794565804277
2022,contour_filtering,"((), {})",HermiteFunction,22,2.207301364615589,12.05572842757752,23.207577159599687,31.486616578071548
2023,contour_filtering,"((), {})",HermiteFunction,23,2.5881846778189743,12.071962440074573,23.126692264604284,31.754359353394793
2024,contour_filtering,"((), {})",HermiteFunction,24,2.133961271318581,12.185838182798339,23.517280012675556,31.55572152359438
2025,contour_filtering,"((), {})",HermiteFunction,25,2.019949151567247,12.087817817044098,23.314671833983084,31.52910945689978
2026,contour_filtering,"((), {})",HermiteFunction,26,2.1750052971198066,12.69344200856155,23.016205529607422,31.809714309562803
2027,contour_filtering,"((), {})",HermiteFunction,27,2.9758805574805764,12.498808625213735,22.897822097537457,31.838015519675533
2028,contour_filtering,"((), {})",HermiteFunction,28,2.0126692673476954,12.442031609345959,22.716173302225894,31.38136605286555
2029,contour_filtering,"((), {})",HermiteFunction,29,1.851563658221496,12.20927874098077,23.120133206968863,31.71128487521187
2030,contour_filtering,"((), {})",HermiteFunction,30,2.5474219639387687,12.331575251930033,22.617108068930897,31.575431426963124
2031,contour_filtering,"((), {})",HermiteFunction,31,2.596781113438604,12.1552527516404,23.366266952900112,31.84293841364054
2032,contour_filtering,"((), {})",HermiteFunction,32,2.1089772041141868,12.498641621867463,22.865463116823367,31.845993691498997
2033,contour_filtering,"((), {})",HermiteFunction,33,2.4257779055161715,12.118329291369502,22.91511585976569,31.593311476531625
2034,contour_filtering,"((), {})",HermiteFunction,34,2.003985653011976,12.100877872522823,22.978445257098468,31.969793028612106
2035,contour_filtering,"((), {})",HermiteFunction,35,2.5156845579609843,12.541731617836486,23.002763871557846,31.91510077704426
2036,contour_filtering,"((), {})",HermiteFunction,36,2.2768041501864786,12.658760006668036,23.073831748025007,31.892268262097208
2037,contour_filtering,"((), {})",HermiteFunction,37,2.5116574434693484,12.442920361461287,22.703859360186133,31.902224528479167
2038,contour_filtering,"((), {})",HermiteFunction,38,2.285588351237693,12.347641487202552,23.122683751091078,31.825181114881428
2039,contour_filtering,"((), {})",HermiteFunction,39,2.2445373536863014,12.323994081901697,23.454227705279507,31.697886146267038
2040,contour_filtering,"((), {})",HermiteFunction,40,2.445127569972563,12.636591526304324,23.104429291822328,31.767268148810643
2041,contour_filtering,"((), {})",HermiteFunction,41,2.289617229202819,12.53856319738789,22.99789541578821,31.735066400624888
2042,contour_filtering,"((), {})",HermiteFunction,42,2.224804928354373,12.067256282724102,23.174802917736525,31.46419359322691
2043,contour_filtering,"((), {})",HermiteFunction,43,2.4254633325369026,12.386727240804795,22.986527075349557,32.01617762044385
2044,contour_filtering,"((), {})",HermiteFunction,44,2.0279754867311373,12.235846602375954,23.45286307814542,31.916678361281114
2045,contour_filtering,"((), {})",HermiteFunction,45,2.3813492022606892,12.19807615615906,23.130881508034,31.639545919110542
2046,contour_filtering,"((), {})",HermiteFunction,46,2.4285533928588574,12.429752278856117,23.057146240343577,31.313357183342006
2047,contour_filtering,"((), {})",HermiteFunction,47,2.629455104526457,12.668556270119469,23.14375615087698,32.01343911840232
2048,contour_filtering,"((), {})",HermiteFunction,48,2.164619074791147,12.319246676419054,22.898936901075004,31.18519787783681
2049,contour_filtering,"((), {})",HermiteFunction,49,2.3093992326955433,12.228503360875496,22.91949589685343,31.47982340491016
2050,delaunay_triangulation,"((), {})",HermiteFunction,0,4.637769643658888,18.114395335668707,29.247156215637006,36.964987501387185
2051,delaunay_triangulation,"((), {})",HermiteFunction,1,1.3992521804755544,18.955876895369485,26.903913265267697,36.334625660799055
2052,delaunay_triangulation,"((), {})",HermiteFunction,2,3.1242748375977927,18.3500574508156,25.705917193044293,35.7296790369674
2053,delaunay_triangulation,"((), {})",HermiteFunction,3,2.1780910374574494,18.3438021206624,27.73602122452931,36.26986316876695
2054,delaunay_triangulation,"((), {})",HermiteFunction,4,1.5140507767090596,16.837211169168903,28.33177121738472,36.365086873206906
2055,delaunay_triangulation,"((), {})",HermiteFunction,5,4.480634636563134,16.613183896926532,26.295083330757198,38.12151121441952
2056,delaunay_triangulation,"((), {})",HermiteFunction,6,0.25877776056099144,16.28170202288934,26.668395731916736,37.57159349704979
2057,delaunay_triangulation,"((), {})",HermiteFunction,7,4.269591006520018,17.394229562672106,26.104193365136105,38.21277165509691
2058,delaunay_triangulation,"((), {})",HermiteFunction,8,3.965775428127319,18.484554254069216,28.358472403593915,37.8274918766354
2059,delaunay_triangulation,"((), {})",HermiteFunction,9,0.9854705345772135,14.096530603506494,26.840477686798305,36.67185213650963
2060,delaunay_triangulation,"((), {})",HermiteFunction,10,3.07146610959171,16.84647653580261,28.023477092934826,38.202029879692574
2061,delaunay_triangulation,"((), {})",HermiteFunction,11,3.9814864185175356,16.25379735123711,26.42496004805533,36.81002858633214
2062,delaunay_triangulation,"((), {})",HermiteFunction,12,3.932864154580267,18.168470062489362,28.526812126800966,36.65579654259916
2063,delaunay_triangulation,"((), {})",HermiteFunction,13,5.069149657464031,17.159301719720162,27.184770920664647,35.990710098816095
2064,delaunay_triangulation,"((), {})",HermiteFunction,14,3.0984290709471676,18.15311092009358,26.68123555227713,37.23476983016684
2065,delaunay_triangulation,"((), {})",HermiteFunction,15,3.673522676414243,18.497405038205372,27.400890839929396,36.53390946537166
2066,delaunay_triangulation,"((), {})",HermiteFunction,16,3.1923678257515724,19.53502237547038,26.951403925238925,38.05327724888124
2067,delaunay_triangulation,"((), {})",HermiteFunction,17,2.9836845305892257,19.12697988237003,27.720581932107674,36.80476979486579
2068,delaunay_triangulation,"((), {})",HermiteFunction,18,3.191590780684197,18.888228343225734,27.902364911217287,36.42840978766931
2069,delaunay_triangulation,"((), {})",HermiteFunction,19,1.6850462284342136,17.003400720144413,27.773979634613198,36.022870144743315
2070,delaunay_triangulation,"((), {})",HermiteFunction,20,2.8798807332480547,17.378967140512035,27.890329073882548,38.454792128006716
2071,delaunay_triangulation,"((), {})",HermiteFunction,21,2.2789834702456533,17.819337907972752,26.75295228487912,36.409451865252215
2072,delaunay_triangulation,"((), {})",HermiteFunction,22,3.012561927628581,19.312984470822588,27.14080148969011,38.39121910943427
2073,delaunay_triangulation,"((), {})",HermiteFunction,23,4.743054357006123,17.590629380122714,27.77698759214156,35.92753174949076
2074,delaunay_triangulation,"((), {})",HermiteFunction,24,1.7964970176055943,18.747775023492498,27.950820914186863,37.84758978726403
2075,delaunay_triangulation,"((), {})",HermiteFunction,25,2.9108542137254405,18.041694804008273,28.30847703055059,36.31013409058195
2076,delaunay_triangulation,"((), {})",HermiteFunction,26,3.229593885555082,19.290583505393887,26.99977342184745,36.344782900611555
2077,delaunay_triangulation,"((), {})",HermiteFunction,27,3.1733838879846394,18.521265130012814,27.206570179749626,36.7884090542936
2078,delaunay_triangulation,"((), {})",HermiteFunction,28,4.914826563856763,17.94433019371547,26.801374805744196,36.835492593757785
2079,delaunay_triangulation,"((), {})",HermiteFunction,29,5.493689149993717,18.105403918758412,26.636558905721902,36.18934900197295
2080,delaunay_triangulation,"((), {})",HermiteFunction,30,2.843644807661443,16.256890767213278,26.518676497922897,36.92530639463908
2081,delaunay_triangulation,"((), {})",HermiteFunction,31,3.868468056029231,17.674504481310212,26.543244505720438,37.49715495048203
2082,delaunay_triangulation,"((), {})",HermiteFunction,32,2.8625116382256404,16.961146290006898,28.525913750975462,37.25074890903273
2083,delaunay_triangulation,"((), {})",HermiteFunction,33,3.3179060099199815,18.75382838189272,27.821910187370435,36.34020362132392
2084,delaunay_triangulation,"((), {})",HermiteFunction,34,1.285359333509595,17.25238201194134,27.638590809240714,37.64889632722571
2085,delaunay_triangulation,"((), {})",HermiteFunction,35,2.0734820057055345,17.62401277558995,27.3301103369042,37.700833267688274
2086,delaunay_triangulation,"((), {})",HermiteFunction,36,4.115129107968482,18.00751769743448,26.581096082222416,37.616885746180444
2087,delaunay_triangulation,"((), {})",HermiteFunction,37,4.010346874881414,17.741377844841896,27.011402727211994,37.179195169382524
2088,delaunay_triangulation,"((), {})",HermiteFunction,38,2.053795186193366,17.472532383369124,28.447674451693526,36.70449272880699
2089,delaunay_triangulation,"((), {})",HermiteFunction,39,2.9974447733363974,17.093336778271336,29.92648574281988,37.564462855069124
2090,delaunay_triangulation,"((), {})",HermiteFunction,40,0.2523236856080452,18.839924442618184,28.069099618787714,37.05818273210939
2091,delaunay_triangulation,"((), {})",HermiteFunction,41,3.6414842440855115,16.44342728677223,26.286431399174297,36.14449582025899
2092,delaunay_triangulation,"((), {})",HermiteFunction,42,4.328190762464114,17.24357395817354,26.79173673538095,36.743705690551096
2093,delaunay_triangulation,"((), {})",HermiteFunction,43,3.313110258814671,17.941212201800006,28.173540583938458,35.88083760118367
2094,delaunay_triangulation,"((), {})",HermiteFunction,44,4.4229720031320845,16.63004885115781,28.90718219138283,36.727363205760824
2095,delaunay_triangulation,"((), {})",HermiteFunction,45,3.11011347805238,17.607736292235398,28.60540999237484,36.84478383537456
2096,delaunay_triangulation,"((), {})",HermiteFunction,46,4.23021661548691,17.147796469358184,28.319893654252546,35.80686554433488
2097,delaunay_triangulation,"((), {})",HermiteFunction,47,6.104252245970559,17.89676671218742,27.083420364216494,37.32103987015006
2098,delaunay_triangulation,"((), {})",HermiteFunction,48,2.6837874224248655,18.809522524150843,26.391390550492954,36.14461359764086
2099,delaunay_triangulation,"((), {})",HermiteFunction,49,1.6790726287717483,18.336251543404906,28.32735564535905,37.75030859946207
2100,empty_space,"((), {})",HermiteFunction,0,7.3930944263507845,18.06088637295477,29.565239778716418,36.04776562053119
2101,empty_space,"((), {})",HermiteFunction,1,2.8516451124646163,18.218588941332857,26.732808178744897,36.11980765897463
2102,empty_space,"((), {})",HermiteFunction,2,5.152470699967364,17.798392748312196,25.44031924814202,35.67367144646556
2103,empty_space,"((), {})",HermiteFunction,3,2.4406468268323582,17.77155385323439,27.399519972986518,36.3544589391105
2104,empty_space,"((), {})",HermiteFunction,4,1.098346742291378,16.578187185161273,27.225588363277353,35.75164980926243
2105,empty_space,"((), {})",HermiteFunction,5,4.1284421341091395,16.42200043465877,26.87231237025133,36.79990707806403
2106,empty_space,"((), {})",HermiteFunction,6,0.8277751740222588,15.617359767293845,26.477059318102896,36.703061806165536
2107,empty_space,"((), {})",HermiteFunction,7,4.697144475225698,17.279017224274764,25.67407551386497,37.20276319524113
2108,empty_space,"((), {})",HermiteFunction,8,5.287357880915761,17.410372719656777,27.308419583939152,37.47509220402033
2109,empty_space,"((), {})",HermiteFunction,9,1.853613257446516,16.33978430638829,25.59079247331916,36.51364367361437
2110,empty_space,"((), {})",HermiteFunction,10,4.277167213675242,16.51543624253617,27.266647246643277,37.889733887777155
2111,empty_space,"((), {})",HermiteFunction,11,4.269258876657655,16.481069173961696,25.305479961274663,36.169170148334615
2112,empty_space,"((), {})",HermiteFunction,12,4.057938603793906,17.622733328591753,27.473213485612668,36.613160526884236
2113,empty_space,"((), {})",HermiteFunction,13,6.226967338230404,16.474471858327924,26.26342810771412,35.51622548554684
2114,empty_space,"((), {})",HermiteFunction,14,4.263328607837567,18.482431679485465,26.657189364734858,35.82931411489607
2115,empty_space,"((), {})",HermiteFunction,15,3.1227107013151914,18.558138819523542,27.07090176973781,35.88387529646451
2116,empty_space,"((), {})",HermiteFunction,16,3.6525427587757724,18.80973004442207,25.944782337798415,37.215134609294715
2117,empty_space,"((), {})",HermiteFunction,17,5.067875549007589,17.449116924373556,27.399110304482065,36.185398455089064
2118,empty_space,"((), {})",HermiteFunction,18,6.249136041795953,18.08437378372767,27.421062743233342,36.0983480440792
2119,empty_space,"((), {})",HermiteFunction,19,1.1685733422979683,16.556464943995667,26.824897440392927,35.69917114544196
2120,empty_space,"((), {})",HermiteFunction,20,2.9236180841951205,17.034005724416794,27.325195202443794,37.32019698927522
2121,empty_space,"((), {})",HermiteFunction,21,2.4566659267435167,17.559964965994133,26.065524945657778,36.14449862794441
2122,empty_space,"((), {})",HermiteFunction,22,3.249808472477051,18.219245711346076,27.686213814294092,36.85429682726001
2123,empty_space,"((), {})",HermiteFunction,23,3.150433188226125,16.417365934891727,26.75477720819202,35.503342230885806
2124,empty_space,"((), {})",HermiteFunction,24,3.389649667473824,17.60162192656074,27.3823778382512,36.73241817258471
2125,empty_space,"((), {})",HermiteFunction,25,3.644927757601075,16.991657828362364,27.711229943113587,36.188468216678835
2126,empty_space,"((), {})",HermiteFunction,26,4.537311064748263,17.709081183737766,26.369069910961844,36.277795348712274
2127,empty_space,"((), {})",HermiteFunction,27,4.009793227800093,18.08369932172589,26.177928708325297,35.81619026772868
2128,empty_space,"((), {})",HermiteFunction,28,5.349609310824167,17.261228990263277,26.10612891283725,36.446589270314966
2129,empty_space,"((), {})",HermiteFunction,29,5.742869534974746,17.31110438459916,26.04376634036184,35.668495322569534
2130,empty_space,"((), {})",HermiteFunction,30,2.9236174811588693,15.58581831324788,26.609089178544476,36.728802817070324
2131,empty_space,"((), {})",HermiteFunction,31,5.003021012685641,18.464566008599682,26.50050244226056,37.12063234019238
2132,empty_space,"((), {})",HermiteFunction,32,4.349130203960782,15.856233173444394,27.521590167148815,36.832172372030705
2133,empty_space,"((), {})",HermiteFunction,33,4.691920389872956,17.53064779927942,28.64980815623907,35.75162830819157
2134,empty_space,"((), {})",HermiteFunction,34,1.2342415944744956,16.377880128636694,27.599998036005786,37.62729427932113
2135,empty_space,"((), {})",HermiteFunction,35,1.4225826266241015,16.897590356822256,26.575803350984494,36.40647508911399
