,Method,Parameter,Signal_id,Repetition,-5,0,10,20,30
0,brevdo_method,"((), {})",McMultiLinear,0,-2.449273820971323,3.51809548992526,13.192161024241756,22.65779558385724,32.16672028068195
1,brevdo_method,"((), {})",McMultiLinear,1,-1.967908359611731,3.4072317920514825,13.21512628728615,22.649309919014776,32.21016653623649
2,brevdo_method,"((), {})",McMultiLinear,2,-2.1278685699487156,3.11947743782867,12.398940857083922,22.517475224826995,32.035262404599855
3,brevdo_method,"((), {})",McMultiLinear,3,-2.129646961184426,3.229327178462742,12.841294041028192,22.343951024616278,31.859023550329265
4,brevdo_method,"((), {})",McMultiLinear,4,-2.5291996632397473,2.495706462241313,12.92713072578876,22.301370653798635,31.906493293222272
5,brevdo_method,"((), {})",McMultiLinear,5,-2.3197035429073405,3.296041796506149,12.933717592790126,22.52278336631282,32.158350340908115
6,brevdo_method,"((), {})",McMultiLinear,6,-2.8598511280257237,3.337768956200435,12.981706872812122,22.343767561184208,31.92095314895073
7,brevdo_method,"((), {})",McMultiLinear,7,-2.2043565354422983,3.2762663796638347,12.95307583656899,22.448833625494057,32.067585333847255
8,brevdo_method,"((), {})",McMultiLinear,8,-1.9985660611936475,3.30724952974393,13.058978433395689,22.497425110901528,32.05321815478233
9,brevdo_method,"((), {})",McMultiLinear,9,-2.1292750375734477,3.4582532805324115,12.912630873547666,22.404324763139307,31.963632209447876
10,brevdo_method,"((), {})",McMultiLinear,10,-2.944902327482755,2.8065013006977804,12.603302347982678,22.14496042100748,31.805193460427887
11,brevdo_method,"((), {})",McMultiLinear,11,-2.7759360453872035,3.3354154413957082,13.00369919295379,22.498395908491414,32.006291577703536
12,brevdo_method,"((), {})",McMultiLinear,12,-1.5450667228751669,3.492624279395187,12.982657235424773,22.624986247797253,32.2359349064122
13,brevdo_method,"((), {})",McMultiLinear,13,-2.3605199308760327,2.9162107241650768,12.89188459740136,22.268861348861414,31.78156817497394
