,Method,Parameter,Signal_id,Repetition,0,10,20,30
240,contour_filtering,"((), {})",McMultiLinear,0,1.904973431139979,11.612271518926537,21.633452060022194,28.98025355198049
241,contour_filtering,"((), {})",McMultiLinear,1,1.7847992609463654,11.665228677864485,22.01173511453319,29.076532118992496
242,contour_filtering,"((), {})",McMultiLinear,2,2.034490940391546,11.973176463059662,21.828449837282207,29.278925745170472
243,contour_filtering,"((), {})",McMultiLinear,3,1.538200452641989,12.044256591191871,21.791915753008304,28.85735250089102
244,contour_filtering,"((), {})",McMultiLinear,4,1.7254357752855936,11.644128803408432,21.616097232851452,28.891588923455117
245,contour_filtering,"((), {})",McMultiLinear,5,1.7426648811093879,11.966995666780493,21.812994453122577,28.925641451227055
246,contour_filtering,"((), {})",McMultiLinear,6,1.7279610116547583,11.889891641646708,21.693282879848287,28.965036999001246
247,contour_filtering,"((), {})",McMultiLinear,7,2.0820172898985017,11.82964749674981,21.968608335289275,29.119313183023984
248,contour_filtering,"((), {})",McMultiLinear,8,1.6637814361910843,11.797798503504563,22.06490896926018,28.68310400294571
249,contour_filtering,"((), {})",McMultiLinear,9,1.5867596156825234,11.785040326897931,21.616444642900138,28.796189826583888
250,contour_filtering,"((), {})",McMultiLinear,10,1.77816866982976,11.855799034842164,21.618683533866772,29.468097181859882
251,contour_filtering,"((), {})",McMultiLinear,11,1.719922046971441,11.838258431927065,21.903939620589345,29.41555472037865
252,contour_filtering,"((), {})",McMultiLinear,12,1.9565734662800485,11.83277822659257,21.837877587360133,29.70463187410637
253,contour_filtering,"((), {})",McMultiLinear,13,1.9036683287961482,11.744778417791169,21.671797015187025,28.738815880905314
254,contour_filtering,"((), {})",McMultiLinear,14,1.714229458929871,11.558929821568746,21.878794018766246,28.833217309310854
255,contour_filtering,"((), {})",McMultiLinear,15,2.0114690873710646,11.838542975350974,21.55962026365834,28.593824675798913
256,contour_filtering,"((), {})",McMultiLinear,16,1.5572801692506086,11.601115641666016,21.734628133238036,28.93285763551627
257,contour_filtering,"((), {})",McMultiLinear,17,1.7781979547256566,11.85715816502629,21.890549730548052,29.01329730198478
258,contour_filtering,"((), {})",McMultiLinear,18,1.6356605003170974,11.99683244364653,22.013253524801097,29.135853521379854
259,contour_filtering,"((), {})",McMultiLinear,19,1.714662057883298,11.675697311502137,21.570938173431582,29.059504417233818
260,contour_filtering,"((), {})",McMultiLinear,20,1.4162020472638546,11.65279872055575,21.814380389419018,28.693980071590218
261,contour_filtering,"((), {})",McMultiLinear,21,1.9910020916538245,11.920391962592715,21.58239069074802,29.050318002187648
262,contour_filtering,"((), {})",McMultiLinear,22,1.8785765090588211,11.67493426802107,22.010566460266993,28.81975447770558
263,contour_filtering,"((), {})",McMultiLinear,23,1.8827000061811656,11.783214048900385,21.713796695600468,29.193699749774765
264,contour_filtering,"((), {})",McMultiLinear,24,1.961554395233063,11.646942780885478,22.070795550693386,28.905356568206454
265,contour_filtering,"((), {})",McMultiLinear,25,1.823618421355104,11.94289182896654,21.79048244514061,29.09233654104906
266,contour_filtering,"((), {})",McMultiLinear,26,1.9693462233435226,11.690657675154622,21.674548678291114,29.057205650623928
267,contour_filtering,"((), {})",McMultiLinear,27,1.7763266960244037,11.763708232779582,22.017257621317874,28.637447720594604
268,contour_filtering,"((), {})",McMultiLinear,28,1.8860768811077397,11.872044828673577,21.589003092354826,29.282485756458808
269,contour_filtering,"((), {})",McMultiLinear,29,1.6047806006924974,11.95229346785151,22.174747594368675,29.511267204722632
270,delaunay_triangulation,"((), {})",McMultiLinear,0,1.1592028667415994,13.081232772929736,24.180043489219216,33.954795582636024
271,delaunay_triangulation,"((), {})",McMultiLinear,1,1.5332475691067924,14.69739847561381,25.038060465333913,33.369043392669326
272,delaunay_triangulation,"((), {})",McMultiLinear,2,1.3589697174576396,13.224600690880772,24.963011713344827,33.3728463955309
273,delaunay_triangulation,"((), {})",McMultiLinear,3,1.1999525954964008,14.244994813464302,24.413097922617347,33.532726845634066
274,delaunay_triangulation,"((), {})",McMultiLinear,4,0.8184995340941564,12.413989537981188,24.23458129381441,33.745892230509384
275,delaunay_triangulation,"((), {})",McMultiLinear,5,1.8272330693511118,13.821879451068767,24.489063037816017,32.87981519258081
276,delaunay_triangulation,"((), {})",McMultiLinear,6,1.0943967477838616,13.051062404276031,24.41865566428777,33.768150101100865
277,delaunay_triangulation,"((), {})",McMultiLinear,7,1.270097738741206,13.43776186487391,24.583788344374042,34.23362486318
278,delaunay_triangulation,"((), {})",McMultiLinear,8,2.6772232745158626,13.313584766360695,23.95883842044639,33.62049545191488
279,delaunay_triangulation,"((), {})",McMultiLinear,9,1.1781378648454957,14.82502004346536,24.241143169159656,33.88909555827786
280,delaunay_triangulation,"((), {})",McMultiLinear,10,1.252262346352016,14.708813310837627,23.952205971593955,33.461390795403396
281,delaunay_triangulation,"((), {})",McMultiLinear,11,1.3373528512351538,12.578905655562643,24.762165461436723,33.38705131927143
282,delaunay_triangulation,"((), {})",McMultiLinear,12,1.8746253971676674,13.610688050958633,24.178895913075596,34.10319496717176
283,delaunay_triangulation,"((), {})",McMultiLinear,13,1.3118986729007633,14.029173518558263,23.78296990315837,33.3705782295832
284,delaunay_triangulation,"((), {})",McMultiLinear,14,1.9571967786827478,13.249474895403075,24.622904158554682,33.407082693501366
285,delaunay_triangulation,"((), {})",McMultiLinear,15,1.5222030144221472,13.783519851331613,24.46513181220537,33.883164138691285
286,delaunay_triangulation,"((), {})",McMultiLinear,16,1.0210370207234047,13.144962600243149,24.81763596320509,33.441024339297556
287,delaunay_triangulation,"((), {})",McMultiLinear,17,1.2879947511332055,13.462921129395518,24.758812517112986,33.55796164452122
288,delaunay_triangulation,"((), {})",McMultiLinear,18,1.457980528280044,11.19232480972698,24.756721315042654,34.06681537001529
289,delaunay_triangulation,"((), {})",McMultiLinear,19,1.722254751375074,12.874452355550968,24.516789752918427,33.56979247577675
290,delaunay_triangulation,"((), {})",McMultiLinear,20,0.7538299593984976,13.12965378150443,24.24611274997376,33.81642463880644
291,delaunay_triangulation,"((), {})",McMultiLinear,21,1.8156403002456092,12.494111247710418,23.8270531233289,33.27285091717635
292,delaunay_triangulation,"((), {})",McMultiLinear,22,2.093277686105058,12.487633348053178,24.424902923235983,33.53741139610831
293,delaunay_triangulation,"((), {})",McMultiLinear,23,1.1074540014309806,11.72206468505357,24.480347257319227,33.60908816768913
294,delaunay_triangulation,"((), {})",McMultiLinear,24,0.6762172776292562,14.009330970488524,24.84232716463375,33.43635310644379
295,delaunay_triangulation,"((), {})",McMultiLinear,25,1.3586564573732227,13.007409861415338,24.09967389270429,33.856529669025434
296,delaunay_triangulation,"((), {})",McMultiLinear,26,2.1679212037936932,13.871107755674357,23.846354794354752,33.714401800231315
297,delaunay_triangulation,"((), {})",McMultiLinear,27,1.4235572841257091,13.824411519799986,24.501372149410628,33.80599166778172
298,delaunay_triangulation,"((), {})",McMultiLinear,28,1.169070160972299,13.352811616149205,23.99782938283166,33.76398658704992
299,delaunay_triangulation,"((), {})",McMultiLinear,29,0.6925028345399077,14.48614912276954,25.807887769230163,33.849777724752855
300,empty_space,"((), {})",McMultiLinear,0,1.9856340681795723,13.66103728617472,24.327882900247953,33.84295618451942
301,empty_space,"((), {})",McMultiLinear,1,1.8401250040869388,14.968341976279358,24.821336914019966,33.6348626354983
302,empty_space,"((), {})",McMultiLinear,2,1.6477721238937195,14.002055926645717,24.600518323826815,33.466655785880434
303,empty_space,"((), {})",McMultiLinear,3,1.6436395033578748,15.282034937744594,24.566332723705354,33.48412890653028
304,empty_space,"((), {})",McMultiLinear,4,0.9100888123249815,13.447702712921776,24.161873894791732,33.67234261967348
305,empty_space,"((), {})",McMultiLinear,5,2.241235916186907,14.169462819182048,24.328234531716532,32.73129926768474
306,empty_space,"((), {})",McMultiLinear,6,1.7045571790639047,15.238868275137696,24.301778855831042,33.697673394860814
307,empty_space,"((), {})",McMultiLinear,7,1.040821564769268,14.192163767018222,24.54558248871801,34.26745542449863
308,empty_space,"((), {})",McMultiLinear,8,2.9152006565449455,13.82641600168789,24.08321880603294,33.49793866710242
309,empty_space,"((), {})",McMultiLinear,9,1.4600054665024027,14.920422968675098,24.188987388678463,34.07500191234273
310,empty_space,"((), {})",McMultiLinear,10,1.5578347840697868,14.98230702638304,23.969318312118382,33.48943178261468
311,empty_space,"((), {})",McMultiLinear,11,1.2913966504057328,15.263800675269186,25.07389904825937,33.46081646126138
312,empty_space,"((), {})",McMultiLinear,12,2.3728640211062815,14.717702490464795,23.9112849214796,34.04906212515855
313,empty_space,"((), {})",McMultiLinear,13,1.6393007820997132,14.6627259937158,24.0900627743915,33.461712919511726
314,empty_space,"((), {})",McMultiLinear,14,2.4514042070826627,14.419667196549959,24.857284368768063,33.21578226402793
315,empty_space,"((), {})",McMultiLinear,15,1.399612044253462,14.160392387263066,24.427008192385667,33.97776476898021
316,empty_space,"((), {})",McMultiLinear,16,1.1594990034324215,14.942427635939277,24.902533402990436,33.33512471344687
317,empty_space,"((), {})",McMultiLinear,17,2.168128387625457,12.936653457856607,24.68594684037808,33.441533297346574
318,empty_space,"((), {})",McMultiLinear,18,2.129268597986656,13.372985223383685,24.965396872262275,34.24514285587705
319,empty_space,"((), {})",McMultiLinear,19,1.9776848951969268,15.404398435207652,24.65397546415376,33.63830804740687
320,empty_space,"((), {})",McMultiLinear,20,0.9455212057040695,13.837338733651613,24.175662382488795,33.922660713970046
321,empty_space,"((), {})",McMultiLinear,21,1.5955826300473828,13.653808564454891,23.85327572950596,33.250076558107956
322,empty_space,"((), {})",McMultiLinear,22,2.530028444758725,14.975810039191126,24.360097006968303,33.61589126993395
323,empty_space,"((), {})",McMultiLinear,23,1.4075731288281166,15.386180635897277,24.447859942058926,33.640053348222125
324,empty_space,"((), {})",McMultiLinear,24,1.0402704517366337,14.128207086061362,25.147809100040877,33.576398615052035
325,empty_space,"((), {})",McMultiLinear,25,1.851606398718367,14.050075257459124,24.28288055753295,34.324617973768355
326,empty_space,"((), {})",McMultiLinear,26,2.7769954539518737,14.584053428751115,23.760548795344953,33.721546549205556
327,empty_space,"((), {})",McMultiLinear,27,2.2552338092617057,15.051817548671526,24.537123933883237,33.534675695239784
328,empty_space,"((), {})",McMultiLinear,28,1.7046526472701298,14.564400347580639,23.947332229110216,33.86981923086329
329,empty_space,"((), {})",McMultiLinear,29,0.845790640437531,15.064426359796979,25.72346519893701,34.00429220852624
330,hard_thresholding,"((), {})",McMultiLinear,0,2.0139889621884404,14.065195456233322,23.395657729044053,33.38454058542679
