,Method,Parameter,Signal_id,Repetition,0,10,20,30
1200,contour_filtering,"((), {})",McMultiLinear,0,1.898757663760501,11.41056610884683,21.39868523089186,28.434153607486287
1201,contour_filtering,"((), {})",McMultiLinear,1,1.9920672796174201,11.458012185804467,21.472536635583825,29.24030889505587
1202,contour_filtering,"((), {})",McMultiLinear,2,1.945495359938464,11.723734722099683,21.615438600409597,29.092155834771493
1203,contour_filtering,"((), {})",McMultiLinear,3,1.9475971811628474,11.414285212158504,21.430621607306986,29.273490502526567
1204,contour_filtering,"((), {})",McMultiLinear,4,1.7277950282756847,11.502728925192683,21.214910109033088,29.07643539611506
1205,contour_filtering,"((), {})",McMultiLinear,5,1.8622519305661231,11.56123026428493,21.276776970606996,28.846635348714308
1206,contour_filtering,"((), {})",McMultiLinear,6,1.8857038091627476,11.48492833589134,21.322292999961448,28.856389744357053
1207,contour_filtering,"((), {})",McMultiLinear,7,2.140076525731602,11.445514378905763,21.385218696866456,28.99496073153521
1208,contour_filtering,"((), {})",McMultiLinear,8,1.7679499937791554,11.431004298455017,21.342948351071364,29.085287096329175
1209,contour_filtering,"((), {})",McMultiLinear,9,1.8425876287193645,11.476413334423672,21.19718671511793,28.772813684905493
1210,contour_filtering,"((), {})",McMultiLinear,10,2.1559881298197467,11.729865060385844,21.1820418346653,28.734369215296113
1211,contour_filtering,"((), {})",McMultiLinear,11,2.0086454920212375,11.371649003495701,21.601413208456087,29.10453785818689
1212,contour_filtering,"((), {})",McMultiLinear,12,2.0058352651547557,11.725586288814513,21.227295895724453,28.918486388040606
1213,contour_filtering,"((), {})",McMultiLinear,13,2.215012178042527,11.405825922799044,21.640659282499026,28.92360224464959
1214,contour_filtering,"((), {})",McMultiLinear,14,2.266808772666406,11.645234512088312,21.170863310148334,28.835283317209615
1215,contour_filtering,"((), {})",McMultiLinear,15,2.2188990965580415,11.687785953514593,20.962254989780426,28.771968014000272
1216,contour_filtering,"((), {})",McMultiLinear,16,2.0415052054093357,11.399932005811795,21.51150995808354,29.21253512896023
1217,contour_filtering,"((), {})",McMultiLinear,17,1.7853041124094613,11.629254947130967,21.43840896550433,28.550631748223726
1218,contour_filtering,"((), {})",McMultiLinear,18,1.945917912996541,11.444175488148376,21.03099459918471,29.01576947093668
1219,contour_filtering,"((), {})",McMultiLinear,19,1.8880553231321795,11.618191170499122,21.463555501231625,28.354009519448155
1220,contour_filtering,"((), {})",McMultiLinear,20,2.0060485202242346,11.301297767092002,21.411365129723578,29.613781732124373
