,Method,Parameter,Signal_id,Repetition,-5,0,10,20
2800,contour_filtering,"((), {})",McSyntheticMixture2,0,1.0495816224774093,7.0939549699794755,16.145716333911317,24.84944025019395
2801,contour_filtering,"((), {})",McSyntheticMixture2,1,1.5977663241251268,5.896138424780917,15.991809484436331,24.573864260156416
2802,contour_filtering,"((), {})",McSyntheticMixture2,2,0.9478369614542728,7.271763021056488,14.966197534220013,24.300097417855522
2803,contour_filtering,"((), {})",McSyntheticMixture2,3,1.4987117366605296,5.797568521877606,15.377945803982158,24.36887303300515
2804,contour_filtering,"((), {})",McSyntheticMixture2,4,1.9076788220653749,6.3057439919071125,15.083555242930098,24.350599616101324
2805,contour_filtering,"((), {})",McSyntheticMixture2,5,1.3682872372575994,7.322226188269811,15.533711686077869,24.912055561756432
2806,contour_filtering,"((), {})",McSyntheticMixture2,6,1.0880548755582167,7.5112971895786345,16.136459895960684,25.184099802055737
2807,contour_filtering,"((), {})",McSyntheticMixture2,7,0.43703806215747365,6.407306303251975,15.449831168993509,24.50083008706272
2808,contour_filtering,"((), {})",McSyntheticMixture2,8,2.2088067967604927,7.0184962938668525,16.034411083500085,25.388549929156284
2809,contour_filtering,"((), {})",McSyntheticMixture2,9,1.0974103642430313,6.520154848078605,15.57463780864243,23.97524463067186
2810,contour_filtering,"((), {})",McSyntheticMixture2,10,0.887267302377877,5.8889516457244895,15.633237389268418,24.48179256244854
2811,contour_filtering,"((), {})",McSyntheticMixture2,11,1.3656191353799816,5.619164821058442,15.499810068103159,24.68642407493549
2812,contour_filtering,"((), {})",McSyntheticMixture2,12,1.7143429926380518,7.934176744677527,16.38535122763775,25.1077810196809
2813,contour_filtering,"((), {})",McSyntheticMixture2,13,2.266460320869657,6.865344327489902,15.467538819847753,23.819353841927743
2814,contour_filtering,"((), {})",McSyntheticMixture2,14,0.9072265091739624,6.065087296035163,15.138103723421839,24.296555190025284
2815,contour_filtering,"((), {})",McSyntheticMixture2,15,1.2983956690538336,6.418925523035378,15.510764476224848,24.582121225211427
2816,contour_filtering,"((), {})",McSyntheticMixture2,16,1.6896571009978438,5.631136343452486,15.550447318544165,24.451211263477536
2817,contour_filtering,"((), {})",McSyntheticMixture2,17,1.765842522615031,6.495912743608525,15.18553067878588,24.47090329693898
2818,contour_filtering,"((), {})",McSyntheticMixture2,18,1.2120798422949912,6.7883148658265045,15.6537713982882,24.6517112893375
2819,contour_filtering,"((), {})",McSyntheticMixture2,19,1.5666603886720807,5.6348283137377875,14.886992951860453,24.376419127048216
2820,contour_filtering,"((), {})",McSyntheticMixture2,20,1.3028693486835476,7.613633989888112,15.575011854147396,24.681761058464403
2821,contour_filtering,"((), {})",McSyntheticMixture2,21,1.5236745491510026,6.503779931164666,15.399105491291888,24.439677353429996
2822,contour_filtering,"((), {})",McSyntheticMixture2,22,1.6930729937303286,6.235019281432076,15.888968334507032,24.630576107315356
2823,contour_filtering,"((), {})",McSyntheticMixture2,23,1.8000926996219044,7.11754568432319,15.817133055453183,24.57761193860494
2824,contour_filtering,"((), {})",McSyntheticMixture2,24,0.8651641377679449,5.8883064082118235,15.685159011480422,23.911870654309354
2825,contour_filtering,"((), {})",McSyntheticMixture2,25,2.8149191537275002,7.748675293595191,16.338673719158304,24.966613164376504
2826,contour_filtering,"((), {})",McSyntheticMixture2,26,1.1429578314660596,5.161365032367097,15.301414591069921,24.389629080071288
2827,contour_filtering,"((), {})",McSyntheticMixture2,27,1.359725469879602,7.228672910090492,15.953035798690529,24.820285898821083
2828,contour_filtering,"((), {})",McSyntheticMixture2,28,0.365920082812084,7.077671823314265,15.613282307717844,24.78593140970526
2829,contour_filtering,"((), {})",McSyntheticMixture2,29,1.807039381295413,6.959937111156968,14.810687278294132,24.524809731631713
2830,contour_filtering,"((), {})",McSyntheticMixture2,30,1.4822707924837064,6.937004336377727,15.54994793480194,24.59309803322718
2831,contour_filtering,"((), {})",McSyntheticMixture2,31,1.7229063620191862,7.041575404894741,15.9744570183299,23.495742187383822
2832,contour_filtering,"((), {})",McSyntheticMixture2,32,1.206920357912407,5.571250426690093,15.369693485511455,24.465460850980026
2833,contour_filtering,"((), {})",McSyntheticMixture2,33,2.0886614513290884,6.966446305910666,16.217837671622654,25.035409114215543
2834,contour_filtering,"((), {})",McSyntheticMixture2,34,1.2256386159865658,6.475124442910007,15.380856520826626,24.632271650929912
2835,contour_filtering,"((), {})",McSyntheticMixture2,35,0.7437065095170049,5.550463779526131,15.566876382861903,24.551309274492827
2836,contour_filtering,"((), {})",McSyntheticMixture2,36,1.246579278915212,6.361271160512784,15.572409399556275,24.6438209622784
2837,contour_filtering,"((), {})",McSyntheticMixture2,37,0.9352923441766521,5.67833349906582,15.30320719578334,24.56349927098917
2838,contour_filtering,"((), {})",McSyntheticMixture2,38,1.7231232983447888,7.094837098011109,15.762903116440828,24.856363203924978
2839,contour_filtering,"((), {})",McSyntheticMixture2,39,0.42686248293419105,6.47920976788515,15.008540702719994,24.58580763630682
2840,contour_filtering,"((), {})",McSyntheticMixture2,40,0.8749393670121237,5.651410878059266,15.912578782695743,24.889985218288118
2841,contour_filtering,"((), {})",McSyntheticMixture2,41,2.517500870013219,5.985978304690449,15.703822956760046,24.836485503912126
2842,contour_filtering,"((), {})",McSyntheticMixture2,42,2.0852217817653633,5.106338893184697,16.067622420478592,24.571577291690218
2843,contour_filtering,"((), {})",McSyntheticMixture2,43,2.8785614999220224,6.5211870813417105,15.560504597546029,24.583535690492727
2844,contour_filtering,"((), {})",McSyntheticMixture2,44,0.8984475041102389,6.754533946613812,15.87982203022177,24.761179289820095
2845,contour_filtering,"((), {})",McSyntheticMixture2,45,0.8022526747080279,4.43568675667903,15.22178231383598,24.61992460741595
2846,contour_filtering,"((), {})",McSyntheticMixture2,46,0.878242104952648,6.588809515930509,15.770462314472493,24.774761438230563
2847,contour_filtering,"((), {})",McSyntheticMixture2,47,0.2642844660808451,5.5336737334173325,16.010336745532687,24.80432207809511
2848,contour_filtering,"((), {})",McSyntheticMixture2,48,0.30050334426184055,5.664140060695333,15.322465923674084,24.89211665324202
2849,contour_filtering,"((), {})",McSyntheticMixture2,49,1.6049415303017092,6.831665706618795,15.401207484255714,24.334735236782905
2850,contour_filtering,"((), {})",McSyntheticMixture2,50,0.782405747421862,6.514966544613225,15.381921164204824,24.370564556444208
2851,contour_filtering,"((), {})",McSyntheticMixture2,51,0.6733457771337663,5.873193033616918,15.391373496472816,24.122936924870583
2852,contour_filtering,"((), {})",McSyntheticMixture2,52,2.1398970168757065,6.530580280923789,15.754624460287571,24.745600809936953
2853,contour_filtering,"((), {})",McSyntheticMixture2,53,2.156624155981593,6.766860740196541,15.65831962531403,24.753984304367297
2854,contour_filtering,"((), {})",McSyntheticMixture2,54,0.8875256657722903,6.351985518084,15.305272998557648,24.17394074610342
2855,contour_filtering,"((), {})",McSyntheticMixture2,55,0.6595570523333176,6.267953294735614,15.809839314529281,24.404504856818722
2856,contour_filtering,"((), {})",McSyntheticMixture2,56,2.303467424519439,7.570096354917702,15.938721921063912,24.518788864899683
2857,contour_filtering,"((), {})",McSyntheticMixture2,57,0.31502721422201585,5.250633884553009,15.020843640137084,24.140797813760358
2858,contour_filtering,"((), {})",McSyntheticMixture2,58,1.0032477351987446,6.000786555860211,15.756433237461199,24.79958651301423
2859,contour_filtering,"((), {})",McSyntheticMixture2,59,2.4815997499779514,6.44101524369193,15.544060968552136,24.29946823668283
2860,contour_filtering,"((), {})",McSyntheticMixture2,60,0.21579669800066534,4.4080578698014,15.256986711708848,24.509760891441353
2861,contour_filtering,"((), {})",McSyntheticMixture2,61,1.2986866266841426,5.5616864236256,15.550439236638528,24.47916829712661
2862,contour_filtering,"((), {})",McSyntheticMixture2,62,1.6664325901122745,5.790336354218715,15.972176948633773,24.51849888294367
2863,contour_filtering,"((), {})",McSyntheticMixture2,63,1.0702293825582374,7.069401713857545,15.898251220623766,24.391766558528566
2864,contour_filtering,"((), {})",McSyntheticMixture2,64,1.7289686255549783,6.490355984354226,15.338953440086252,24.2310807458857
2865,contour_filtering,"((), {})",McSyntheticMixture2,65,1.31728359910282,6.4493650170511065,15.389605635013696,24.596932349091762
2866,contour_filtering,"((), {})",McSyntheticMixture2,66,0.5928451661700763,5.436660402761142,15.013662458713583,24.118610208175323
2867,contour_filtering,"((), {})",McSyntheticMixture2,67,1.853230653562016,5.787065942948095,15.324682680871447,24.83116011720825
2868,contour_filtering,"((), {})",McSyntheticMixture2,68,0.8075403262353097,6.452851405779824,15.831034036171886,24.843954151438975
2869,contour_filtering,"((), {})",McSyntheticMixture2,69,1.0568791960560606,6.387999188460704,15.234610728327818,24.72357122620394
2870,contour_filtering,"((), {})",McSyntheticMixture2,70,1.6475161503511924,5.979168238461591,14.958801858641241,24.265198288423978
2871,contour_filtering,"((), {})",McSyntheticMixture2,71,0.6751539089685452,6.018496781360209,15.520609827120847,24.91653201344924
2872,contour_filtering,"((), {})",McSyntheticMixture2,72,0.7133316970558308,5.549941487263123,15.537327487071003,24.360162969010553
2873,contour_filtering,"((), {})",McSyntheticMixture2,73,1.0205903327351726,7.316708903868277,15.74693869481106,24.701076922166394
2874,contour_filtering,"((), {})",McSyntheticMixture2,74,1.2041412745607643,6.3984920936443,15.075255266458768,24.33647484273456
2875,contour_filtering,"((), {})",McSyntheticMixture2,75,1.4453267897646063,6.440570369153895,15.64293029224566,24.596228534263297
2876,contour_filtering,"((), {})",McSyntheticMixture2,76,0.4784677991074677,6.4485983339680795,15.576891565866525,24.411120142835834
2877,contour_filtering,"((), {})",McSyntheticMixture2,77,0.8377844277357784,6.097573923978983,15.711531703703237,24.684867974405247
2878,contour_filtering,"((), {})",McSyntheticMixture2,78,0.5754705647208179,6.2558347951059385,14.982571596915868,24.08672943817052
2879,contour_filtering,"((), {})",McSyntheticMixture2,79,1.5174364679327303,7.072799241898615,15.282421984102168,24.202481150980052
2880,contour_filtering,"((), {})",McSyntheticMixture2,80,0.8723920926839921,6.773400010552342,15.626588522027816,24.128372139842966
2881,contour_filtering,"((), {})",McSyntheticMixture2,81,0.9661478533531735,6.460733378254018,15.382434184324463,24.6061340916444
2882,contour_filtering,"((), {})",McSyntheticMixture2,82,0.8569571312798432,6.306260857060325,15.587395754771222,24.555478285124032
2883,contour_filtering,"((), {})",McSyntheticMixture2,83,1.7880001506351817,6.6744595666656625,15.604481204677212,24.7655785383192
2884,contour_filtering,"((), {})",McSyntheticMixture2,84,1.2161214334108281,7.02464430685898,15.625173938288476,24.761557867601166
2885,contour_filtering,"((), {})",McSyntheticMixture2,85,2.4282936777709367,7.004866857329297,15.073272937896547,24.376220208350084
2886,contour_filtering,"((), {})",McSyntheticMixture2,86,1.4888147922492259,5.606625610802151,15.543926203748876,24.48555654939001
2887,contour_filtering,"((), {})",McSyntheticMixture2,87,0.6583340445412791,6.598010107742185,15.434290238117928,24.225153676303314
2888,contour_filtering,"((), {})",McSyntheticMixture2,88,1.1322436082969007,5.453152955522512,15.524695777034106,24.60867156869371
2889,contour_filtering,"((), {})",McSyntheticMixture2,89,1.540280226018775,6.461464244403606,16.045160639629394,24.887687021672782
2890,contour_filtering,"((), {})",McSyntheticMixture2,90,0.9462246749101993,6.748120624808167,15.784120596175395,25.142569420071567
2891,contour_filtering,"((), {})",McSyntheticMixture2,91,0.5608239602515055,6.679647712371554,15.185541551690992,24.223308456010457
2892,contour_filtering,"((), {})",McSyntheticMixture2,92,2.3197794911130103,6.3594275493981876,16.410498111687186,25.2058614061145
2893,contour_filtering,"((), {})",McSyntheticMixture2,93,1.8846667022208101,6.921544046913423,15.675843413833313,24.30407086690305
2894,contour_filtering,"((), {})",McSyntheticMixture2,94,0.08323956412699415,6.896605462960633,16.206628126910523,24.93181163937773
2895,contour_filtering,"((), {})",McSyntheticMixture2,95,2.468762433139204,6.5905908242469184,15.124197276047282,24.565751495625637
2896,contour_filtering,"((), {})",McSyntheticMixture2,96,1.7701112623682038,6.1685690216332745,15.761560276740614,24.80365593871271
2897,contour_filtering,"((), {})",McSyntheticMixture2,97,1.0948466490726858,5.774355386124959,15.425525337455856,24.36602130019779
