,Method,Parameter,Signal_id,Repetition,0,10,20,30
1800,contour_filtering,"((), {})",McSyntheticMixture2,0,2.135663472311365,12.344348830376726,22.74871631113397,29.670971566049854
1801,contour_filtering,"((), {})",McSyntheticMixture2,1,2.467346760455684,12.251161357571146,22.962932893751656,30.561090399263087
1802,contour_filtering,"((), {})",McSyntheticMixture2,2,2.8193011577099276,12.476868020713619,22.83163396558451,30.37385752890614
1803,contour_filtering,"((), {})",McSyntheticMixture2,3,2.2915730631190936,12.431702391779666,23.203846117901882,29.634743716229217
1804,contour_filtering,"((), {})",McSyntheticMixture2,4,2.019223199884032,12.22153537018334,22.532173801162358,30.89796914463255
1805,contour_filtering,"((), {})",McSyntheticMixture2,5,2.041646441702399,12.57758290558212,22.772225903476023,31.08001448533793
1806,contour_filtering,"((), {})",McSyntheticMixture2,6,1.9120742228731322,12.33191471263407,22.989700417390296,30.594127934782538
1807,contour_filtering,"((), {})",McSyntheticMixture2,7,2.084261794292796,12.51163156781118,23.062616042067052,30.843005630387243
1808,contour_filtering,"((), {})",McSyntheticMixture2,8,2.3438191352039266,12.21775111881881,22.96321629684386,30.089869499884486
1809,contour_filtering,"((), {})",McSyntheticMixture2,9,2.1787780549723204,12.323589606457137,22.24713961321363,30.163487803251066
1810,contour_filtering,"((), {})",McSyntheticMixture2,10,2.318463773741462,12.114133644352219,22.772539779293254,30.42908357467685
1811,contour_filtering,"((), {})",McSyntheticMixture2,11,2.088359390310128,12.219886095976008,22.659895088435434,30.505833612144222
1812,contour_filtering,"((), {})",McSyntheticMixture2,12,2.083942332679816,12.28280401679619,23.00022794079598,30.39780698887487
1813,contour_filtering,"((), {})",McSyntheticMixture2,13,2.6050309176897906,12.10869724960955,22.800384944814866,30.77390734570981
1814,contour_filtering,"((), {})",McSyntheticMixture2,14,2.469345362981474,12.277041004565156,23.016696850752247,30.325366728030637
1815,contour_filtering,"((), {})",McSyntheticMixture2,15,1.7807691750100552,12.525806491965586,22.74641580607443,30.606749272629813
1816,contour_filtering,"((), {})",McSyntheticMixture2,16,1.8965698568106837,12.174692516465047,22.707306367035635,30.260784916258892
1817,contour_filtering,"((), {})",McSyntheticMixture2,17,2.1962417632768774,12.509188640231649,22.611018926803794,30.846654262897314
1818,contour_filtering,"((), {})",McSyntheticMixture2,18,2.4206866895552355,12.247089680406704,23.256119003640162,30.34540466013627
1819,contour_filtering,"((), {})",McSyntheticMixture2,19,2.0186366987618483,12.132868795948289,23.167883628290255,30.202890194826697
1820,contour_filtering,"((), {})",McSyntheticMixture2,20,2.0433414991212713,12.531840475465426,22.650346316033744,30.308239107295897
1821,contour_filtering,"((), {})",McSyntheticMixture2,21,1.9079640171298768,12.336186868028612,22.80433835918512,30.37327408882003
1822,contour_filtering,"((), {})",McSyntheticMixture2,22,2.5852362095426096,12.281478871437956,22.162712330470264,30.52458504523155
1823,contour_filtering,"((), {})",McSyntheticMixture2,23,2.8397134937395245,12.160454628890518,22.6792957649114,30.122932366507243
1824,contour_filtering,"((), {})",McSyntheticMixture2,24,1.7101995369697887,12.286346166354933,22.711145026386017,29.93304919400464
1825,contour_filtering,"((), {})",McSyntheticMixture2,25,1.8822706823631714,12.30826746886362,22.522011158049402,30.58745438734561
1826,contour_filtering,"((), {})",McSyntheticMixture2,26,2.0183158044085756,12.260213097100408,22.616692237937322,29.942724894421254
1827,contour_filtering,"((), {})",McSyntheticMixture2,27,1.9435148823155362,12.2877173234503,22.77930144885908,30.370843089319784
1828,contour_filtering,"((), {})",McSyntheticMixture2,28,2.3012198827039083,12.182607722600574,22.645159328477433,30.55417787695788
1829,contour_filtering,"((), {})",McSyntheticMixture2,29,2.5559704516748036,12.409514280992067,22.739706097366742,30.5648213379558
1830,contour_filtering,"((), {})",McSyntheticMixture2,30,1.7349329052275861,12.42135701213067,22.91285079611454,30.30977738168207
1831,contour_filtering,"((), {})",McSyntheticMixture2,31,2.0596613358953277,12.425568578971378,22.916013189966968,30.954644043545116
1832,contour_filtering,"((), {})",McSyntheticMixture2,32,2.055417765171992,12.727737085003312,22.793961420791064,29.871857518779205
1833,contour_filtering,"((), {})",McSyntheticMixture2,33,2.475595937840587,12.203780629498821,22.732886854842928,30.601187321925224
1834,contour_filtering,"((), {})",McSyntheticMixture2,34,2.2286655571297875,12.10999753232075,22.622840242255002,30.266653648924322
1835,contour_filtering,"((), {})",McSyntheticMixture2,35,2.0913444936610963,12.432650554312069,22.066273945364074,30.081223351731047
1836,contour_filtering,"((), {})",McSyntheticMixture2,36,2.5661570689688746,12.543654811478133,22.724724683557092,29.914715527200787
1837,contour_filtering,"((), {})",McSyntheticMixture2,37,2.356902945348533,12.238622816217307,22.755047855672203,30.24735550961672
1838,contour_filtering,"((), {})",McSyntheticMixture2,38,2.095172887823689,12.417052661868858,22.661257943298043,30.27552612281803
1839,contour_filtering,"((), {})",McSyntheticMixture2,39,2.011182895931406,11.93112295538004,23.099178882732275,30.54072396502947
1840,contour_filtering,"((), {})",McSyntheticMixture2,40,1.9724062737727521,12.33907807495438,22.91614317519304,29.964554806165435
1841,contour_filtering,"((), {})",McSyntheticMixture2,41,2.5197469522516336,12.384422526377177,22.7684579012335,30.001131975979813
1842,contour_filtering,"((), {})",McSyntheticMixture2,42,2.300872475339724,12.18416658398562,22.158659587362358,29.33483974205393
1843,contour_filtering,"((), {})",McSyntheticMixture2,43,1.9451368476527344,12.774671531993533,22.704107517706888,30.002171817280367
1844,contour_filtering,"((), {})",McSyntheticMixture2,44,2.1588002346573107,12.560365757271342,22.342594369586788,30.402704756105223
