,Method,Parameter,Signal_id,Repetition,0,10,20,30
2200,contour_filtering,"((), {})",McTripleImpulse,0,1.4071992949582788,10.525700080075108,11.49894771955279,9.739176131657398
2201,contour_filtering,"((), {})",McTripleImpulse,1,2.545605648882778,9.19369373163749,13.395325440293611,10.896979122119115
2202,contour_filtering,"((), {})",McTripleImpulse,2,2.158760736908816,10.904107334136924,10.09905208855038,10.792000023185999
2203,contour_filtering,"((), {})",McTripleImpulse,3,1.7078615655242362,10.502949852343209,12.724858925419406,10.738584086001497
2204,contour_filtering,"((), {})",McTripleImpulse,4,2.7390717956953656,10.062607546009152,13.826506022874831,12.579556172846795
2205,contour_filtering,"((), {})",McTripleImpulse,5,1.9166194494092503,10.464999976102368,11.107105466396296,11.507294706744913
2206,contour_filtering,"((), {})",McTripleImpulse,6,2.4388637781029314,9.711809384247518,10.210843907075738,9.060402927910467
2207,contour_filtering,"((), {})",McTripleImpulse,7,2.391146757689109,11.081130465553708,12.053454436001584,10.739374827037594
2208,contour_filtering,"((), {})",McTripleImpulse,8,1.6243892803648894,11.546172806956692,12.537436710001028,12.504006882790538
2209,contour_filtering,"((), {})",McTripleImpulse,9,2.119604986636801,9.545071467457305,11.968001968934201,10.686595242405305
2210,contour_filtering,"((), {})",McTripleImpulse,10,1.8905251307006328,11.38069626857331,12.983319055330835,11.12773684139136
2211,contour_filtering,"((), {})",McTripleImpulse,11,2.3498432234605575,8.273654131517542,12.534399321214519,10.723950960232955
2212,contour_filtering,"((), {})",McTripleImpulse,12,2.1716696691340514,9.348364502928622,12.983632143159854,11.426020687651047
2213,contour_filtering,"((), {})",McTripleImpulse,13,2.2781563438301866,10.986392421602796,14.278729567458342,10.206202163299329
2214,contour_filtering,"((), {})",McTripleImpulse,14,2.0143677823327355,10.767711335486664,14.672676227245061,10.246804359428204
2215,contour_filtering,"((), {})",McTripleImpulse,15,1.9947968201819923,11.321107711739206,11.329739008601518,12.19343250272557
2216,contour_filtering,"((), {})",McTripleImpulse,16,2.5512459432861396,10.085796121214196,12.462030775632165,9.297060581102484
2217,contour_filtering,"((), {})",McTripleImpulse,17,1.7976609801182655,10.696561215810776,12.581972432520951,9.674842627254844
2218,contour_filtering,"((), {})",McTripleImpulse,18,1.95742044268674,9.302516637030521,9.796352658750187,10.298957560630107
