,Method,Parameter,Signal_id,Repetition,-5,0,10,20
1000,contour_filtering,"((), {})",McMultiLinear2,0,-0.3594139023623093,0.7384141581167305,2.346382105757722,3.5374309114837916
1001,contour_filtering,"((), {})",McMultiLinear2,1,-0.37311673236218085,0.5403644585912211,2.6747544933361462,3.010780697486122
1002,contour_filtering,"((), {})",McMultiLinear2,2,-0.703804271789496,0.5817301860065307,2.3651357574358784,3.0835814027761765
1003,contour_filtering,"((), {})",McMultiLinear2,3,-0.1780300931347656,0.5597887840494831,2.3993284510953714,3.1260139339155386
1004,contour_filtering,"((), {})",McMultiLinear2,4,-0.7778621632459471,0.6296966942054427,2.5457988433881167,3.1290690781843673
1005,contour_filtering,"((), {})",McMultiLinear2,5,-0.30591255910021253,0.6836225869036914,2.4180487678297045,3.3256186629925297
1006,contour_filtering,"((), {})",McMultiLinear2,6,-0.7364438185918277,0.6903709495352522,2.740474815375647,3.382481397141527
1007,contour_filtering,"((), {})",McMultiLinear2,7,-0.5534520037946619,0.6175290832026388,2.5282078420563483,3.4363063488593006
1008,contour_filtering,"((), {})",McMultiLinear2,8,-0.25201041944523705,0.7125579177937486,2.4593987452534147,3.2196667432316834
1009,contour_filtering,"((), {})",McMultiLinear2,9,-0.6383626425503102,0.8001800574460093,2.968501843056682,3.264090940786963
1010,contour_filtering,"((), {})",McMultiLinear2,10,-0.7592868427658415,0.4226307893737835,2.444886663215627,3.5562220448723303
1011,contour_filtering,"((), {})",McMultiLinear2,11,-0.5925825118480683,0.353292021250502,2.8011503357320744,3.1485972895040333
1012,contour_filtering,"((), {})",McMultiLinear2,12,-0.8922513047147247,0.7572575392384002,2.185679660186736,3.23356692310662
1013,contour_filtering,"((), {})",McMultiLinear2,13,-0.438290819432852,0.37720893197973915,2.292567148431774,3.3468206949597845
1014,contour_filtering,"((), {})",McMultiLinear2,14,-1.0990102326065527,0.5671161130959392,2.3204534889827437,2.8861362798491657
1015,contour_filtering,"((), {})",McMultiLinear2,15,-1.1326654404510503,0.5137718252642274,2.351287393275418,3.335129269964252
1016,contour_filtering,"((), {})",McMultiLinear2,16,-0.4663740166654098,0.456726460517655,2.419768783970005,3.426096757075946
1017,contour_filtering,"((), {})",McMultiLinear2,17,-0.24189333522513856,0.6116560475764322,2.225027156531401,3.2370681943819135
1018,contour_filtering,"((), {})",McMultiLinear2,18,-0.7160142210704972,0.7291073940321736,2.1099881491925014,3.2897246734937013
1019,contour_filtering,"((), {})",McMultiLinear2,19,-0.0880513064864876,0.6021905915204104,2.538908482125753,3.152990814315751
1020,contour_filtering,"((), {})",McMultiLinear2,20,-0.9531640345824937,0.4250643633731374,2.65772240367375,3.4092902612368157
1021,contour_filtering,"((), {})",McMultiLinear2,21,-1.2603873480896133,0.4278901504633622,2.312731107887992,3.194092414786962
1022,contour_filtering,"((), {})",McMultiLinear2,22,-0.6126779292550776,0.8789620447418562,2.3509039685885846,3.20876344839695
1023,contour_filtering,"((), {})",McMultiLinear2,23,-0.23346219230026827,0.7333516385311949,2.528966641403195,3.140098142999872
1024,contour_filtering,"((), {})",McMultiLinear2,24,-1.1634253984835308,0.9119101967465802,2.5468477550116626,3.197614790574815
1025,contour_filtering,"((), {})",McMultiLinear2,25,-0.783590440077848,0.6311321727157838,2.444928144537411,3.190178178709032
1026,contour_filtering,"((), {})",McMultiLinear2,26,-0.7803643985427182,0.6890117530724982,2.1327738847885613,3.3509652461352024
1027,contour_filtering,"((), {})",McMultiLinear2,27,-0.23146040017583797,0.6053102949144866,2.1170555805406135,3.0857846962611495
1028,contour_filtering,"((), {})",McMultiLinear2,28,-0.780374998618954,0.4871537089557254,2.730223945326861,3.1090540230943153
1029,contour_filtering,"((), {})",McMultiLinear2,29,-0.7104165521187505,0.4095023327418732,2.0838417840926384,3.178719925711211
1030,contour_filtering,"((), {})",McMultiLinear2,30,-0.8526988181387912,0.3688667818900996,2.660573764205987,2.899834464218156
1031,contour_filtering,"((), {})",McMultiLinear2,31,-0.6485921049588375,0.6498942554468812,2.7452528085522294,3.133419365427806
1032,contour_filtering,"((), {})",McMultiLinear2,32,-0.7566290811696108,0.6521037586901163,2.5116423638829257,3.1855540876306874
1033,contour_filtering,"((), {})",McMultiLinear2,33,-0.5875275094396625,0.38877449127756974,2.7439848030441114,2.9534416826278402
1034,contour_filtering,"((), {})",McMultiLinear2,34,-0.28781655237176906,0.6124118622948125,2.3863110595878405,3.028918425487978
1035,contour_filtering,"((), {})",McMultiLinear2,35,-0.7128056364900144,0.6851316124994627,2.542302926935655,2.911628415075655
1036,contour_filtering,"((), {})",McMultiLinear2,36,-0.27548588290719567,0.6615182703654443,2.22217394560292,2.854132396177743
1037,contour_filtering,"((), {})",McMultiLinear2,37,-0.7277275001579531,0.9180996951074577,2.708025892014499,3.42457293824771
1038,contour_filtering,"((), {})",McMultiLinear2,38,-0.8091706499375306,0.3519017985775566,2.571435053126594,3.1796031821537056
1039,contour_filtering,"((), {})",McMultiLinear2,39,-0.37002256543220596,0.6565432071981119,2.7573070996298155,3.0787290352831933
1040,contour_filtering,"((), {})",McMultiLinear2,40,-0.578872058726959,0.6624999260179364,2.4191256297090273,3.143175433328283
1041,contour_filtering,"((), {})",McMultiLinear2,41,-0.587000652391276,0.542528034867171,2.377928978292812,3.065983955222584
1042,contour_filtering,"((), {})",McMultiLinear2,42,-0.6629164265830805,0.741733679514812,2.246648212874553,3.1610263709365727
1043,contour_filtering,"((), {})",McMultiLinear2,43,-0.710616784002064,0.7654772314947805,2.2661480238017937,3.0076956506254
1044,contour_filtering,"((), {})",McMultiLinear2,44,-0.8599211835165381,0.6218607108833902,2.6030158443219245,3.23942562958083
1045,contour_filtering,"((), {})",McMultiLinear2,45,-0.6956253503420791,0.461049941613415,2.343925791561812,3.386332306911715
1046,contour_filtering,"((), {})",McMultiLinear2,46,-1.0755222296221636,0.663624343961431,2.6988130986253345,3.0704035581818294
1047,contour_filtering,"((), {})",McMultiLinear2,47,-0.5887197911577103,0.6593868561490805,2.6950935808786554,3.185707859117695
1048,contour_filtering,"((), {})",McMultiLinear2,48,-0.22250266292310145,0.853676309526755,2.880921868789403,3.275221499614726
1049,contour_filtering,"((), {})",McMultiLinear2,49,-0.21351448732342151,0.7864110965010347,2.6451082699312467,3.192406047726944
1050,contour_filtering,"((), {})",McMultiLinear2,50,-1.1117559864118587,0.5238660139807894,2.370498879334214,3.4281804482204414
1051,contour_filtering,"((), {})",McMultiLinear2,51,-0.6934003209588602,0.8638714381180568,2.528633664499025,3.479187609003293
1052,contour_filtering,"((), {})",McMultiLinear2,52,-0.6014554792534287,0.8460420778839016,2.5760257189352522,3.5670517374510213
1053,contour_filtering,"((), {})",McMultiLinear2,53,-1.0078852822230626,0.5582469625740767,2.6838119345100364,3.107614571560466
1054,contour_filtering,"((), {})",McMultiLinear2,54,-0.5963566180831994,0.7784679540859505,2.76392595236314,3.477750724989016
1055,contour_filtering,"((), {})",McMultiLinear2,55,-0.7687863034925778,0.2989459114197563,1.9801103608269148,3.0088201589215253
1056,contour_filtering,"((), {})",McMultiLinear2,56,-0.50260546593497,0.7568937645091893,2.149963064049131,3.2818799104627567
1057,contour_filtering,"((), {})",McMultiLinear2,57,-0.8691907500843511,0.6115389033324383,3.0341294350545334,3.0683365255822754
1058,contour_filtering,"((), {})",McMultiLinear2,58,-0.7045375754710783,0.5286836145511106,2.5745637618490838,2.860630271119433
1059,contour_filtering,"((), {})",McMultiLinear2,59,-0.2289395116938484,0.5528142513439138,2.4430460108767824,3.1787037700355376
1060,contour_filtering,"((), {})",McMultiLinear2,60,-1.1050254500486654,1.1262629263164272,2.4943333925112334,3.2385989139600433
1061,contour_filtering,"((), {})",McMultiLinear2,61,-0.32319661055791477,0.4655486499623667,2.4267627004797125,3.3649437282894645
1062,contour_filtering,"((), {})",McMultiLinear2,62,-0.6791493939831987,0.6181533164947711,2.453088953214961,3.032776129909931
1063,contour_filtering,"((), {})",McMultiLinear2,63,-0.863523807823009,0.4203336735365366,2.4638757733865395,3.093358114730473
1064,contour_filtering,"((), {})",McMultiLinear2,64,-0.2900181581911383,0.7616408572042376,2.431259251629296,2.9527172676516127
1065,contour_filtering,"((), {})",McMultiLinear2,65,-0.7170883187043768,0.8335576087968755,2.6384991123029975,3.1064266765373656
1066,contour_filtering,"((), {})",McMultiLinear2,66,-0.23657800446461524,0.5621148937656723,2.458601156868161,3.0532383051784304
1067,contour_filtering,"((), {})",McMultiLinear2,67,-1.0405427092993307,0.8868866310336371,2.5269131229023856,3.0680547359834787
1068,contour_filtering,"((), {})",McMultiLinear2,68,-0.588249244785659,0.7358318585679612,2.2835388191101997,3.383329688214883
1069,contour_filtering,"((), {})",McMultiLinear2,69,-0.19847936762878837,0.6837624880372188,2.3908764690745974,2.9998704856117335
1070,contour_filtering,"((), {})",McMultiLinear2,70,-0.6608807725244512,0.6071408751287605,2.589393424317711,3.0804267963661847
1071,contour_filtering,"((), {})",McMultiLinear2,71,-0.5428698823842466,0.6364738016222413,2.279625993855458,3.129292189727284
1072,contour_filtering,"((), {})",McMultiLinear2,72,-0.7354591368528256,0.9724909837313958,2.802142722549727,3.2641122024378975
