,Method,Parameter,Signal_id,Repetition,-5,0,10,20,30
960,brevdo_method,"((), {})",McSyntheticMixture3,0,-2.4090716176252833,2.9154009660698015,12.027642624843118,19.108335614707826,22.353752300863178
961,brevdo_method,"((), {})",McSyntheticMixture3,1,-2.0919152989129604,2.663414082825519,8.227856271223393,16.51765394733584,18.057376889314128
962,brevdo_method,"((), {})",McSyntheticMixture3,2,-2.2174988311166306,2.8094636492988228,12.223296935138524,19.578957830126484,20.581993017428797
963,brevdo_method,"((), {})",McSyntheticMixture3,3,-2.588932990143937,2.8142515515242423,11.387946203673474,16.599609557043454,24.491607959707395
964,brevdo_method,"((), {})",McSyntheticMixture3,4,-2.6510759284374634,2.7566739815704233,12.111028578468368,18.06283176033034,18.822712006022382
965,brevdo_method,"((), {})",McSyntheticMixture3,5,-2.0926834421742417,2.627069754383072,10.966368604595404,17.238017194868362,21.46709483189378
966,brevdo_method,"((), {})",McSyntheticMixture3,6,-2.5808056310176335,1.6933864161934005,10.495172376642765,20.624153854443023,17.5922635775255
967,brevdo_method,"((), {})",McSyntheticMixture3,7,-2.6332441445675867,2.2503026541220765,11.311683665337839,19.146669150543968,21.945316434073533
968,brevdo_method,"((), {})",McSyntheticMixture3,8,-2.3933321093335667,2.80286958625672,12.397325443029334,19.021918272437777,22.104860668901082
969,brevdo_method,"((), {})",McSyntheticMixture3,9,-2.4909545772460437,2.259473906540089,11.294567589717676,18.46554841701239,16.883153430770808
970,brevdo_method,"((), {})",McSyntheticMixture3,10,-2.926375703636549,2.5304313259783484,11.714102597511584,17.76235913681066,19.683485970752983
971,brevdo_method,"((), {})",McSyntheticMixture3,11,-2.194970678318863,1.9827257102973574,11.621564562955095,19.035010914965625,14.601928409787025
972,brevdo_method,"((), {})",McSyntheticMixture3,12,-2.3129930986326808,2.3891115171103245,10.818353409921848,19.224184382385992,16.174400340391053
973,brevdo_method,"((), {})",McSyntheticMixture3,13,-2.1150473502509173,1.8407747761113877,12.088277542210522,19.656610925143752,15.031912772707777
974,brevdo_method,"((), {})",McSyntheticMixture3,14,-2.1880096087239393,2.711874222007429,11.851440534018352,16.120115027631854,20.11432357426338
975,brevdo_method,"((), {})",McSyntheticMixture3,15,-2.161706063032004,2.8315527072512268,12.220952566686263,19.856910823157396,19.218823183394953
976,brevdo_method,"((), {})",McSyntheticMixture3,16,-2.1233815094764656,2.3347497468890706,12.79574853763932,18.102447628231975,21.84156955062237
977,brevdo_method,"((), {})",McSyntheticMixture3,17,-2.3277989460598265,2.0840753995493815,9.602726558948357,20.10473699652075,17.928417609639705
978,brevdo_method,"((), {})",McSyntheticMixture3,18,-2.4409864454794357,2.5369457589476156,9.956511496777669,16.63031488009957,19.443812759435733
979,brevdo_method,"((), {})",McSyntheticMixture3,19,-1.6747511378636966,2.4878566831328994,12.835055939414609,22.792685545007572,25.200977449321776
980,brevdo_method,"((), {})",McSyntheticMixture3,20,-2.2464853143190373,2.0459858031282767,6.751971143594474,14.244169674035367,19.353785640999046
981,brevdo_method,"((), {})",McSyntheticMixture3,21,-2.5409220659892067,2.4190341754373197,12.433219604067968,16.119057601371487,21.18588058175056
982,brevdo_method,"((), {})",McSyntheticMixture3,22,-1.7607793500623028,3.179265769937381,12.279488135352754,15.67141470495434,15.167327178885655
983,brevdo_method,"((), {})",McSyntheticMixture3,23,-2.771125975904261,2.3547359660534366,11.76120819024096,18.828322561650534,15.535281808843406
984,brevdo_method,"((), {})",McSyntheticMixture3,24,-2.0288097094760897,2.5626297113703753,11.531163608504556,16.330261307287678,20.44304602447798
985,brevdo_method,"((), {})",McSyntheticMixture3,25,-1.7898700334575839,3.102720612211718,9.790406475745627,11.692599376477357,19.523520267301624
986,brevdo_method,"((), {})",McSyntheticMixture3,26,-2.3583244662339844,2.9037432472247193,9.692856244932285,9.81527360280033,15.426799351186105
987,brevdo_method,"((), {})",McSyntheticMixture3,27,-1.8734063602915612,2.876425360132939,9.429120263547698,15.458812226875963,13.581920740195512
988,brevdo_method,"((), {})",McSyntheticMixture3,28,-2.251422838993363,3.22092656847551,11.234425900096443,15.44516097278023,18.701887453257594
989,brevdo_method,"((), {})",McSyntheticMixture3,29,-2.568668845654792,3.0580012578208255,12.289643078554818,14.255639197563898,19.63424757050636
990,contour_filtering,"((), {})",McSyntheticMixture3,0,0.9432389625619748,7.98185691094178,17.578556332596634,26.985353356020152,35.69625623229851
991,contour_filtering,"((), {})",McSyntheticMixture3,1,1.7134144022710165,8.778355345769768,17.722018588817743,26.731428841158582,36.007628697886226
992,contour_filtering,"((), {})",McSyntheticMixture3,2,1.8113778376995506,6.721789838660737,17.00767689833546,26.03567687224771,33.86479121167738
993,contour_filtering,"((), {})",McSyntheticMixture3,3,1.4185316517351048,7.9781269427035735,17.78232238372681,26.784976518992437,35.162148223549245
994,contour_filtering,"((), {})",McSyntheticMixture3,4,1.6720096053703049,6.123241591265782,16.639795082335404,25.583294536013618,34.72014467389038
995,contour_filtering,"((), {})",McSyntheticMixture3,5,2.059040074557377,6.515895573728907,16.983175640307994,26.37526133826409,35.57205716448276
996,contour_filtering,"((), {})",McSyntheticMixture3,6,2.8134232908174384,8.308526847332676,16.97273399904264,26.45160096709929,34.29790374364936
997,contour_filtering,"((), {})",McSyntheticMixture3,7,1.4985744509439423,7.659620250090672,16.840111841864672,25.531270049249855,34.92616734985559
998,contour_filtering,"((), {})",McSyntheticMixture3,8,1.3708435277911981,6.769883054472073,15.398675053724782,26.75330070121404,35.19080908529227
999,contour_filtering,"((), {})",McSyntheticMixture3,9,1.7043126601772136,7.573724130983358,16.91221196303866,25.61636779492951,35.07583308518403
1000,contour_filtering,"((), {})",McSyntheticMixture3,10,0.8398223247504799,5.022425952661339,16.27726402565164,25.56086324393685,34.38436919947806
1001,contour_filtering,"((), {})",McSyntheticMixture3,11,1.6468981999220138,7.4842470617758625,17.614430578327887,26.798895507344813,35.14056972446424
1002,contour_filtering,"((), {})",McSyntheticMixture3,12,1.7687339250332454,8.006389096254003,16.7798647055984,26.266238592797183,34.8538913274028
1003,contour_filtering,"((), {})",McSyntheticMixture3,13,0.6773476973941438,7.442114973568328,16.7715444696913,25.65741625406073,34.52512145339064
1004,contour_filtering,"((), {})",McSyntheticMixture3,14,1.4325876727717282,6.25830398995467,16.619118089449557,26.313354425068958,35.364256983633744
1005,contour_filtering,"((), {})",McSyntheticMixture3,15,1.3067077062512202,6.234552604421294,17.39424677699052,26.30838069725339,34.76581472191106
1006,contour_filtering,"((), {})",McSyntheticMixture3,16,1.4616616609668545,6.762566142552972,16.33714800930699,26.055838723531302,34.7581886298302
1007,contour_filtering,"((), {})",McSyntheticMixture3,17,1.251252987606787,5.590265974768,16.830660854379083,26.067088674495302,34.74718799781874
1008,contour_filtering,"((), {})",McSyntheticMixture3,18,1.6868632060491395,6.5247046855245365,16.997568188425134,26.475518486828967,35.64574573160105
1009,contour_filtering,"((), {})",McSyntheticMixture3,19,2.858489627340102,9.089201633758867,18.104504756995084,26.79005482770018,34.8381437442928
1010,contour_filtering,"((), {})",McSyntheticMixture3,20,2.076115980066938,8.391823311610588,17.48348008512097,26.700379436921125,35.48293141430668
1011,contour_filtering,"((), {})",McSyntheticMixture3,21,0.5655955779087134,6.96395903792377,16.534958133933717,26.11743692011808,35.197204151879056
1012,contour_filtering,"((), {})",McSyntheticMixture3,22,1.8425022606986663,7.434298142607126,15.897151930136557,25.689466576814883,35.38634222309088
1013,contour_filtering,"((), {})",McSyntheticMixture3,23,1.0862797825503125,7.501409002499856,16.633070718461926,25.894125196702564,35.12558762684211
1014,contour_filtering,"((), {})",McSyntheticMixture3,24,0.5926012386236241,7.198528326865845,16.317697361933078,25.02775934809169,33.967017944310996
1015,contour_filtering,"((), {})",McSyntheticMixture3,25,0.11334589269918356,7.641345096392241,16.912315568277798,26.50989504318086,35.282476531081144
1016,contour_filtering,"((), {})",McSyntheticMixture3,26,2.3599260073522785,6.243940350918783,17.13318887530993,26.329458982973485,33.015816304173775
1017,contour_filtering,"((), {})",McSyntheticMixture3,27,2.029664142333985,7.2344479436383455,16.676052319107203,26.265763489689505,34.824231691691054
1018,contour_filtering,"((), {})",McSyntheticMixture3,28,0.5474041319837637,6.732943599640814,17.26245424939138,26.247825036950765,35.08335549433109
1019,contour_filtering,"((), {})",McSyntheticMixture3,29,2.2451769394669387,7.624926767067746,16.928789289800882,26.048161615502423,35.60061134760795
2700,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,0,-0.7641598923775448,4.092323792852669,14.67470053957803,25.231832710335503,34.18602249671855
2701,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,1,-0.9015860308290531,4.170219435847773,15.37339675756521,24.549850064134475,33.59766067998385
2702,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,2,-2.9619048647502995,2.9084051520707983,14.909709964400113,24.732175856002275,33.19667246592736
2703,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,3,-0.6899446175355759,3.1056646849451166,15.312189679886528,25.365890803349306,35.01067439798589
2704,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,4,-0.45949931332696975,3.4621320677904004,14.832776083287476,24.4443763832042,33.69965540669006
2705,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,5,-0.8539572856813716,4.617886971011492,16.39599432451761,25.565029142890992,34.6735632574552
2706,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,6,-1.2304208485300145,2.9191406936664412,15.044865485330504,24.257458934058267,34.98626472530472
2707,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,7,-3.940811406764702,1.9585069777203539,14.708986881864067,24.339743506742014,34.381114193948214
2708,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,8,-2.9603228099593553,2.202782594091708,15.799903510049411,25.256198000549276,34.153215909977135
