,Method,Parameter,Signal_id,Repetition,0,10,20,30
20,contour_filtering,"((), {})",CosChirp,0,1.9635415146275312,12.091278402675325,22.51483286419233,32.40641772211143
21,contour_filtering,"((), {})",CosChirp,1,3.100573563295389,12.025659019963504,22.846641600554452,31.98153893315814
22,contour_filtering,"((), {})",CosChirp,2,2.2402998079084604,12.042107408980844,22.271671055577226,32.68538549006208
23,contour_filtering,"((), {})",CosChirp,3,2.207804652692403,12.01782827303216,22.77400630413291,32.18548123722303
24,contour_filtering,"((), {})",CosChirp,4,1.9265752167680987,12.182858024404862,22.965131737418282,32.248105594025425
0,contour_filtering,"((), {})",LinearChirp,0,2.3992495061213375,12.248517787051384,22.70101295495948,31.54113908515589
1,contour_filtering,"((), {})",LinearChirp,1,2.2912856308219594,11.689932313256397,22.44190655636039,31.77248097056705
2,contour_filtering,"((), {})",LinearChirp,2,1.6756495464651828,12.410680144220049,22.649228431593563,31.837026538130388
3,contour_filtering,"((), {})",LinearChirp,3,2.251664818474991,12.438150089675009,22.832016236617644,31.72861003566708
4,contour_filtering,"((), {})",LinearChirp,4,2.5461085746122913,11.880451068011435,22.806207642849444,31.93335393853807
25,delaunay_triangulation,"((), {})",CosChirp,0,2.4360138696699476,13.874632229437637,10.468354638616507,8.960429029381618
26,delaunay_triangulation,"((), {})",CosChirp,1,1.0938873912855764,10.57954083415014,25.5793758149701,10.407479466241043
27,delaunay_triangulation,"((), {})",CosChirp,2,1.1663252535200335,7.5186764246237034,24.725606861698573,10.02937596156184
28,delaunay_triangulation,"((), {})",CosChirp,3,2.451121525387246,13.107774310625677,22.070621821385323,9.780774853529412
29,delaunay_triangulation,"((), {})",CosChirp,4,2.7041194607387404,10.291401456330458,23.647643871576115,11.511134904884626
5,delaunay_triangulation,"((), {})",LinearChirp,0,2.4173770682288045,18.09011108418759,18.621693471856396,10.248055654141426
6,delaunay_triangulation,"((), {})",LinearChirp,1,4.323683113300491,16.291092286217538,15.84985851947093,11.438585446198752
7,delaunay_triangulation,"((), {})",LinearChirp,2,1.5169825556498933,16.329442751424537,24.87681766117621,10.846232141780245
8,delaunay_triangulation,"((), {})",LinearChirp,3,0.7132297325184699,15.517526654391638,17.02374876514445,11.320415491061912
9,delaunay_triangulation,"((), {})",LinearChirp,4,1.858740485029098,14.64284634390875,25.068850569370404,10.907205011206354
30,empty_space,"((), {})",CosChirp,0,2.383741741040637,14.468180363986054,24.012338485493743,32.609365852967585
31,empty_space,"((), {})",CosChirp,1,0.9381332682094923,13.278070610691245,24.77486471270369,33.02277421427276
32,empty_space,"((), {})",CosChirp,2,1.8954802837021645,13.405363540378893,23.898731704767393,32.55991301032788
33,empty_space,"((), {})",CosChirp,3,2.2024803230873093,15.309233288419152,23.95800511176698,32.754101069237535
34,empty_space,"((), {})",CosChirp,4,1.8664449679669028,12.313905551916772,24.025238954219073,32.05652357439235
10,empty_space,"((), {})",LinearChirp,0,1.5530617442047836,16.780051896216413,24.548032956726836,33.96022169054747
11,empty_space,"((), {})",LinearChirp,1,3.8412444739399003,14.739736436345057,24.527280376759585,34.2808603868778
12,empty_space,"((), {})",LinearChirp,2,3.7997443115093055,16.025043130692886,24.30708712961045,34.1532548407359
13,empty_space,"((), {})",LinearChirp,3,0.16807171971060356,14.611447406367649,25.932643581783246,34.00817412517659
14,empty_space,"((), {})",LinearChirp,4,0.8037058523725854,15.765511770941313,25.413533233372924,35.020129184201394
35,hard_thresholding,"((), {})",CosChirp,0,0.25546575159800555,10.403716342112052,20.222769412502622,30.408925840884876
36,hard_thresholding,"((), {})",CosChirp,1,0.25727023346066974,10.252302086587019,20.33049611058879,30.43068217073838
37,hard_thresholding,"((), {})",CosChirp,2,0.139405301167285,10.340996689343099,20.468647550940364,30.608735909809177
38,hard_thresholding,"((), {})",CosChirp,3,0.21809954736260262,10.445208116298781,20.367549931459767,30.346775019338452
39,hard_thresholding,"((), {})",CosChirp,4,0.2415850371575109,10.232608112994015,20.443876155890315,30.45692014563589
15,hard_thresholding,"((), {})",LinearChirp,0,0.29877221647828694,10.284099813515912,20.318215692742907,30.57468229398475
16,hard_thresholding,"((), {})",LinearChirp,1,0.32824724403657995,10.382584721091387,20.23780736149083,30.45286998246269
17,hard_thresholding,"((), {})",LinearChirp,2,0.22290812900781515,10.33452898977831,20.45813651063827,30.40097716410409
18,hard_thresholding,"((), {})",LinearChirp,3,0.31009778111668834,10.245032822640452,20.455354120560788,30.264001931944527
19,hard_thresholding,"((), {})",LinearChirp,4,0.3381781397242325,10.247288108860204,20.33995466049388,30.405278445515734
