,Method,Parameter,Signal_id,Repetition,0,10,20,30
25,block_thresholding,"((25,), {})",CosChirp,0,0.0,0.0,0.0,0.0
26,block_thresholding,"((25,), {})",CosChirp,1,0.0,0.0,0.0,0.0
27,block_thresholding,"((25,), {})",CosChirp,2,0.0,0.0,0.0,0.0
28,block_thresholding,"((25,), {})",CosChirp,3,0.20297584836494073,0.0,0.0,0.0
29,block_thresholding,"((25,), {})",CosChirp,4,0.0243720370792668,0.0,0.0,0.0
0,block_thresholding,"((25,), {})",LinearChirp,0,5.741535751287205,8.472251603673039,8.494734006173935,8.54986477681747
1,block_thresholding,"((25,), {})",LinearChirp,1,5.860115567398677,8.397297575558781,8.616733284241832,8.431455365972932
2,block_thresholding,"((25,), {})",LinearChirp,2,5.026314428126569,8.086045987617954,8.787427878050021,8.649231444484704
3,block_thresholding,"((25,), {})",LinearChirp,3,4.083700678506232,8.548474015612259,8.418287117749458,8.602141238691623
4,block_thresholding,"((25,), {})",LinearChirp,4,4.538387419172815,7.593693109525796,8.962015494886701,8.533831033422748
80,contour_filtering,"((), {})",CosChirp,0,0.7545445410640379,10.783355243444726,21.08578504402761,31.649473861122335
81,contour_filtering,"((), {})",CosChirp,1,0.7793040975357637,10.813627410720652,21.368083901998904,30.947778081114706
82,contour_filtering,"((), {})",CosChirp,2,0.8069932510750565,10.65404377286673,21.185715434817105,30.859208994489617
83,contour_filtering,"((), {})",CosChirp,3,0.8681527649109213,10.727925044080157,21.51782223954994,30.93115921842437
84,contour_filtering,"((), {})",CosChirp,4,0.7998130907949307,10.616273891419594,21.15317605827854,31.262833247573568
55,contour_filtering,"((), {})",LinearChirp,0,0.9991673498379388,10.705020809493334,21.18488994081271,31.281981685995092
56,contour_filtering,"((), {})",LinearChirp,1,0.5884224301931547,10.751408375456306,21.458538986571888,30.872487248960773
57,contour_filtering,"((), {})",LinearChirp,2,0.6152895495852242,10.721358424184611,21.400325280063974,31.217434421159105
58,contour_filtering,"((), {})",LinearChirp,3,0.6798559613478344,10.66411386567374,21.25195300003317,30.722818719507828
59,contour_filtering,"((), {})",LinearChirp,4,0.7763033143774021,10.661084391461785,21.299155893720286,31.085099380694494
85,delaunay_triangulation,"((), {})",CosChirp,0,1.1211436823254683,12.315536212690112,12.343208909073532,9.62801975671862
86,delaunay_triangulation,"((), {})",CosChirp,1,0.8070038791541967,13.860724740462409,23.689004465453504,11.796630104961006
87,delaunay_triangulation,"((), {})",CosChirp,2,1.0315451609318644,11.508590164140598,13.604943919700679,9.607850752234327
88,delaunay_triangulation,"((), {})",CosChirp,3,0.7383819905819332,11.666811707835272,24.655964683884555,8.809825572510002
89,delaunay_triangulation,"((), {})",CosChirp,4,3.1308205986577957,9.730463656238877,23.88056424453849,9.64365091340074
60,delaunay_triangulation,"((), {})",LinearChirp,0,0.5429491692777945,15.17260334148612,15.218394251536713,10.890078396460703
61,delaunay_triangulation,"((), {})",LinearChirp,1,3.7556669846338533,15.077777764102471,17.672894449564836,8.812450582892788
62,delaunay_triangulation,"((), {})",LinearChirp,2,1.9474171168602519,15.166106685183676,25.789747587013,11.882164980240093
63,delaunay_triangulation,"((), {})",LinearChirp,3,0.43125474082973453,15.049924896360729,11.715384304284377,11.863339206117256
64,delaunay_triangulation,"((), {})",LinearChirp,4,0.8495905037305269,15.622923724307697,13.97515128521876,10.7872350713426
90,empty_space,"((), {})",CosChirp,0,1.2357306954564284,12.219481235272626,23.898521789294385,32.39523708012251
91,empty_space,"((), {})",CosChirp,1,0.7412723278015172,11.016032531447257,23.15568687951751,32.16867882739485
92,empty_space,"((), {})",CosChirp,2,1.7803050303604107,13.402765703208292,24.047915662785954,32.583903436967816
93,empty_space,"((), {})",CosChirp,3,1.0149028641057096,12.300228174515265,24.268223967083983,32.17978248604027
94,empty_space,"((), {})",CosChirp,4,3.364406771843221,11.233461946444795,23.7305510184093,31.929875600080834
65,empty_space,"((), {})",LinearChirp,0,1.5530638811388333,14.74919724766555,24.932543526898904,34.94326685299399
66,empty_space,"((), {})",LinearChirp,1,3.841251712200067,14.848820640658683,25.439527073648026,34.87423071480395
