,SNRin,Method,Parameter,Signal_id,Repetition,QRF
0,0,block_thresholding,"((25,), {})",CosChirp,0,0.008162881693753388
1,0,block_thresholding,"((25,), {})",CosChirp,1,0.0
2,0,block_thresholding,"((25,), {})",CosChirp,2,0.04970593672269527
3,0,block_thresholding,"((25,), {})",CosChirp,3,0.007408709337927607
4,0,block_thresholding,"((25,), {})",CosChirp,4,0.0008639531283051154
5,0,block_thresholding,"((25,), {})",LinearChirp,0,5.6085829343455575
6,0,block_thresholding,"((25,), {})",LinearChirp,1,4.985531343928628
7,0,block_thresholding,"((25,), {})",LinearChirp,2,4.616839894076586
8,0,block_thresholding,"((25,), {})",LinearChirp,3,4.0162861523558835
9,0,block_thresholding,"((25,), {})",LinearChirp,4,5.140963843202697
10,0,contour_filtering,"((), {})",CosChirp,0,2.2875248237596892
11,0,contour_filtering,"((), {})",CosChirp,1,2.018159921378089
12,0,contour_filtering,"((), {})",CosChirp,2,2.100747876791285
13,0,contour_filtering,"((), {})",CosChirp,3,2.3630231201109964
14,0,contour_filtering,"((), {})",CosChirp,4,2.430011249894463
15,0,contour_filtering,"((), {})",LinearChirp,0,2.418306924438131
16,0,contour_filtering,"((), {})",LinearChirp,1,1.8069426221892937
17,0,contour_filtering,"((), {})",LinearChirp,2,2.247421095445592
18,0,contour_filtering,"((), {})",LinearChirp,3,2.069437379902614
19,0,contour_filtering,"((), {})",LinearChirp,4,2.4048709498346454
20,0,delaunay_triangulation,"((), {})",CosChirp,0,3.4716853760350648
21,0,delaunay_triangulation,"((), {})",CosChirp,1,3.3419144917763792
22,0,delaunay_triangulation,"((), {})",CosChirp,2,2.313429645616733
23,0,delaunay_triangulation,"((), {})",CosChirp,3,1.8863615114364602
24,0,delaunay_triangulation,"((), {})",CosChirp,4,3.4916010195376694
25,0,delaunay_triangulation,"((), {})",LinearChirp,0,3.659343677470386
26,0,delaunay_triangulation,"((), {})",LinearChirp,1,3.4138124961614973
27,0,delaunay_triangulation,"((), {})",LinearChirp,2,2.9481792648653387
28,0,delaunay_triangulation,"((), {})",LinearChirp,3,3.697059726073727
29,0,delaunay_triangulation,"((), {})",LinearChirp,4,3.0488335289119908
30,0,garrote_thresholding,"((), {})",CosChirp,0,7.333619246407496
31,0,garrote_thresholding,"((), {})",CosChirp,1,6.186743600962701
32,0,garrote_thresholding,"((), {})",CosChirp,2,6.514292148599591
33,0,garrote_thresholding,"((), {})",CosChirp,3,6.324153074587475
34,0,garrote_thresholding,"((), {})",CosChirp,4,6.706843081424863
35,0,garrote_thresholding,"((), {})",LinearChirp,0,7.028270374924997
36,0,garrote_thresholding,"((), {})",LinearChirp,1,5.678113561315275
37,0,garrote_thresholding,"((), {})",LinearChirp,2,6.828584551034334
38,0,garrote_thresholding,"((), {})",LinearChirp,3,5.993791113694855
39,0,garrote_thresholding,"((), {})",LinearChirp,4,6.643519458221146
40,0,hard_thresholding,"((), {})",CosChirp,0,6.928114896923553
41,0,hard_thresholding,"((), {})",CosChirp,1,5.892390096006833
42,0,hard_thresholding,"((), {})",CosChirp,2,5.412098697897348
43,0,hard_thresholding,"((), {})",CosChirp,3,4.161235285861941
44,0,hard_thresholding,"((), {})",CosChirp,4,4.892295076526437
45,0,hard_thresholding,"((), {})",LinearChirp,0,7.8955099477511315
46,0,hard_thresholding,"((), {})",LinearChirp,1,5.644134841171574
47,0,hard_thresholding,"((), {})",LinearChirp,2,6.673452398788287
48,0,hard_thresholding,"((), {})",LinearChirp,3,4.046140951162835
49,0,hard_thresholding,"((), {})",LinearChirp,4,4.957467798215643
50,0,soft_thresholding,"((), {})",CosChirp,0,7.508562895845337
51,0,soft_thresholding,"((), {})",CosChirp,1,6.221528246782952
52,0,soft_thresholding,"((), {})",CosChirp,2,6.437176412147943
53,0,soft_thresholding,"((), {})",CosChirp,3,6.139527639731175
54,0,soft_thresholding,"((), {})",CosChirp,4,6.509531206405665
55,0,soft_thresholding,"((), {})",LinearChirp,0,7.457914127660077
56,0,soft_thresholding,"((), {})",LinearChirp,1,5.707288407171337
57,0,soft_thresholding,"((), {})",LinearChirp,2,7.20174252167619
58,0,soft_thresholding,"((), {})",LinearChirp,3,5.724317215789854
59,0,soft_thresholding,"((), {})",LinearChirp,4,6.35998628580939
60,10,block_thresholding,"((25,), {})",CosChirp,0,0.0
61,10,block_thresholding,"((25,), {})",CosChirp,1,0.0
62,10,block_thresholding,"((25,), {})",CosChirp,2,0.0
63,10,block_thresholding,"((25,), {})",CosChirp,3,0.0
64,10,block_thresholding,"((25,), {})",CosChirp,4,0.0
65,10,block_thresholding,"((25,), {})",LinearChirp,0,9.396960282765273
66,10,block_thresholding,"((25,), {})",LinearChirp,1,8.06689250907532
67,10,block_thresholding,"((25,), {})",LinearChirp,2,8.963972438128778
68,10,block_thresholding,"((25,), {})",LinearChirp,3,7.840649291634747
69,10,block_thresholding,"((25,), {})",LinearChirp,4,8.660201830819895
70,10,contour_filtering,"((), {})",CosChirp,0,12.535277340856286
71,10,contour_filtering,"((), {})",CosChirp,1,12.112797458119001
72,10,contour_filtering,"((), {})",CosChirp,2,12.228775042647635
73,10,contour_filtering,"((), {})",CosChirp,3,12.474731547807483
74,10,contour_filtering,"((), {})",CosChirp,4,12.4261758427645
75,10,contour_filtering,"((), {})",LinearChirp,0,12.596189855432911
76,10,contour_filtering,"((), {})",LinearChirp,1,11.93221421424106
77,10,contour_filtering,"((), {})",LinearChirp,2,12.548387424364133
78,10,contour_filtering,"((), {})",LinearChirp,3,12.316644954279816
79,10,contour_filtering,"((), {})",LinearChirp,4,12.352008148210006
80,10,delaunay_triangulation,"((), {})",CosChirp,0,17.408157984582477
81,10,delaunay_triangulation,"((), {})",CosChirp,1,16.203559983346153
82,10,delaunay_triangulation,"((), {})",CosChirp,2,12.603434124230093
83,10,delaunay_triangulation,"((), {})",CosChirp,3,13.1225466420222
84,10,delaunay_triangulation,"((), {})",CosChirp,4,18.204141126512653
85,10,delaunay_triangulation,"((), {})",LinearChirp,0,16.89452134417174
86,10,delaunay_triangulation,"((), {})",LinearChirp,1,16.73994093185217
87,10,delaunay_triangulation,"((), {})",LinearChirp,2,17.14087143424881
88,10,delaunay_triangulation,"((), {})",LinearChirp,3,16.78495017123716
89,10,delaunay_triangulation,"((), {})",LinearChirp,4,18.71452579963431
90,10,garrote_thresholding,"((), {})",CosChirp,0,17.157353634034706
91,10,garrote_thresholding,"((), {})",CosChirp,1,15.831310891622232
92,10,garrote_thresholding,"((), {})",CosChirp,2,16.136369117006414
93,10,garrote_thresholding,"((), {})",CosChirp,3,16.305210656297355
94,10,garrote_thresholding,"((), {})",CosChirp,4,16.70327813746393
95,10,garrote_thresholding,"((), {})",LinearChirp,0,16.686058088900904
96,10,garrote_thresholding,"((), {})",LinearChirp,1,15.64871135198759
97,10,garrote_thresholding,"((), {})",LinearChirp,2,16.54014805481165
98,10,garrote_thresholding,"((), {})",LinearChirp,3,15.96466580093484
99,10,garrote_thresholding,"((), {})",LinearChirp,4,17.106061118949206
100,10,hard_thresholding,"((), {})",CosChirp,0,19.440222987077064
101,10,hard_thresholding,"((), {})",CosChirp,1,17.66225930529979
102,10,hard_thresholding,"((), {})",CosChirp,2,17.927261625199318
103,10,hard_thresholding,"((), {})",CosChirp,3,18.88614642423481
104,10,hard_thresholding,"((), {})",CosChirp,4,19.294465118114164
105,10,hard_thresholding,"((), {})",LinearChirp,0,19.17337834265759
106,10,hard_thresholding,"((), {})",LinearChirp,1,18.017288751347962
107,10,hard_thresholding,"((), {})",LinearChirp,2,19.21108614586569
108,10,hard_thresholding,"((), {})",LinearChirp,3,17.948276734939725
109,10,hard_thresholding,"((), {})",LinearChirp,4,19.799225435551982
110,10,soft_thresholding,"((), {})",CosChirp,0,15.932023023735429
111,10,soft_thresholding,"((), {})",CosChirp,1,14.496543216964199
112,10,soft_thresholding,"((), {})",CosChirp,2,14.755475905134102
113,10,soft_thresholding,"((), {})",CosChirp,3,14.642942253383966
114,10,soft_thresholding,"((), {})",CosChirp,4,15.019495503786484
115,10,soft_thresholding,"((), {})",LinearChirp,0,15.984832644784976
116,10,soft_thresholding,"((), {})",LinearChirp,1,14.307517260179141
117,10,soft_thresholding,"((), {})",LinearChirp,2,15.704143252899126
118,10,soft_thresholding,"((), {})",LinearChirp,3,14.271166316630936
119,10,soft_thresholding,"((), {})",LinearChirp,4,15.21033602694242
120,20,block_thresholding,"((25,), {})",CosChirp,0,0.0
121,20,block_thresholding,"((25,), {})",CosChirp,1,0.0
122,20,block_thresholding,"((25,), {})",CosChirp,2,0.0
123,20,block_thresholding,"((25,), {})",CosChirp,3,0.0
124,20,block_thresholding,"((25,), {})",CosChirp,4,0.0
125,20,block_thresholding,"((25,), {})",LinearChirp,0,9.365026769286674
126,20,block_thresholding,"((25,), {})",LinearChirp,1,8.834418213606883
127,20,block_thresholding,"((25,), {})",LinearChirp,2,9.21361134900497
128,20,block_thresholding,"((25,), {})",LinearChirp,3,8.813493943063543
129,20,block_thresholding,"((25,), {})",LinearChirp,4,9.076605495172595
130,20,contour_filtering,"((), {})",CosChirp,0,23.300181424214426
131,20,contour_filtering,"((), {})",CosChirp,1,22.685342411086197
132,20,contour_filtering,"((), {})",CosChirp,2,23.004542336314266
133,20,contour_filtering,"((), {})",CosChirp,3,23.33715891345137
134,20,contour_filtering,"((), {})",CosChirp,4,23.20536475647451
135,20,contour_filtering,"((), {})",LinearChirp,0,23.322682912414297
136,20,contour_filtering,"((), {})",LinearChirp,1,22.695023101131415
137,20,contour_filtering,"((), {})",LinearChirp,2,23.340268629888328
138,20,contour_filtering,"((), {})",LinearChirp,3,23.241340455147256
139,20,contour_filtering,"((), {})",LinearChirp,4,23.243495356842804
140,20,delaunay_triangulation,"((), {})",CosChirp,0,26.328189833017632
141,20,delaunay_triangulation,"((), {})",CosChirp,1,26.210641693236845
142,20,delaunay_triangulation,"((), {})",CosChirp,2,25.710121275832677
143,20,delaunay_triangulation,"((), {})",CosChirp,3,26.312770057124574
144,20,delaunay_triangulation,"((), {})",CosChirp,4,27.129080559244855
145,20,delaunay_triangulation,"((), {})",LinearChirp,0,26.182197207246368
146,20,delaunay_triangulation,"((), {})",LinearChirp,1,26.07990980621102
147,20,delaunay_triangulation,"((), {})",LinearChirp,2,26.822936788414697
148,20,delaunay_triangulation,"((), {})",LinearChirp,3,26.29746797186901
149,20,delaunay_triangulation,"((), {})",LinearChirp,4,27.640408093047565
150,20,garrote_thresholding,"((), {})",CosChirp,0,26.6288022526289
151,20,garrote_thresholding,"((), {})",CosChirp,1,25.508571790197312
152,20,garrote_thresholding,"((), {})",CosChirp,2,25.793906246586005
153,20,garrote_thresholding,"((), {})",CosChirp,3,25.842260371034573
154,20,garrote_thresholding,"((), {})",CosChirp,4,26.674253005823804
155,20,garrote_thresholding,"((), {})",LinearChirp,0,26.2454919225377
156,20,garrote_thresholding,"((), {})",LinearChirp,1,25.610249795818355
157,20,garrote_thresholding,"((), {})",LinearChirp,2,26.17554047278775
158,20,garrote_thresholding,"((), {})",LinearChirp,3,25.8431170514202
159,20,garrote_thresholding,"((), {})",LinearChirp,4,26.849876659776406
160,20,hard_thresholding,"((), {})",CosChirp,0,28.017452563250153
161,20,hard_thresholding,"((), {})",CosChirp,1,27.053867736083717
162,20,hard_thresholding,"((), {})",CosChirp,2,27.151607061524665
