,SNRin,Method,Parameter,Signal_id,Repetition,QRF
0,0,contour_filtering,"((), {})",CosChirp,0,1.9635415146275312
1,0,contour_filtering,"((), {})",CosChirp,1,3.100573563295389
2,0,contour_filtering,"((), {})",CosChirp,2,2.2402998079084604
3,0,contour_filtering,"((), {})",CosChirp,3,2.207804652692403
4,0,contour_filtering,"((), {})",CosChirp,4,1.9265752167680987
5,0,contour_filtering,"((), {})",LinearChirp,0,2.3992495061213375
6,0,contour_filtering,"((), {})",LinearChirp,1,2.2912856308219594
7,0,contour_filtering,"((), {})",LinearChirp,2,1.6756495464651828
8,0,contour_filtering,"((), {})",LinearChirp,3,2.251664818474991
9,0,contour_filtering,"((), {})",LinearChirp,4,2.5461085746122913
10,0,delaunay_triangulation,"((), {})",CosChirp,0,2.4360138696699476
11,0,delaunay_triangulation,"((), {})",CosChirp,1,1.0938873912855764
12,0,delaunay_triangulation,"((), {})",CosChirp,2,1.1663252535200335
13,0,delaunay_triangulation,"((), {})",CosChirp,3,2.451121525387246
14,0,delaunay_triangulation,"((), {})",CosChirp,4,2.7041194607387404
15,0,delaunay_triangulation,"((), {})",LinearChirp,0,2.4173770682288045
16,0,delaunay_triangulation,"((), {})",LinearChirp,1,4.323683113300491
17,0,delaunay_triangulation,"((), {})",LinearChirp,2,1.5169825556498933
18,0,delaunay_triangulation,"((), {})",LinearChirp,3,0.7132297325184699
19,0,delaunay_triangulation,"((), {})",LinearChirp,4,1.858740485029098
20,0,empty_space,"((), {})",CosChirp,0,2.383741741040637
21,0,empty_space,"((), {})",CosChirp,1,0.9381332682094923
22,0,empty_space,"((), {})",CosChirp,2,1.8954802837021645
23,0,empty_space,"((), {})",CosChirp,3,2.2024803230873093
24,0,empty_space,"((), {})",CosChirp,4,1.8664449679669028
25,0,empty_space,"((), {})",LinearChirp,0,1.5530617442047836
26,0,empty_space,"((), {})",LinearChirp,1,3.8412444739399003
27,0,empty_space,"((), {})",LinearChirp,2,3.7997443115093055
28,0,empty_space,"((), {})",LinearChirp,3,0.16807171971060356
29,0,empty_space,"((), {})",LinearChirp,4,0.8037058523725854
30,0,hard_thresholding,"((), {})",CosChirp,0,0.25546575159800555
31,0,hard_thresholding,"((), {})",CosChirp,1,0.25727023346066974
32,0,hard_thresholding,"((), {})",CosChirp,2,0.139405301167285
33,0,hard_thresholding,"((), {})",CosChirp,3,0.21809954736260262
34,0,hard_thresholding,"((), {})",CosChirp,4,0.2415850371575109
35,0,hard_thresholding,"((), {})",LinearChirp,0,0.29877221647828694
36,0,hard_thresholding,"((), {})",LinearChirp,1,0.32824724403657995
37,0,hard_thresholding,"((), {})",LinearChirp,2,0.22290812900781515
38,0,hard_thresholding,"((), {})",LinearChirp,3,0.31009778111668834
39,0,hard_thresholding,"((), {})",LinearChirp,4,0.3381781397242325
40,10,contour_filtering,"((), {})",CosChirp,0,12.091278402675325
41,10,contour_filtering,"((), {})",CosChirp,1,12.025659019963504
42,10,contour_filtering,"((), {})",CosChirp,2,12.042107408980844
43,10,contour_filtering,"((), {})",CosChirp,3,12.01782827303216
44,10,contour_filtering,"((), {})",CosChirp,4,12.182858024404862
45,10,contour_filtering,"((), {})",LinearChirp,0,12.248517787051384
46,10,contour_filtering,"((), {})",LinearChirp,1,11.689932313256397
47,10,contour_filtering,"((), {})",LinearChirp,2,12.410680144220049
48,10,contour_filtering,"((), {})",LinearChirp,3,12.438150089675009
49,10,contour_filtering,"((), {})",LinearChirp,4,11.880451068011435
50,10,delaunay_triangulation,"((), {})",CosChirp,0,13.874632229437637
51,10,delaunay_triangulation,"((), {})",CosChirp,1,10.57954083415014
52,10,delaunay_triangulation,"((), {})",CosChirp,2,7.5186764246237034
53,10,delaunay_triangulation,"((), {})",CosChirp,3,13.107774310625677
54,10,delaunay_triangulation,"((), {})",CosChirp,4,10.291401456330458
55,10,delaunay_triangulation,"((), {})",LinearChirp,0,18.09011108418759
56,10,delaunay_triangulation,"((), {})",LinearChirp,1,16.291092286217538
57,10,delaunay_triangulation,"((), {})",LinearChirp,2,16.329442751424537
58,10,delaunay_triangulation,"((), {})",LinearChirp,3,15.517526654391638
59,10,delaunay_triangulation,"((), {})",LinearChirp,4,14.64284634390875
60,10,empty_space,"((), {})",CosChirp,0,14.468180363986054
61,10,empty_space,"((), {})",CosChirp,1,13.278070610691245
62,10,empty_space,"((), {})",CosChirp,2,13.405363540378893
63,10,empty_space,"((), {})",CosChirp,3,15.309233288419152
64,10,empty_space,"((), {})",CosChirp,4,12.313905551916772
65,10,empty_space,"((), {})",LinearChirp,0,16.780051896216413
66,10,empty_space,"((), {})",LinearChirp,1,14.739736436345057
67,10,empty_space,"((), {})",LinearChirp,2,16.025043130692886
68,10,empty_space,"((), {})",LinearChirp,3,14.611447406367649
69,10,empty_space,"((), {})",LinearChirp,4,15.765511770941313
70,10,hard_thresholding,"((), {})",CosChirp,0,10.403716342112052
71,10,hard_thresholding,"((), {})",CosChirp,1,10.252302086587019
72,10,hard_thresholding,"((), {})",CosChirp,2,10.340996689343099
73,10,hard_thresholding,"((), {})",CosChirp,3,10.445208116298781
74,10,hard_thresholding,"((), {})",CosChirp,4,10.232608112994015
75,10,hard_thresholding,"((), {})",LinearChirp,0,10.284099813515912
76,10,hard_thresholding,"((), {})",LinearChirp,1,10.382584721091387
77,10,hard_thresholding,"((), {})",LinearChirp,2,10.33452898977831
78,10,hard_thresholding,"((), {})",LinearChirp,3,10.245032822640452
79,10,hard_thresholding,"((), {})",LinearChirp,4,10.247288108860204
80,20,contour_filtering,"((), {})",CosChirp,0,22.51483286419233
81,20,contour_filtering,"((), {})",CosChirp,1,22.846641600554452
82,20,contour_filtering,"((), {})",CosChirp,2,22.271671055577226
83,20,contour_filtering,"((), {})",CosChirp,3,22.77400630413291
84,20,contour_filtering,"((), {})",CosChirp,4,22.965131737418282
85,20,contour_filtering,"((), {})",LinearChirp,0,22.70101295495948
86,20,contour_filtering,"((), {})",LinearChirp,1,22.44190655636039
87,20,contour_filtering,"((), {})",LinearChirp,2,22.649228431593563
88,20,contour_filtering,"((), {})",LinearChirp,3,22.832016236617644
89,20,contour_filtering,"((), {})",LinearChirp,4,22.806207642849444
90,20,delaunay_triangulation,"((), {})",CosChirp,0,10.468354638616507
91,20,delaunay_triangulation,"((), {})",CosChirp,1,25.5793758149701
92,20,delaunay_triangulation,"((), {})",CosChirp,2,24.725606861698573
93,20,delaunay_triangulation,"((), {})",CosChirp,3,22.070621821385323
94,20,delaunay_triangulation,"((), {})",CosChirp,4,23.647643871576115
95,20,delaunay_triangulation,"((), {})",LinearChirp,0,18.621693471856396
96,20,delaunay_triangulation,"((), {})",LinearChirp,1,15.84985851947093
97,20,delaunay_triangulation,"((), {})",LinearChirp,2,24.87681766117621
98,20,delaunay_triangulation,"((), {})",LinearChirp,3,17.02374876514445
99,20,delaunay_triangulation,"((), {})",LinearChirp,4,25.068850569370404
100,20,empty_space,"((), {})",CosChirp,0,24.012338485493743
101,20,empty_space,"((), {})",CosChirp,1,24.77486471270369
102,20,empty_space,"((), {})",CosChirp,2,23.898731704767393
103,20,empty_space,"((), {})",CosChirp,3,23.95800511176698
104,20,empty_space,"((), {})",CosChirp,4,24.025238954219073
105,20,empty_space,"((), {})",LinearChirp,0,24.548032956726836
106,20,empty_space,"((), {})",LinearChirp,1,24.527280376759585
107,20,empty_space,"((), {})",LinearChirp,2,24.30708712961045
108,20,empty_space,"((), {})",LinearChirp,3,25.932643581783246
109,20,empty_space,"((), {})",LinearChirp,4,25.413533233372924
110,20,hard_thresholding,"((), {})",CosChirp,0,20.222769412502622
111,20,hard_thresholding,"((), {})",CosChirp,1,20.33049611058879
112,20,hard_thresholding,"((), {})",CosChirp,2,20.468647550940364
113,20,hard_thresholding,"((), {})",CosChirp,3,20.367549931459767
114,20,hard_thresholding,"((), {})",CosChirp,4,20.443876155890315
115,20,hard_thresholding,"((), {})",LinearChirp,0,20.318215692742907
116,20,hard_thresholding,"((), {})",LinearChirp,1,20.23780736149083
117,20,hard_thresholding,"((), {})",LinearChirp,2,20.45813651063827
118,20,hard_thresholding,"((), {})",LinearChirp,3,20.455354120560788
119,20,hard_thresholding,"((), {})",LinearChirp,4,20.33995466049388
120,30,contour_filtering,"((), {})",CosChirp,0,32.40641772211143
121,30,contour_filtering,"((), {})",CosChirp,1,31.98153893315814
122,30,contour_filtering,"((), {})",CosChirp,2,32.68538549006208
123,30,contour_filtering,"((), {})",CosChirp,3,32.18548123722303
124,30,contour_filtering,"((), {})",CosChirp,4,32.248105594025425
125,30,contour_filtering,"((), {})",LinearChirp,0,31.54113908515589
126,30,contour_filtering,"((), {})",LinearChirp,1,31.77248097056705
127,30,contour_filtering,"((), {})",LinearChirp,2,31.837026538130388
128,30,contour_filtering,"((), {})",LinearChirp,3,31.72861003566708
129,30,contour_filtering,"((), {})",LinearChirp,4,31.93335393853807
130,30,delaunay_triangulation,"((), {})",CosChirp,0,8.960429029381618
131,30,delaunay_triangulation,"((), {})",CosChirp,1,10.407479466241043
132,30,delaunay_triangulation,"((), {})",CosChirp,2,10.02937596156184
133,30,delaunay_triangulation,"((), {})",CosChirp,3,9.780774853529412
134,30,delaunay_triangulation,"((), {})",CosChirp,4,11.511134904884626
135,30,delaunay_triangulation,"((), {})",LinearChirp,0,10.248055654141426
136,30,delaunay_triangulation,"((), {})",LinearChirp,1,11.438585446198752
137,30,delaunay_triangulation,"((), {})",LinearChirp,2,10.846232141780245
138,30,delaunay_triangulation,"((), {})",LinearChirp,3,11.320415491061912
139,30,delaunay_triangulation,"((), {})",LinearChirp,4,10.907205011206354
140,30,empty_space,"((), {})",CosChirp,0,32.609365852967585
141,30,empty_space,"((), {})",CosChirp,1,33.02277421427276
142,30,empty_space,"((), {})",CosChirp,2,32.55991301032788
143,30,empty_space,"((), {})",CosChirp,3,32.754101069237535
144,30,empty_space,"((), {})",CosChirp,4,32.05652357439235
145,30,empty_space,"((), {})",LinearChirp,0,33.96022169054747
146,30,empty_space,"((), {})",LinearChirp,1,34.2808603868778
147,30,empty_space,"((), {})",LinearChirp,2,34.1532548407359
148,30,empty_space,"((), {})",LinearChirp,3,34.00817412517659
149,30,empty_space,"((), {})",LinearChirp,4,35.020129184201394
150,30,hard_thresholding,"((), {})",CosChirp,0,30.408925840884876
151,30,hard_thresholding,"((), {})",CosChirp,1,30.43068217073838
152,30,hard_thresholding,"((), {})",CosChirp,2,30.608735909809177
153,30,hard_thresholding,"((), {})",CosChirp,3,30.346775019338452
154,30,hard_thresholding,"((), {})",CosChirp,4,30.45692014563589
155,30,hard_thresholding,"((), {})",LinearChirp,0,30.57468229398475
156,30,hard_thresholding,"((), {})",LinearChirp,1,30.45286998246269
157,30,hard_thresholding,"((), {})",LinearChirp,2,30.40097716410409
158,30,hard_thresholding,"((), {})",LinearChirp,3,30.264001931944527
159,30,hard_thresholding,"((), {})",LinearChirp,4,30.405278445515734
