,SNRin,Method,Parameter,Signal_id,Repetition,QRF
0,0,block_thresholding,"((25,), {})",CosChirp,0,0.0
1,0,block_thresholding,"((25,), {})",CosChirp,1,0.0
2,0,block_thresholding,"((25,), {})",CosChirp,2,0.0
3,0,block_thresholding,"((25,), {})",CosChirp,3,0.20297584836494073
4,0,block_thresholding,"((25,), {})",CosChirp,4,0.0243720370792668
5,0,block_thresholding,"((25,), {})",LinearChirp,0,5.741535751287205
6,0,block_thresholding,"((25,), {})",LinearChirp,1,5.860115567398677
7,0,block_thresholding,"((25,), {})",LinearChirp,2,5.026314428126569
8,0,block_thresholding,"((25,), {})",LinearChirp,3,4.083700678506232
9,0,block_thresholding,"((25,), {})",LinearChirp,4,4.538387419172815
10,0,contour_filtering,"((), {})",CosChirp,0,0.7545445410640379
11,0,contour_filtering,"((), {})",CosChirp,1,0.7793040975357637
12,0,contour_filtering,"((), {})",CosChirp,2,0.8069932510750565
13,0,contour_filtering,"((), {})",CosChirp,3,0.8681527649109213
14,0,contour_filtering,"((), {})",CosChirp,4,0.7998130907949307
15,0,contour_filtering,"((), {})",LinearChirp,0,0.9991673498379388
16,0,contour_filtering,"((), {})",LinearChirp,1,0.5884224301931547
17,0,contour_filtering,"((), {})",LinearChirp,2,0.6152895495852242
18,0,contour_filtering,"((), {})",LinearChirp,3,0.6798559613478344
19,0,contour_filtering,"((), {})",LinearChirp,4,0.7763033143774021
20,0,delaunay_triangulation,"((), {})",CosChirp,0,1.1211436823254683
21,0,delaunay_triangulation,"((), {})",CosChirp,1,0.8070038791541967
22,0,delaunay_triangulation,"((), {})",CosChirp,2,1.0315451609318644
23,0,delaunay_triangulation,"((), {})",CosChirp,3,0.7383819905819332
24,0,delaunay_triangulation,"((), {})",CosChirp,4,3.1308205986577957
25,0,delaunay_triangulation,"((), {})",LinearChirp,0,0.5429491692777945
26,0,delaunay_triangulation,"((), {})",LinearChirp,1,3.7556669846338533
27,0,delaunay_triangulation,"((), {})",LinearChirp,2,1.9474171168602519
28,0,delaunay_triangulation,"((), {})",LinearChirp,3,0.43125474082973453
29,0,delaunay_triangulation,"((), {})",LinearChirp,4,0.8495905037305269
30,0,empty_space,"((), {})",CosChirp,0,1.2357306954564284
31,0,empty_space,"((), {})",CosChirp,1,0.7412723278015172
32,0,empty_space,"((), {})",CosChirp,2,1.7803050303604107
33,0,empty_space,"((), {})",CosChirp,3,1.0149028641057096
34,0,empty_space,"((), {})",CosChirp,4,3.364406771843221
35,0,empty_space,"((), {})",LinearChirp,0,1.5530638811388333
36,0,empty_space,"((), {})",LinearChirp,1,3.841251712200067
37,0,empty_space,"((), {})",LinearChirp,2,3.799754692695217
38,0,empty_space,"((), {})",LinearChirp,3,0.16807179341377432
39,0,empty_space,"((), {})",LinearChirp,4,0.8037089198431991
40,0,hard_thresholding,"((), {})",CosChirp,0,0.3055054473080052
41,0,hard_thresholding,"((), {})",CosChirp,1,0.22649925334379672
42,0,hard_thresholding,"((), {})",CosChirp,2,0.35256152407814845
43,0,hard_thresholding,"((), {})",CosChirp,3,0.3628956673937159
44,0,hard_thresholding,"((), {})",CosChirp,4,0.2587279078946584
45,0,hard_thresholding,"((), {})",LinearChirp,0,0.29877223244437207
46,0,hard_thresholding,"((), {})",LinearChirp,1,0.32824723669460687
47,0,hard_thresholding,"((), {})",LinearChirp,2,0.2229081277710485
48,0,hard_thresholding,"((), {})",LinearChirp,3,0.3100977830470967
49,0,hard_thresholding,"((), {})",LinearChirp,4,0.338178125607381
50,10,block_thresholding,"((25,), {})",CosChirp,0,0.0
51,10,block_thresholding,"((25,), {})",CosChirp,1,0.0
52,10,block_thresholding,"((25,), {})",CosChirp,2,0.0
53,10,block_thresholding,"((25,), {})",CosChirp,3,0.0
54,10,block_thresholding,"((25,), {})",CosChirp,4,0.0
55,10,block_thresholding,"((25,), {})",LinearChirp,0,8.472251603673039
56,10,block_thresholding,"((25,), {})",LinearChirp,1,8.397297575558781
57,10,block_thresholding,"((25,), {})",LinearChirp,2,8.086045987617954
58,10,block_thresholding,"((25,), {})",LinearChirp,3,8.548474015612259
59,10,block_thresholding,"((25,), {})",LinearChirp,4,7.593693109525796
60,10,contour_filtering,"((), {})",CosChirp,0,10.783355243444726
61,10,contour_filtering,"((), {})",CosChirp,1,10.813627410720652
62,10,contour_filtering,"((), {})",CosChirp,2,10.65404377286673
63,10,contour_filtering,"((), {})",CosChirp,3,10.727925044080157
64,10,contour_filtering,"((), {})",CosChirp,4,10.616273891419594
65,10,contour_filtering,"((), {})",LinearChirp,0,10.705020809493334
66,10,contour_filtering,"((), {})",LinearChirp,1,10.751408375456306
67,10,contour_filtering,"((), {})",LinearChirp,2,10.721358424184611
68,10,contour_filtering,"((), {})",LinearChirp,3,10.66411386567374
69,10,contour_filtering,"((), {})",LinearChirp,4,10.661084391461785
70,10,delaunay_triangulation,"((), {})",CosChirp,0,12.315536212690112
71,10,delaunay_triangulation,"((), {})",CosChirp,1,13.860724740462409
72,10,delaunay_triangulation,"((), {})",CosChirp,2,11.508590164140598
73,10,delaunay_triangulation,"((), {})",CosChirp,3,11.666811707835272
74,10,delaunay_triangulation,"((), {})",CosChirp,4,9.730463656238877
75,10,delaunay_triangulation,"((), {})",LinearChirp,0,15.17260334148612
76,10,delaunay_triangulation,"((), {})",LinearChirp,1,15.077777764102471
77,10,delaunay_triangulation,"((), {})",LinearChirp,2,15.166106685183676
78,10,delaunay_triangulation,"((), {})",LinearChirp,3,15.049924896360729
79,10,delaunay_triangulation,"((), {})",LinearChirp,4,15.622923724307697
80,10,empty_space,"((), {})",CosChirp,0,12.219481235272626
81,10,empty_space,"((), {})",CosChirp,1,11.016032531447257
82,10,empty_space,"((), {})",CosChirp,2,13.402765703208292
83,10,empty_space,"((), {})",CosChirp,3,12.300228174515265
84,10,empty_space,"((), {})",CosChirp,4,11.233461946444795
85,10,empty_space,"((), {})",LinearChirp,0,14.74919724766555
86,10,empty_space,"((), {})",LinearChirp,1,14.848820640658683
87,10,empty_space,"((), {})",LinearChirp,2,14.885841458749166
88,10,empty_space,"((), {})",LinearChirp,3,14.81576341729252
89,10,empty_space,"((), {})",LinearChirp,4,15.397182822244224
90,10,hard_thresholding,"((), {})",CosChirp,0,10.276881430126338
91,10,hard_thresholding,"((), {})",CosChirp,1,10.363485798073116
92,10,hard_thresholding,"((), {})",CosChirp,2,10.09231293852226
93,10,hard_thresholding,"((), {})",CosChirp,3,10.401821491808267
94,10,hard_thresholding,"((), {})",CosChirp,4,10.261643034475812
95,10,hard_thresholding,"((), {})",LinearChirp,0,10.43320434102248
96,10,hard_thresholding,"((), {})",LinearChirp,1,10.287091523962367
97,10,hard_thresholding,"((), {})",LinearChirp,2,10.24413076767577
98,10,hard_thresholding,"((), {})",LinearChirp,3,10.195282837466948
99,10,hard_thresholding,"((), {})",LinearChirp,4,10.2746131929862
100,20,block_thresholding,"((25,), {})",CosChirp,0,0.0
101,20,block_thresholding,"((25,), {})",CosChirp,1,0.0
102,20,block_thresholding,"((25,), {})",CosChirp,2,0.0
103,20,block_thresholding,"((25,), {})",CosChirp,3,0.0
