,SNRin,Method,Parameter,Signal_id,Repetition,QRF
0,0,garrote_thresholding,"((), {})",CosChirp,0,
1,0,garrote_thresholding,"((), {})",CosChirp,1,
2,0,garrote_thresholding,"((), {})",CosChirp,2,
3,0,garrote_thresholding,"((), {})",CosChirp,3,
4,0,garrote_thresholding,"((), {})",CosChirp,4,
5,0,garrote_thresholding,"((), {})",LinearChirp,0,
6,0,garrote_thresholding,"((), {})",LinearChirp,1,
7,0,garrote_thresholding,"((), {})",LinearChirp,2,
8,0,garrote_thresholding,"((), {})",LinearChirp,3,
9,0,garrote_thresholding,"((), {})",LinearChirp,4,
10,0,soft_thresholding,"((), {})",CosChirp,0,
11,0,soft_thresholding,"((), {})",CosChirp,1,
12,0,soft_thresholding,"((), {})",CosChirp,2,
13,0,soft_thresholding,"((), {})",CosChirp,3,
14,0,soft_thresholding,"((), {})",CosChirp,4,
15,0,soft_thresholding,"((), {})",LinearChirp,0,
16,0,soft_thresholding,"((), {})",LinearChirp,1,
17,0,soft_thresholding,"((), {})",LinearChirp,2,
18,0,soft_thresholding,"((), {})",LinearChirp,3,
19,0,soft_thresholding,"((), {})",LinearChirp,4,
20,10,garrote_thresholding,"((), {})",CosChirp,0,
21,10,garrote_thresholding,"((), {})",CosChirp,1,
22,10,garrote_thresholding,"((), {})",CosChirp,2,
23,10,garrote_thresholding,"((), {})",CosChirp,3,
24,10,garrote_thresholding,"((), {})",CosChirp,4,
25,10,garrote_thresholding,"((), {})",LinearChirp,0,
26,10,garrote_thresholding,"((), {})",LinearChirp,1,
27,10,garrote_thresholding,"((), {})",LinearChirp,2,
28,10,garrote_thresholding,"((), {})",LinearChirp,3,
29,10,garrote_thresholding,"((), {})",LinearChirp,4,
30,10,soft_thresholding,"((), {})",CosChirp,0,
31,10,soft_thresholding,"((), {})",CosChirp,1,
32,10,soft_thresholding,"((), {})",CosChirp,2,
33,10,soft_thresholding,"((), {})",CosChirp,3,
34,10,soft_thresholding,"((), {})",CosChirp,4,
35,10,soft_thresholding,"((), {})",LinearChirp,0,
36,10,soft_thresholding,"((), {})",LinearChirp,1,
37,10,soft_thresholding,"((), {})",LinearChirp,2,
38,10,soft_thresholding,"((), {})",LinearChirp,3,
39,10,soft_thresholding,"((), {})",LinearChirp,4,
40,20,garrote_thresholding,"((), {})",CosChirp,0,
41,20,garrote_thresholding,"((), {})",CosChirp,1,
42,20,garrote_thresholding,"((), {})",CosChirp,2,
43,20,garrote_thresholding,"((), {})",CosChirp,3,
44,20,garrote_thresholding,"((), {})",CosChirp,4,
45,20,garrote_thresholding,"((), {})",LinearChirp,0,
46,20,garrote_thresholding,"((), {})",LinearChirp,1,
47,20,garrote_thresholding,"((), {})",LinearChirp,2,
48,20,garrote_thresholding,"((), {})",LinearChirp,3,
49,20,garrote_thresholding,"((), {})",LinearChirp,4,
50,20,soft_thresholding,"((), {})",CosChirp,0,
51,20,soft_thresholding,"((), {})",CosChirp,1,
52,20,soft_thresholding,"((), {})",CosChirp,2,
53,20,soft_thresholding,"((), {})",CosChirp,3,
54,20,soft_thresholding,"((), {})",CosChirp,4,
55,20,soft_thresholding,"((), {})",LinearChirp,0,
56,20,soft_thresholding,"((), {})",LinearChirp,1,
57,20,soft_thresholding,"((), {})",LinearChirp,2,
58,20,soft_thresholding,"((), {})",LinearChirp,3,
59,20,soft_thresholding,"((), {})",LinearChirp,4,
60,30,garrote_thresholding,"((), {})",CosChirp,0,
61,30,garrote_thresholding,"((), {})",CosChirp,1,
62,30,garrote_thresholding,"((), {})",CosChirp,2,
63,30,garrote_thresholding,"((), {})",CosChirp,3,
64,30,garrote_thresholding,"((), {})",CosChirp,4,
65,30,garrote_thresholding,"((), {})",LinearChirp,0,
66,30,garrote_thresholding,"((), {})",LinearChirp,1,
67,30,garrote_thresholding,"((), {})",LinearChirp,2,
68,30,garrote_thresholding,"((), {})",LinearChirp,3,
69,30,garrote_thresholding,"((), {})",LinearChirp,4,
70,30,soft_thresholding,"((), {})",CosChirp,0,
71,30,soft_thresholding,"((), {})",CosChirp,1,
72,30,soft_thresholding,"((), {})",CosChirp,2,
73,30,soft_thresholding,"((), {})",CosChirp,3,
74,30,soft_thresholding,"((), {})",CosChirp,4,
75,30,soft_thresholding,"((), {})",LinearChirp,0,
76,30,soft_thresholding,"((), {})",LinearChirp,1,
77,30,soft_thresholding,"((), {})",LinearChirp,2,
78,30,soft_thresholding,"((), {})",LinearChirp,3,
79,30,soft_thresholding,"((), {})",LinearChirp,4,
