,SNRin,Method,Parameter,Signal_id,Repetition,QRF
0,0,contour_filtering,"((), {})",CosChirp,0,1.4293313715409262
1,0,contour_filtering,"((), {})",CosChirp,1,1.6711831242236284
2,0,contour_filtering,"((), {})",CosChirp,2,1.8835292336724019
3,0,contour_filtering,"((), {})",CosChirp,3,1.973547712079737
4,0,contour_filtering,"((), {})",CosChirp,4,1.8729909153061701
5,0,contour_filtering,"((), {})",CosChirp,5,1.482955370780146
6,0,contour_filtering,"((), {})",CosChirp,6,1.7191281468931665
7,0,contour_filtering,"((), {})",CosChirp,7,1.6214633736710091
8,0,contour_filtering,"((), {})",CosChirp,8,1.769486192850919
9,0,contour_filtering,"((), {})",CosChirp,9,1.6299584710783313
10,0,contour_filtering,"((), {})",CosChirp,10,1.4536096290818636
11,0,contour_filtering,"((), {})",CosChirp,11,1.5433755675021301
12,0,contour_filtering,"((), {})",CosChirp,12,1.6013856214730928
13,0,contour_filtering,"((), {})",CosChirp,13,1.8527658434361007
14,0,contour_filtering,"((), {})",CosChirp,14,1.6915970223879855
15,0,contour_filtering,"((), {})",CosChirp,15,1.4717591040377171
16,0,contour_filtering,"((), {})",CosChirp,16,1.7243847967170531
17,0,contour_filtering,"((), {})",CosChirp,17,1.8373650341523446
18,0,contour_filtering,"((), {})",CosChirp,18,1.7640884969367676
19,0,contour_filtering,"((), {})",CosChirp,19,1.8381586210118936
20,0,contour_filtering,"((), {})",CosChirp,20,2.0924995089861467
21,0,contour_filtering,"((), {})",CosChirp,21,1.5337387084518725
22,0,contour_filtering,"((), {})",CosChirp,22,1.7418713698783985
23,0,contour_filtering,"((), {})",CosChirp,23,1.7754760969867776
24,0,contour_filtering,"((), {})",CosChirp,24,1.586283628078316
25,0,contour_filtering,"((), {})",CosChirp,25,1.821335182188247
26,0,contour_filtering,"((), {})",CosChirp,26,1.9192805771728816
27,0,contour_filtering,"((), {})",CosChirp,27,1.8105506817549446
28,0,contour_filtering,"((), {})",CosChirp,28,1.6976364147389225
29,0,contour_filtering,"((), {})",CosChirp,29,1.780829222148633
30,0,contour_filtering,"((), {})",LinearChirp,0,1.5971252309163608
31,0,contour_filtering,"((), {})",LinearChirp,1,1.6515421279873321
32,0,contour_filtering,"((), {})",LinearChirp,2,2.09260071161367
33,0,contour_filtering,"((), {})",LinearChirp,3,1.6587880042804846
34,0,contour_filtering,"((), {})",LinearChirp,4,1.6714195649300823
35,0,contour_filtering,"((), {})",LinearChirp,5,1.5953288785470197
36,0,contour_filtering,"((), {})",LinearChirp,6,1.8933589539531694
37,0,contour_filtering,"((), {})",LinearChirp,7,1.7319878310805479
38,0,contour_filtering,"((), {})",LinearChirp,8,1.4771343219378354
39,0,contour_filtering,"((), {})",LinearChirp,9,1.7629435629783843
40,0,contour_filtering,"((), {})",LinearChirp,10,1.7262289006021918
41,0,contour_filtering,"((), {})",LinearChirp,11,1.769762901714609
42,0,contour_filtering,"((), {})",LinearChirp,12,1.6238009914309002
43,0,contour_filtering,"((), {})",LinearChirp,13,1.9788377355685531
44,0,contour_filtering,"((), {})",LinearChirp,14,1.6676679872711897
45,0,contour_filtering,"((), {})",LinearChirp,15,1.6589017614653496
