,Method,Parameter,Signal_id,Repetition,0,10,20,30
360,contour_filtering,"((), {})",McCosPlusTone,0,1.7688997769894903,11.691615204575763,21.99025886438747,29.373944977649174
361,contour_filtering,"((), {})",McCosPlusTone,1,1.7719048150776715,11.914944976727085,22.411018218915185,29.380667563135155
362,contour_filtering,"((), {})",McCosPlusTone,2,1.6266138070712943,11.806569328815266,22.14904053320605,29.891375098206797
363,contour_filtering,"((), {})",McCosPlusTone,3,2.0114117471539554,11.575365690803531,22.213339381521543,30.09811935046942
364,contour_filtering,"((), {})",McCosPlusTone,4,1.9987932052066182,11.789987012415766,21.917273501678206,30.244796176424252
365,contour_filtering,"((), {})",McCosPlusTone,5,1.641383588522691,11.97596286184633,22.520067431100674,30.12948343181025
366,contour_filtering,"((), {})",McCosPlusTone,6,1.927692186269039,11.697725988701617,22.217186619167467,29.858303653502443
367,contour_filtering,"((), {})",McCosPlusTone,7,1.924467006100525,11.885875735877296,22.598599143130485,29.59022254797369
368,contour_filtering,"((), {})",McCosPlusTone,8,1.919338420254686,11.689159694653783,22.429543988300455,29.59773269308311
369,contour_filtering,"((), {})",McCosPlusTone,9,1.5572712882222504,11.816524892676767,22.12149823298129,29.884316945122173
370,contour_filtering,"((), {})",McCosPlusTone,10,1.9448067669028641,11.771013072550133,22.04482136229724,29.933346661321927
371,contour_filtering,"((), {})",McCosPlusTone,11,1.9543034890675886,11.96826013376181,22.057924057608457,30.21983231820807
372,contour_filtering,"((), {})",McCosPlusTone,12,1.8985283454628308,11.821547846285277,22.325652527369368,29.853943827899023
373,contour_filtering,"((), {})",McCosPlusTone,13,1.8024295246316877,11.63361717165315,22.285712421792013,29.98445075498257
374,contour_filtering,"((), {})",McCosPlusTone,14,2.065441171817714,11.811707095368916,22.04376556285983,29.756744489154766
375,contour_filtering,"((), {})",McCosPlusTone,15,1.6385224389602537,11.661412185394873,22.066909531933355,29.781979215756408
376,contour_filtering,"((), {})",McCosPlusTone,16,1.855739375009787,11.975310612553082,22.300219099275722,29.838220127163698
377,contour_filtering,"((), {})",McCosPlusTone,17,1.5063919315270144,11.887953640636294,22.088056250481863,29.573204880771247
378,contour_filtering,"((), {})",McCosPlusTone,18,1.48594578526623,11.873056621408608,22.120566245266872,30.215113091976033
379,contour_filtering,"((), {})",McCosPlusTone,19,1.8654724623993102,12.10604248444537,22.412086149959144,29.891648487157866
380,contour_filtering,"((), {})",McCosPlusTone,20,1.378354563718398,11.90876746721826,22.16309963970913,29.41383719892888
381,contour_filtering,"((), {})",McCosPlusTone,21,1.5744504577612517,12.032882017946715,22.417706909709793,30.31649993941425
382,contour_filtering,"((), {})",McCosPlusTone,22,1.581470386610414,12.135640851894255,22.132555260156288,30.263594647393262
383,contour_filtering,"((), {})",McCosPlusTone,23,1.75065359986008,12.091511633970365,22.0398244634333,29.559956150241963
384,contour_filtering,"((), {})",McCosPlusTone,24,1.8884859792036688,11.81640403418886,22.070615069953124,29.702648667658124
385,contour_filtering,"((), {})",McCosPlusTone,25,2.1390576310977436,11.775399239563855,21.66616927872457,29.774104799893564
386,contour_filtering,"((), {})",McCosPlusTone,26,1.7002142529971276,11.768986508671125,22.15133796962998,29.557780743223358
387,contour_filtering,"((), {})",McCosPlusTone,27,1.9413681639967206,11.899111328428242,22.195369638343116,29.481364340214583
388,contour_filtering,"((), {})",McCosPlusTone,28,1.7174884841501217,11.646916832058725,22.06835820371312,29.6762261607528
389,contour_filtering,"((), {})",McCosPlusTone,29,1.6947466738000956,11.715317503179236,22.213572555372952,30.004201827036706
