,Method,Parameter,Signal_id,Repetition,-5,0,10,20,30
1200,brevdo_method,"((), {})",McSyntheticMixture4,0,-4.5814997375352995,0.3552741827397981,10.478092432171074,20.93523508755244,31.882080363449905
1201,brevdo_method,"((), {})",McSyntheticMixture4,1,-4.517202196274112,0.37675566954637374,10.133998530116358,20.91523167549111,32.151342950564924
1202,brevdo_method,"((), {})",McSyntheticMixture4,2,-4.548038549866234,0.34317857647058364,9.504746659355822,20.89687034712142,31.888973055680818
1203,brevdo_method,"((), {})",McSyntheticMixture4,3,-4.640789269273762,0.3717875094648686,10.435723323005297,19.29545823115963,32.03215562302078
1204,brevdo_method,"((), {})",McSyntheticMixture4,4,-4.562471660024924,0.302558644186781,10.390260371785129,20.90678503842068,31.76998939912906
1205,brevdo_method,"((), {})",McSyntheticMixture4,5,-4.681291006068459,0.35227559691434507,10.421955407261432,20.98418849529075,31.251539447576132
1206,brevdo_method,"((), {})",McSyntheticMixture4,6,-4.688064881138999,0.3967493702118734,10.28102317396783,20.940727395469278,32.16791553762366
1207,brevdo_method,"((), {})",McSyntheticMixture4,7,-4.639431544591288,0.2333184760312765,10.2442395965684,21.098187087040323,31.9507439073044
1208,brevdo_method,"((), {})",McSyntheticMixture4,8,-4.380261071699555,0.5426730438755938,10.451737608598517,20.98547947085035,22.726293329572517
1209,brevdo_method,"((), {})",McSyntheticMixture4,9,-4.655720786022604,0.468041259777101,10.264607319634585,20.78030401010059,32.01163747832251
1210,brevdo_method,"((), {})",McSyntheticMixture4,10,-4.647732677047146,0.2832235038340921,10.29229162262885,20.795073566299997,31.96219052982357
1211,brevdo_method,"((), {})",McSyntheticMixture4,11,-4.465719856392281,0.28187659578582247,10.319274607521333,20.769905247711293,32.13249421447014
1212,brevdo_method,"((), {})",McSyntheticMixture4,12,-4.563584925125576,0.4096914419415639,10.300511842483395,21.083179871693925,31.153268458979035
1213,brevdo_method,"((), {})",McSyntheticMixture4,13,-4.619839509924365,0.3587584013248958,10.267582171274796,20.726058443918163,31.833853722254414
1214,brevdo_method,"((), {})",McSyntheticMixture4,14,-4.62697438469262,0.27673379909090084,10.303461678207873,21.01958803587,32.14184759632616
1215,brevdo_method,"((), {})",McSyntheticMixture4,15,-4.627211995728822,0.37659501817259333,10.295951007867528,21.26634919580232,28.11406487487631
1216,brevdo_method,"((), {})",McSyntheticMixture4,16,-4.592085076780186,0.3140544791237829,10.314507290340059,21.006848333434775,31.934323717587137
1217,brevdo_method,"((), {})",McSyntheticMixture4,17,-4.40773546710137,0.33961226987715254,10.401319114206116,19.528976148502917,32.062784550397495
1218,brevdo_method,"((), {})",McSyntheticMixture4,18,-4.522840650002239,0.249902518225098,10.382446720642871,19.25511945777728,32.08651641731332
1219,brevdo_method,"((), {})",McSyntheticMixture4,19,-4.508203957307818,0.43654405626798926,10.263753871592307,20.818405255159995,32.07435711271175
1220,brevdo_method,"((), {})",McSyntheticMixture4,20,-4.4856844009255585,0.37500320507831353,10.355912340031502,20.92169063581153,32.12751597531398
1221,brevdo_method,"((), {})",McSyntheticMixture4,21,-4.580525396230742,0.4672679830498644,10.339532572813495,21.01521893602647,32.11955238696977
1222,brevdo_method,"((), {})",McSyntheticMixture4,22,-4.568885168419092,0.24808886014393167,10.323056806898919,20.9518605369764,31.94686424472232
1223,brevdo_method,"((), {})",McSyntheticMixture4,23,-4.621793611130114,0.26292421966749746,10.266617010066847,20.792842332820175,32.523266579854706
1224,brevdo_method,"((), {})",McSyntheticMixture4,24,-4.589989525997716,0.38076506675673516,10.39146370699097,21.080226921449984,24.131964775103697
1225,brevdo_method,"((), {})",McSyntheticMixture4,25,-4.537256955467708,0.2633667296787067,10.344599903543621,20.82636004702453,28.490620289882816
1226,brevdo_method,"((), {})",McSyntheticMixture4,26,-4.661582657757676,0.3497848434681706,10.309007802241577,20.7880993096621,31.799693646131253
1227,brevdo_method,"((), {})",McSyntheticMixture4,27,-4.3531051728735735,0.4393527951919123,10.45393639746827,21.161109180295256,32.37676450597069
